510010,治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,13872.98,
510050,上证50ETF,2103906.68,
510060,央企ETF,4095.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,61023.43,
510110,周期ETF,541.68,
510120,非周ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,115917.86,
510160,产业升级ETF,36005.74,
510170,大宗商品ETF,5872.87,
510180,上证180ETF,554805.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6338.55,
510210,上证指数ETF,65819.26,
510220,中小ETF,472.92,
510230,金融ETF,387480.8,
510270,国企ETF,883.21,
510290,上证380ETF,6644.89,
510300,沪深300ETF,1266438.77,
510310,沪深300ETF易方达,458630.74,
510330,300ETF基金,554874.98,
510350,工银沪深300ETF,93791.47,
510360,沪深300ETF基金,96238.12,
510370,兴业300,1225.81,
510380,国寿300ETF,215480.24,
510390,平安沪深300ETF,27515,
510410,资源ETF,38925.84,
510440,500沪市,2005.83,
510500,中证500ETF,728956.72,
510510,中证500ETF基金,146303.83,
510530,工银500,4897.94,
510550,方正500,1374.33,
510560,国寿500ETF,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,191596.52,
510590,平安中证500ETF,17358.61,
510600,沪50ETF,1721.51,
510630,消费ETF基金,33036.15,
510650,金融行业,4095.25,
510660,医药卫生ETF,3687.97,
510680,万家50,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,16311.89,
510760,上证综指ETF,22450.37,
510770,G60创新,5011.07,
510800,50ETF基金,44757.6,
510810,上海国企,820709.37,
510850,工银上证50ETF,10789.89,
510860,兴业50,1296.87,
510880,红利ETF,639667.57,
510900,H股ETF,894602.19,
510990,ESG180,5294.86,
511010,国债ETF,619.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50790.71,
511060,5年地方债ETF,505.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1236.81,
511260,十年国债ETF,796.65,
511270,10年地方债ETF,631.75,
511310,十年债,22.3,
511360,短融ETF,4572.46,
511380,可转债ETF,5128.67,
512000,券商ETF,2348881.77,
512010,医药ETF,1345769.49,
512040,价值100ETF,13785.79,
512070,证券保险ETF,553647.97,
512090,MSCI易基,32959.23,
512100,中证1000ETF,183889.2,
512120,医药50ETF,12074.73,
512150,A50ETF,4607.34,
512160,MSCI基金,33777.78,
512170,医疗ETF,2317982.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,295287.6,
512220,科技150,16196.76,
512260,中证500低波ETF,7969.77,
512280,景顺MSCI,10000.57,
512290,生物医药ETF,260282.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,13233.77,
