510010,治理ETF,16752.44,
510020,超大盘ETF,3414.8,
510030,价值ETF,13672.98,
510050,上证50ETF,2184366.68,
510060,央企ETF,4095.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,60823.43,
510110,周期ETF,571.68,
510120,非周期ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,116317.86,
510160,产业升级,36005.74,
510170,大宗商品ETF,5972.87,
510180,上证180ETF,554505.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6388.55,
510210,上证指数ETF,57319.26,
510220,中小ETF,472.92,
510230,金融ETF,390480.8,
510270,国企ETF,883.21,
510290,380ETF,6644.89,
510300,沪深300ETF,1190208.77,
510310,沪深300ETF易方达,447630.74,
510330,300ETF基金,537054.98,
510350,工银沪深300ETF,94061.47,
510360,沪深300ETF基金,94138.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27335,
510410,资源ETF,38625.84,
510440,500沪市,2005.83,
510500,中证500ETF,648421.72,
510510,中证500ETF基金,140103.83,
510530,工银500,4897.94,
510550,方正500,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,187696.52,
510590,平安中证500ETF,17158.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,35936.15,
510650,金融地产ETF,4195.25,
510660,医药卫生ETF,3787.97,
510680,万家50,762.47,
510690,180金融,584.25,
510710,上50ETF,15741.89,
510760,上证综指ETF,20650.37,
510770,G60创新,5011.07,
510800,50ETF基金,44157.6,
510810,上海国企,821209.37,
510850,工银上50,14389.89,
510860,兴业50,1296.87,
510880,红利ETF,623717.57,
510900,H股ETF,850502.19,
510990,ESG180,5294.86,
511010,国债ETF,626.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50790.71,
511060,5年地方债ETF,502.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1236.81,
511260,十年国债ETF,802.65,
511270,10年地方债ETF,636.75,
511310,十年债,21.3,
511360,短融ETF,4147.46,
511380,可转债ETF,5208.67,
512000,券商ETF,2241451.77,
512010,医药ETF,1275869.49,
512040,价值100ETF,12185.79,
512070,证券保险ETF,550947.97,
512090,MSCI易基,32559.23,
512100,中证1000ETF,162889.2,
512120,医药50ETF,11924.73,
512150,A50ETF,4507.34,
512160,MSCI基金,32377.78,
512170,医疗ETF,2241182.05,
512180,建信MSCI,10604.8,
512190,浙商之江凤凰ETF,2581.84,
512200,房地产ETF,285237.6,
512220,科技ETF150,16196.76,
512260,中证500低波ETF,8129.77,
512280,景顺MSCI,10000.57,
512290,生物医药ETF,251482.07,
512320,工银MSCI,3204.08,
512330,信息ETF,54718.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14480.56,
512390,MSCI低波,23168.2,
