510010,180治理ETF,16852.44,
510020,超大ETF,3474.8,
510030,价值ETF,14022.98,
510050,上证50ETF,1683966.68,
510060,央企ETF,4195.92,
510090,ESG建信,3258.11,
510100,上证50ETF易方达,52123.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4148.51,
510150,消费ETF,109517.86,
510160,产业升级ETF,37605.74,
510170,大宗商品ETF,6422.87,
510180,上证180ETF,554005.77,
510190,上证龙头ETF,1465.08,
510200,上证券商ETF,6988.55,
510210,上证指数ETF,46069.26,
510220,中小ETF,472.92,
510230,金融ETF,381080.8,
510270,国企ETF,883.21,
510290,380ETF,7044.89,
510300,沪深300ETF,829128.77,
510310,沪深300ETF易方达,421230.74,
510330,300ETF基金,511314.98,
510350,工银沪深300ETF,99101.47,
510360,沪深300ETF基金,100438.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30935,
510410,资源ETF,39325.84,
510440,500沪市,2005.83,
510500,中证500ETF,534506.72,
510510,中证500ETF基金,130303.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1306.06,
510580,中证500ETF易方达,169696.52,
510590,平安中证500ETF,17038.61,
510600,沪50ETF,1871.51,
510630,消费ETF基金,31536.15,
510650,金融地产ETF,4595.25,
510660,医药卫生ETF,3637.97,
510680,上证50ETF基金,732.47,
510690,180金融,684.25,
510710,上证50ETF博时,16161.89,
510760,上证综指ETF,20650.37,
510770,G60创新,4561.07,
510800,50ETF基金,43357.6,
510810,上海国企,839109.37,
510850,工银上证50ETF,13249.89,
510860,兴业上证50ETF,1396.87,
510880,红利ETF,610117.57,
510900,H股ETF,742202.19,
510990,ESG180,5494.86,
511010,国债ETF,654.63,
511020,活跃国债,1120.17,
511030,公司债,50640.71,
511060,5年地方债ETF,555.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1263.81,
511260,十年国债ETF,847.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,1681.86,
511380,可转债ETF,5458.67,
512000,券商ETF,2174161.77,
512010,医药ETF,956269.49,
512040,价值100ETF,11085.79,
512070,证券保险ETF,549547.97,
512090,MSCI易基,30759.23,
512100,中证1000ETF,191089.2,
512120,医药50ETF,9974.73,
512150,A50ETF,4207.34,
512160,MSCI基金,30777.78,
512170,医疗ETF,1805482.05,
512180,建信MSCI,11204.8,
512190,之江凤凰,2721.84,
512200,房地产ETF,266737.6,
512220,科技ETF150,16646.76,
512260,500低波,8449.77,
512280,景顺MSCI,9400.57,
512290,生物医药ETF,227582.07,
512320,工银MSCI,5304.08,
512330,信息科技ETF,55618.8,
512350,福建50,383.11,
512360,MSCI国际,14433.77,
512380,MSCI中国,14780.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,256453.9,
512480,半导体ETF,718900.36,
512500,500ETF基金,131520.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36005.64,
512530,300红利,4550.2,
512550,A50ETF基金,18790.6,
512560,军工ETF易方达,87912.7,
512570,证券ETF易方达,11280.61,
512580,碳中和龙头ETF,168327.17,
512590,高股息ETF,5250.34,
512600,必选消费ETF,65085.61,
512610,医药卫生,714.06,
512640,金融地产,3674.09,
512650,长三角,144694.16,
512660,军工ETF,938908,
512670,国防ETF,157665.26,
512680,中证军工ETF,224093.01,
512690,酒ETF,573635.02,
512700,银行ETF基金,201558.1,
512710,军工龙头ETF,469915.84,
512720,计算机ETF,51045.34,
512730,中证银行ETF,23408.39,
512750,基本面50ETF,11765.49,
512760,芯片ETF,844632.28,
512770,战略新兴ETF,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,852524,
512810,国防军工ETF,20879.17,
512820,银行业ETF,70330.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3087729.15,
512890,红利LV,10911.08,
512900,证券ETF基金,834790.6,
512910,中证100ETF,37112.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,531355.1,
512960,央调ETF,561825.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,622792.44,
512990,MSCIA股,24701.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,274830.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2378143.27,
513060,恒生医疗ETF,86789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,77098.8,
513100,纳指ETF,61562.21,
513130,恒生科技ETF,324034.7,
513180,恒生科技指数ETF,635275.95,
513300,纳斯达克ETF,37867.1,
513330,恒生互联网ETF,2772948,
513360,教育ETF,95821.39,
513500,标普500ETF,181281.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,299899.2,
513580,恒生科技ETF基金,43111.8,
513590,香港消费ETF,5091.89,
513600,恒生指数ETF,16982.95,
513660,恒生ETF,51100.01,
513680,恒生国企ETF,3874.67,
513690,恒生高股息ETF,14847.99,
513700,香港医药ETF,42484.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,65847.06,
513880,日经225ETF,4397,
513900,港股通100ETF,19897.8,
513980,港股科技ETF基金,59820.4,
513990,港股通ETF,6700,
515000,科技ETF,285728.97,
515010,券商ETF基金,87527.16,
515020,银行ETF华夏,59884.53,
515030,新能源车ETF,391738.4,
515050,5GETF,1064306.85,
515060,房地产ETF基金,11947.81,
515070,人工智能AIETF,67097.02,
515080,中证红利ETF,62614.89,
515090,可持续,12180.17,
515100,低波红利ETF,6694.15,
515110,一带一路国企ETF,50329.5,
515120,创新药ETF,143099.36,
515130,沪深300ETF博时,19046.32,
515150,一带一路ETF,93570.32,
515160,MSCICHNA,53195.51,
515170,食品饮料ETF,383125.79,
515180,红利ETF易方达,126063.7,
515190,BOCI500,4546.61,
515200,创新100,13294.32,
515210,钢铁ETF,103622.61,
515220,煤炭ETF,148958.85,
515230,软件ETF,31769.09,
515250,智能汽车ETF,26794.45,
515260,电子ETF,55928.42,
515280,银行龙头ETF,5341.86,
515290,银行ETF天弘,890749.29,
515300,红利低波ETF基金,6717.52,
515310,添富300,15361.12,
515320,电子50ETF,24930.9,
515330,300ETF天弘,563370.95,
515350,民生加银300ETF,4499.92,
515360,方正300,3327.93,
515380,泰康沪深300ETF,89559.98,
515390,华安沪深300ETF,35868.3,
515400,大数据ETF,21763.14,
515450,红利50,13883.5,
515500,长三角LX,4540.48,
515510,成长估值ETF,953.4,
515520,价值100,2606.68,
515530,泰康500,1144.27,
515550,中融500,1934.57,
515560,证券ETF建信,48088.33,
515570,山证红利,3944.39,
515580,中证科技,56203.14,
515590,500等权ETF,2611.37,
515600,央企创新,160679.74,
515610,中银800,3585.74,
515630,证保ETF,11621.77,
515650,消费50ETF,114718.4,
515660,国联安沪深300ETF,12669.42,
515670,中银100,7232.25,
515680,创新央企,198626.47,
515690,股息ETF,4258.8,
515700,新能车ETF,187451.02,
515710,食品ETF,151759.98,
515750,科技50ETF,51714.05,
515760,浙江国资,21988.81,
515770,MSCIAETF,12072.73,
515780,浦银MSCI,21278.52,
515790,光伏ETF,894549.4,
515800,800ETF,158943.72,
515810,ZZ800ETF,7490.88,
515820,沪深800,13302.61,
515830,工银800,315.31,
515850,证券龙头ETF,15979.1,
515860,科技ETF基金,18187.89,
515870,先进制造ETF,3649.89,
515880,通信ETF,190946.23,
515890,红利博时,1844.39,
515900,央创ETF,339464.65,
515910,质量ETF,44950.7,
515920,智能消费ETF,34340.57,
515930,永赢300,3557.47,
515950,医药龙头ETF,18320.06,
515960,医药100,27599.19,
515980,人工智能ETF,30406.45,
515990,添富国企,30035.02,
516000,大数据50,6385.5,
516010,游戏ETF,38269.3,
516020,化工ETF,32832.62,
516050,科技龙头ETF,86622.8,
516060,创新药产业ETF,11423.74,
516070,碳中和50ETF,70964.6,
