510010,180治理ETF,16752.44,
510020,超大盘ETF,3414.8,
510030,价值ETF,13722.98,
510050,上证50ETF,2186976.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3208.11,
510100,上证50ETF易方达,61323.43,
510110,周期ETF,541.68,
510120,非周ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,116717.86,
510160,产业升级,36005.74,
510170,大宗商品ETF,5972.87,
510180,上证180ETF,554755.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6388.55,
510210,上证指数ETF,58319.26,
510220,中小盘ETF,472.92,
510230,金融ETF,390280.8,
510270,国企ETF,883.21,
510290,上证380ETF,6644.89,
510300,沪深300ETF,1192908.77,
510310,沪深300ETF易方达,447630.74,
510330,300ETF基金,533724.98,
510350,工银沪深300ETF,94061.47,
510360,沪深300ETF基金,94138.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27335,
510410,资源ETF,38725.84,
510440,500沪市,2005.83,
510500,中证500ETF,658116.72,
510510,中证500ETF基金,140503.83,
510530,工银中证500ETF,4897.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,187696.52,
510590,平安中证500ETF,17238.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,35536.15,
510650,金融地产ETF,4195.25,
510660,医药卫生ETF,3687.97,
510680,万家50,762.47,
510690,180金融,584.25,
510710,上证50ETF博时,15921.89,
510760,上证综指ETF,21550.37,
510770,G60创新,5011.07,
510800,50ETF基金,44457.6,
510810,上海国企,821009.37,
510850,工银上证50ETF,14269.89,
510860,兴业50,1296.87,
510880,红利ETF,625667.57,
510900,H股ETF,850502.19,
510990,ESG180,5294.86,
511010,国债ETF,626.63,
511020,活跃国债ETF,1117.17,
511030,公司债ETF,50790.71,
511060,5年地债,502.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1236.81,
511260,十年国债ETF,797.65,
511270,10年地债,636.75,
511310,十年债,21.3,
511360,短融ETF,4359.06,
511380,可转债ETF,5198.67,
512000,券商ETF,2270551.77,
512010,医药ETF,1290169.49,
512040,价值100ETF,12285.79,
512070,证券保险ETF,556147.97,
512090,MSCI易基,32559.23,
512100,中证1000ETF,164689.2,
512120,医药50ETF,12024.73,
512150,A50ETF,4507.34,
512160,MSCI基金,32377.78,
512170,医疗ETF,2242282.05,
512180,建信MSCI,10604.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,285837.6,
512220,科技150,16196.76,
512260,中证500低波ETF,8129.77,
512280,景顺MSCI,10000.57,
512290,生物医药ETF,253482.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,54718.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14480.56,
512390,MSCI低波,22868.2,
512400,有色金属ETF,295753.9,
512480,半导体ETF,849500.36,
512500,500ETF基金,135600.88,
512510,中证500指数ETF,30242.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4350.2,
512550,A50ETF基金,19190.6,
512560,军工ETF易方达,90312.7,
512570,证券ETF易方达,11280.61,
512580,碳中和龙头ETF,158247.17,
512590,高股息,2550.34,
512600,必选消费ETF,69375.61,
512610,医药卫生,814.06,
512640,金融地产,3824.09,
512650,长三角,58494.16,
512660,军工ETF,879208,
512670,国防ETF,153665.26,
512680,中证军工ETF,219693.01,
512690,酒ETF,783185.02,
512700,银行ETF基金,203608.1,
512710,军工龙头ETF,514315.84,
512720,计算机ETF,56645.34,
512730,中证银行ETF,21758.39,
512750,基本面50ETF,11135.49,
512760,芯片ETF,819032.28,
512770,战略新兴ETF,18376.78,
512780,京津冀ETF,1458.65,
512800,银行ETF,856664,
512810,国防军工ETF,26379.17,
512820,银行股基,50410.19,
512870,杭州湾区ETF,3241.06,
512880,证券ETF,3195729.15,
512890,红利低波ETF,10711.08,
512900,证券ETF基金,777290.6,
512910,中证100ETF,35012.88,
512920,MSCI新华,709.26,
512930,AIETF,18513.03,
512950,央企改革ETF,426355.1,
512960,央调ETF,458625.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,567442.44,
512990,MSCIA股,22501.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,318730.7,
513030,德国ETF,57027.9,
513050,中概互联网ETF,2928143.27,
513060,恒生医疗ETF,154789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,71948.8,
513100,纳指ETF,356811.06,
513130,恒生科技ETF,507734.7,
513180,恒生科技指数ETF,933275.95,
513300,纳斯达克ETF,45517.1,
513330,恒生互联网ETF,3520148,
513360,教育ETF,132121.39,
513500,标普500ETF,245481.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,286299.2,
513580,恒生科技ETF基金,55011.8,
513590,香港消费ETF,3481.89,
513600,恒生指数ETF,20482.95,
513660,恒生ETF,59200.01,
513680,恒生国企ETF,4374.67,
513690,恒生高股息ETF,17097.99,
513700,香港医药ETF,50984.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,69047.06,
513880,日经225ETF,4397,
513900,港股通100ETF,21797.8,
513980,港股科技50ETF,66220.4,
513990,港股通综,7000,
515000,科技ETF,285628.97,
515010,券商ETF基金,84577.16,
515020,银行ETF华夏,59184.53,
515030,新能源车ETF,399738.4,
515050,5GETF,923906.85,
515060,房地产ETF基金,17847.81,
515070,人工智能AIETF,63947.02,
515080,中证红利ETF,57814.89,
515090,可持续,12080.17,
515100,低波红利ETF,6894.15,
515110,一带一路国企ETF,39729.5,
515120,创新药ETF,177299.36,
515130,沪深300ETF博时,17246.32,
515150,一带一路ETF,69570.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,425275.79,
515180,红利ETF易方达,113763.7,
515190,中银证券500ETF,4546.61,
515200,创新100,12694.32,
515210,钢铁ETF,103322.61,
515220,煤炭ETF,154558.85,
515230,软件ETF,28969.09,
515250,智能汽车ETF,59894.45,
515260,电子ETF,51428.42,
515280,银行龙头ETF,5761.86,
515290,银行ETF天弘,767597.29,
515300,红利低波ETF基金,6067.52,
515310,沪深300添富ETF,2411.12,
515320,电子50ETF,22430.9,
515330,300ETF天弘,539370.95,
515350,民生加银300ETF,4139.92,
515360,方正300,3227.93,
515380,泰康沪深300ETF,93519.98,
515390,华安沪深300ETF,66268.3,
515400,大数据ETF,19263.14,
515450,红利50,14133.5,
515500,长三角LX,4540.48,
515510,500成长ETF,1053.4,
515520,价值100,2526.68,
515530,泰康中证500ETF,1544.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,44888.33,
515570,山证红利,3444.39,
515580,科技100ETF,56603.14,
515590,500等权ETF,2411.37,
515600,央企创新ETF,147379.74,
515610,中银800,4185.74,
515630,证保ETF,11171.77,
515650,消费50ETF,116718.4,
515660,国联安沪深300ETF,12309.42,
515670,中银100,6482.25,
515680,创新央企,150226.47,
515690,股息ETF,1158.8,
515700,新能车ETF,236851.02,
515710,食品ETF,134959.98,
515750,科技50ETF,49714.05,
515760,浙江国资ETF,20488.81,
515770,MSCIAETF,10572.73,
515780,浦银MSCI,20078.52,
515790,光伏ETF,884449.4,
515800,800ETF,157743.72,
515810,ZZ800ETF,7190.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,18829.1,
515860,科技ETF基金,17787.89,
515870,先进制造ETF,3549.89,
515880,通信ETF,175046.23,
515890,红利博时,15044.39,
515900,央创ETF,372564.65,
515910,质量ETF,46150.7,
515920,智能消费ETF,31790.57,
515930,永赢沪深300ETF,3467.47,
515950,医药龙头ETF,20120.06,
515960,医药100,30399.19,
515980,人工智能ETF,28606.45,
515990,添富国企,9135.02,
516000,大数据50,5585.5,
516010,游戏ETF,54269.3,
516020,化工ETF,43032.62,
516050,科技龙头ETF,82422.8,
516060,创新药产业ETF,13023.74,
516070,碳中和50ETF,76564.6,
516080,创新药ETF易方达,35555.48,
516090,新能源ETF易方达,46284.48,
516100,互联网金融ETF,8575.97,
516110,汽车ETF,18362.31,
516120,化工50ETF,25708.2,
516130,消费龙头ETF,12089,
516150,稀土ETF基金,166357.7,
516160,新能源ETF,216330.4,
516180,光伏ETF平安,11298.7,
516190,文娱ETF,861.85,
516200,证券行业ETF,2460.4,
516210,银行股ETF,6553.1,
516220,化工龙头ETF,22017,
516260,物联网50,15188.26,
516270,新能源50ETF,17390.9,
516290,光伏ETF基金,36519.69,
516300,1000ETF基金,4260.22,
516310,银行ETF易方达,20905.85,
516320,高端装备ETF,6658.93,
516330,物联网,7087.13,
516350,芯片50,16241.53,
516360,新材料ETF,11955.18,
516380,智能电动车ETF,15044.93,
516390,新能源汽车ETF,25826.1,
516400,ESG龙头,545.9,
516480,新材料ETF基金,3314.61,
516500,生物科技ETF,10293.72,
516510,云计算ETF,11289,
516520,智能驾驶ETF,14976.55,
516550,农业ETF,10241.44,
516560,养老ETF,6325.8,
516570,石化ETF,4035.76,
516580,新能源主题ETF,14312.41,
516590,智能电动汽车ETF,12701.5,
516600,消费服务ETF,18533.21,
516610,医疗服务ETF,9497.48,
516620,影视ETF,3326.75,
516630,云计算50ETF,7015.6,
516640,芯片龙头ETF,62168.28,
516650,有色50ETF,3146.48,
516660,新能汽车ETF,34268.9,
516670,畜牧养殖ETF,9126.63,
516680,有色ETF基金,3962.41,
516690,化工产业ETF,12424.3,
516700,大数据产业ETF,2012.2,
516710,新材料50ETF,7627.2,
516720,ESGETF,14733.78,
516730,证券公司ETF,17238.08,
516750,建材ETF,1516.73,
516760,养殖ETF,14321.51,
516770,游戏动漫ETF,11864.8,
516780,稀土ETF,90804.98,
516790,医疗保健ETF,19178.22,
516800,智能制造ETF,32315.4,
516810,农业,23747.89,
516820,医疗创新ETF,132641.52,
516830,300ESGETF,37467.69,
516850,新能源80ETF,6023.7,
516860,金融科技ETF,2052.2,
516870,汽车,798.88,
516880,光伏50ETF,95394.41,
516890,新材ETF,6631.14,
516900,食品50ETF,5972.9,
516910,物流ETF,4264.18,
516920,芯片ETF基金,50646.3,
516930,生科ETF,14213.96,
516950,基建ETF,106382.1,
516960,机械ETF,8005.11,
516970,基建50ETF,511354.25,
516980,证券先锋ETF,3551.6,
517000,沪港深500ETF,84279.3,
517010,HGS500E,2114.42,
517030,HGS300,4504.03,
517050,互联网50ETF,102960.5,
517060,沪港深ET,2776.72,
517080,沪港深500ETF基金,76116.6,
517090,共赢ETF,3907.5,
517100,沪深港500ETF,54410.21,
517110,创新药HK,21109.85,
517120,创新药50,54896.64,
517160,长江ETF,232277.75,
517170,沪港深E,4113.18,
517180,开放共赢,4649.63,
517200,互联网ETF,27978.2,
517270,沪港深科技TOPETF,15209.16,
517280,网购ETF,3855.25,
517300,沪港深300ETF,295243.45,
517330,长江保护,230316.9,
517350,中概科技ETF,17204.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,29232.63,
517390,云计算AH,10311.26,
517660,物联网沪港深ETF,3748.07,
517770,游戏传媒ETF,5594.78,
517800,人工智能50ETF,6053.97,
517880,品牌消费,8133.71,
517960,科技AH,21018.2,
518600,上海金,3859.36,
518660,工银黄金,2865.27,
518680,金ETF,3595.8,
518800,黄金基金ETF,12251.99,
518850,黄金ETF9999,4687.87,
518860,黄金ETFAU,1755.98,
518880,黄金ETF,316624.08,
518890,中银黄金,2965.48,
560000,智慧电车ETF,1702.29,
560050,MSCIA50,855793.44,
560500,中证500成长ETF,15533.9,
560560,泰康碳中和ETF,22319.01,
560660,云50ETF,23196.9,
560800,数字经济ETF,49595.11,
