510010,180治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,13672.98,
510050,上证50ETF,2121456.68,
510060,央企ETF,4095.92,
510090,ESG建信,3258.11,
510100,上证50ETF易方达,58123.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,115917.86,
510160,产业升级ETF,36205.74,
510170,大宗商品ETF,6122.87,
510180,上证180ETF,553955.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6438.55,
510210,上证指数ETF,47819.26,
510220,中小ETF,472.92,
510230,金融ETF,386080.8,
510270,国企ETF,883.21,
510290,380ETF,6644.89,
510300,沪深300ETF,1137738.77,
510310,沪深300ETF易方达,448030.74,
510330,300ETF基金,569904.98,
510350,工银沪深300ETF,94061.47,
510360,沪深300ETF基金,95038.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,31295,
510410,资源ETF,38925.84,
510440,500沪市,2005.83,
510500,中证500ETF,652426.72,
510510,中证500ETF基金,142303.83,
510530,工银中证500ETF,4897.94,
510550,方正500,1174.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,178096.52,
510590,平安中证500ETF,17198.61,
510600,申万上证50ETF,1751.51,
510630,消费ETF基金,37936.15,
510650,金融地产ETF,4295.25,
510660,医药卫生ETF,3637.97,
510680,万家50,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,15591.89,
510760,上证综指ETF,20350.37,
510770,G60创新,4861.07,
510800,50ETF基金,42557.6,
510810,上海国企ETF,824409.37,
510850,工银上证50ETF,13729.89,
510860,兴业50,1296.87,
510880,红利ETF,616017.57,
510900,H股ETF,823002.19,
510990,ESG180,5294.86,
511010,国债ETF,627.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50790.71,
511060,5年地方债ETF,512.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1236.81,
511260,十年国债ETF,794.65,
511270,10年地方债ETF,636.75,
511310,十年债,21.3,
511360,短融ETF,4383.66,
511380,可转债ETF,5258.67,
512000,券商ETF,2148751.77,
512010,医药ETF,1261969.49,
512040,国信价值,11285.79,
512070,证券保险ETF,531747.97,
512090,MSCI易基,32359.23,
512100,中证1000ETF,181189.2,
512120,医药50ETF,11474.73,
512150,A50ETF,4407.34,
512160,MSCI基金,31977.78,
512170,医疗ETF,2202882.05,
512180,建信MSCI,10604.8,
512190,浙商之江凤凰ETF,2581.84,
512200,房地产ETF,283137.6,
512220,科技ETF150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,253682.07,
512320,工银MSCI,3804.08,
512330,信息科技ETF,55168.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14480.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,280653.9,
512480,半导体ETF,795100.36,
512500,500ETF基金,151680.88,
512510,中证500指数ETF,30042.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4350.2,
512550,A50ETF基金,18890.6,
512560,军工ETF易方达,83412.7,
512570,证券ETF易方达,10780.61,
512580,碳中和龙头ETF,161427.17,
512590,高股息ETF,2450.34,
512600,必选消费ETF,70935.61,
512610,医药卫生ETF基金,764.06,
512640,金融地产,3824.09,
512650,长三角ETF,58294.16,
512660,军工ETF,837808,
512670,国防ETF,141865.26,
512680,中证军工ETF,212333.01,
512690,酒ETF,680225.02,
512700,银行ETF基金,210258.1,
512710,军工龙头ETF,479365.84,
512720,计算机ETF,54645.34,
512730,中证银行ETF,22358.39,
512750,基本面50ETF,11225.49,
512760,芯片ETF,805432.28,
512770,战略新兴ETF,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,863504,
512810,国防军工ETF,24679.17,
512820,银行业ETF,55300.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3071929.15,
512890,红利LV,10211.08,
512900,证券ETF基金,759040.6,
512910,中证100ETF,35462.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革ETF,425555.1,
512960,央调ETF,459125.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,548842.44,
512990,MSCIA股,22701.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,303730.7,
513030,德国ETF,57477.9,
513050,中概互联网ETF,2748143.27,
513060,恒生医疗ETF,143289.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,71948.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,493234.7,
513180,恒生科技指数ETF,897875.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3433748,
513360,教育ETF,131971.39,
513500,标普500ETF,244681.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,299099.2,
513580,恒生科技ETF基金,53311.8,
513590,香港消费ETF,3661.89,
513600,恒生指数ETF,20082.95,
513660,恒生ETF,57100.01,
513680,恒生国企ETF,4374.67,
513690,恒生高股息ETF,15597.99,
513700,香港医药ETF,49984.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,71647.06,
513880,日经225ETF,4397,
513900,港股通100ETF,20597.8,
513980,港股科技ETF基金,65620.4,
513990,港股通ETF,7000,
515000,科技ETF,282528.97,
515010,券商ETF基金,86627.16,
515020,银行ETF华夏,60134.53,
515030,新能源车ETF,412938.4,
515050,5GETF,926106.85,
