510010,治理ETF,16752.44,
510020,超大ETF,3434.8,
510030,价值ETF,13872.98,
510050,上证50ETF,2121096.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3258.11,
510100,上证50ETF易方达,58223.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,113517.86,
510160,产业升级,36405.74,
510170,大宗商品ETF,6272.87,
510180,上证180ETF,553905.77,
510190,龙头ETF,1415.08,
510200,上证券商,6588.55,
510210,上证指数ETF,45319.26,
510220,中小盘ETF,472.92,
510230,金融ETF,389280.8,
510270,国企ETF,883.21,
510290,380ETF,7044.89,
510300,沪深300ETF,1135308.77,
510310,沪深300ETF易方达,449430.74,
510330,300ETF基金,581514.98,
510350,工银沪深300ETF,94691.47,
510360,沪深300ETF基金,95338.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,31475,
510410,资源ETF,39025.84,
510440,500沪市,2005.83,
510500,中证500ETF,659746.72,
510510,中证500ETF基金,142703.83,
510530,工银500,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业中证500ETF,1056.06,
510580,中证500ETF易方达,175996.52,
510590,平安500,17558.61,
510600,沪50ETF,1781.51,
510630,消费ETF基金,37636.15,
510650,金融行业,4395.25,
510660,医药行业,3687.97,
510680,上证50ETF基金,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,15801.89,
510760,上证综指ETF,20350.37,
510770,G60创新,4861.07,
510800,50ETF基金,42357.6,
510810,上海国企ETF,824409.37,
510850,工银上证50ETF,14149.89,
510860,兴业50,1296.87,
510880,红利ETF,618617.57,
510900,H股ETF,804902.19,
510990,ESG180,7094.86,
511010,国债ETF,627.63,
511020,活跃国债,1216.17,
511030,公司债,50790.71,
511060,5年地债,515.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1236.81,
511260,十年国债ETF,794.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,4884.06,
511380,可转债ETF,5288.67,
512000,券商ETF,2105521.77,
512010,医药ETF,1194469.49,
512040,国信价值,11185.79,
512070,证券保险ETF,526447.97,
512090,MSCI易基,31959.23,
512100,中证1000ETF,178489.2,
512120,医药50ETF,11124.73,
512150,A50ETF,4307.34,
512160,MSCI基金,31777.78,
512170,医疗ETF,2077782.05,
512180,建信MSCI,10604.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,268337.6,
512220,科技ETF150,16046.76,
512260,500低波,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,243382.07,
512320,工银MSCI,3804.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14480.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,279753.9,
512480,半导体ETF,760300.36,
512500,500ETF基金,156640.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18890.6,
512560,军工ETF易方达,72212.7,
512570,证券ETF易方达,10580.61,
512580,碳中和龙头ETF,161367.17,
512590,高股息ETF,2550.34,
512600,必选消费ETF,72365.61,
512610,医药卫生,764.06,
512640,金融地产ETF基金,3824.09,
512650,长三角,58294.16,
512660,军工ETF,826308,
512670,国防ETF,132765.26,
512680,中证军工ETF,221533.01,
512690,酒ETF,602895.02,
512700,银行ETF基金,209208.1,
512710,军工龙头ETF,470815.84,
512720,计算机ETF,49645.34,
512730,中证银行ETF,22208.39,
512750,基本面50ETF,11135.49,
512760,芯片ETF,790632.28,
512770,战略新兴ETF,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,871154,
512810,国防军工ETF,21079.17,
512820,银行业ETF,64330.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3056829.15,
512890,红利LV,10211.08,
512900,证券ETF基金,755790.6,
512910,中证100ETF,35762.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革ETF,425355.1,
512960,央调ETF,459325.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,566542.44,
512990,MSCIA股,22301.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,298330.7,
513030,德国ETF,52477.9,
513050,中概互联网ETF,2688143.27,
513060,恒生医疗ETF,125539.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,464434.7,
513180,恒生科技指数ETF,821275.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3302948,
513360,教育ETF,132421.39,
513500,标普500ETF,240381.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,303699.2,
513580,恒生科技ETF基金,48611.8,
513590,香港消费ETF,3791.89,
513600,恒生指数ETF,19782.95,
513660,恒生ETF,55600.01,
513680,恒生国企ETF,4274.67,
513690,恒生高股息ETF,15597.99,
513700,香港医药ETF,48384.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,70747.06,
513880,日经225,4397,
513900,港股通100ETF,20597.8,
513980,港股科技ETF基金,63320.4,
513990,港股通ETF,7000,
515000,科技ETF,281328.97,
515010,券商ETF基金,86827.16,
515020,华夏银基,59184.53,
515030,新能源车ETF,403738.4,
515050,5GETF,924306.85,
515060,房地产ETF基金,14547.81,
515070,人工智能AIETF,63347.02,
515080,中证红利ETF,64214.89,
515090,可持续发展ETF,12180.17,
515100,低波红利ETF,5894.15,
515110,一带一路国企ETF,39929.5,
515120,创新药ETF,161799.36,
515130,HS300E,19346.32,
515150,国企富国,69670.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,399025.79,
515180,红利ETF易方达,122163.7,
515190,中银证券500ETF,4546.61,
515200,创新100ETF,12694.32,
515210,钢铁ETF,95622.61,
515220,煤炭ETF,153458.85,
515230,软件ETF,27869.09,
515250,智能汽车ETF,49594.45,
515260,电子ETF,50728.42,
515280,银行龙头ETF,5731.86,
515290,银行ETF天弘,843941.29,
515300,红利300,6117.52,
515310,沪深300添富ETF,15711.12,
515320,电子50ETF,22230.9,
515330,300ETF天弘,531870.95,
515350,民生加银300ETF,4589.92,
515360,方正300,3227.93,
515380,泰康沪深300ETF,95769.98,
515390,华安沪深300ETF,113468.3,
515400,大数据ETF,18763.14,
515450,红利50,15233.5,
515500,长三角LX,4340.48,
515510,500成长,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1704.27,
515550,中融中证500ETF,1934.57,
515560,证券ETF建信,44588.33,
515570,山证红利,3644.39,
515580,中证科技,55803.14,
515590,500等权ETF,2611.37,
515600,央企创新ETF,149679.74,
515610,中银800,4485.74,
515630,证保ETF,10921.77,
515650,消费50ETF,121918.4,
515660,沪深300E,12849.42,
515670,中银100,6632.25,
515680,嘉实央企创新ETF,155226.47,
515690,股息ETF,1608.8,
515700,新能车ETF,219451.02,
515710,食品ETF,126109.98,
515750,科技50ETF,50114.05,
515760,浙江国资ETF,20488.81,
515770,MSCIAETF,11772.73,
515780,浦银MSCI,20678.52,
515790,光伏ETF,842849.4,
515800,800ETF,159343.72,
515810,ZZ800ETF,6890.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,16329.1,
515860,科技ETF基金,17987.89,
515870,制造100,3449.89,
515880,通信ETF,168746.23,
515890,红利博时,4044.39,
515900,央创ETF,403064.65,
515910,质量ETF,44950.7,
515920,智能消费ETF,32390.57,
515930,永赢沪深300ETF,3557.47,
515950,医药龙头ETF,19320.06,
515960,医药健康ETF,29799.19,
515980,人工智能ETF,28406.45,
515990,添富国企,9335.02,
516000,大数据50ETF,5585.5,
516010,游戏ETF,41669.3,
516020,化工ETF,43682.62,
516050,科技龙头ETF,83022.8,
516060,创新药产业ETF,12123.74,
516070,碳中和50ETF,74064.6,
516080,创新药ETF易方达,33955.48,
516090,新能源ETF易方达,45484.48,
516100,互联网金融ETF,9575.97,
516110,汽车ETF,17962.31,
516120,化工50ETF,25908.2,
516130,消费龙头ETF,11289,
516150,稀土ETF基金,156407.7,
516160,新能源ETF,194130.4,
516180,光伏ETF平安,11198.7,
516190,文娱传媒ETF,891.85,
516200,证券行业ETF,3460.4,
516210,银行股ETF,7363.1,
516220,化工龙头ETF,22117,
516260,物联网50ETF,15588.26,
516270,新能源50ETF,14990.9,
516290,光伏ETF基金,31719.69,
516300,中证1000,4260.22,
516310,银行ETF易方达,21895.85,
516320,高端装备ETF,6258.93,
516330,物联网,6367.13,
516350,芯片50ETF,14741.53,
516360,新材料ETF,12255.18,
516380,智能电动车ETF,14444.93,
