510010,治理ETF,16752.44,
510020,超大盘ETF,3434.8,
510030,价值ETF,14122.98,
510050,上证50ETF,2125056.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3208.11,
510100,上证50ETF易方达,57723.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,113517.86,
510160,产业升级ETF,36405.74,
510170,大宗商品ETF,6272.87,
510180,上证180ETF,553905.77,
510190,上证龙头ETF,1415.08,
510200,上证券商,6788.55,
510210,上证指数ETF,46319.26,
510220,中小ETF,472.92,
510230,金融ETF,391480.8,
510270,国企ETF,883.21,
510290,上证380ETF,7044.89,
510300,沪深300ETF,1116948.77,
510310,沪深300ETF易方达,450030.74,
510330,300ETF基金,582504.98,
510350,工银沪深300ETF,95051.47,
510360,沪深300ETF基金,95338.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安300,31475,
510410,资源ETF,39225.84,
510440,500沪市,2005.83,
510500,中证500ETF,656266.72,
510510,中证500ETF基金,143503.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,175996.52,
510590,平安中证500ETF,17558.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,37736.15,
510650,金融地产ETF,4395.25,
510660,医药卫生ETF,3687.97,
510680,上证50ETF基金,732.47,
510690,180金融,584.25,
510710,上50ETF,15681.89,
510760,上证综指ETF,20350.37,
510770,G60创新ETF,4861.07,
510800,50ETF基金,42557.6,
510810,上海国企ETF,824409.37,
510850,工银上50,14149.89,
510860,兴业50,1296.87,
510880,红利ETF,616717.57,
510900,H股ETF,797902.19,
510990,180ESGETF,7094.86,
511010,国债ETF,627.63,
511020,活跃国债,1216.17,
511030,公司债ETF,50790.71,
511060,5年地债,524.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1236.81,
511260,十年国债ETF,794.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,4286.86,
511380,可转债ETF,5298.67,
512000,券商ETF,2123251.77,
512010,医药ETF,1189069.49,
512040,国信价值,11285.79,
512070,证券保险ETF,532547.97,
512090,MSCI易基,31959.23,
512100,中证1000ETF,176689.2,
512120,医药50ETF,11124.73,
512150,A50ETF,4307.34,
512160,MSCI基金,31777.78,
512170,医疗ETF,2109382.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,268537.6,
512220,科技150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,243082.07,
512320,工银MSCI,3804.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
512380,MSCI中国,14480.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,280353.9,
512480,半导体ETF,766700.36,
512500,500ETF基金,154800.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36305.64,
512530,300红利,4550.2,
512550,A50ETF基金,18590.6,
512560,军工ETF易方达,75212.7,
512570,中证证券,10580.61,
512580,碳中和龙头ETF,160527.17,
512590,高股息ETF,2550.34,
512600,必选消费ETF,71065.61,
512610,医药卫生,764.06,
512640,金融地产,3774.09,
512650,长三角,58494.16,
512660,军工ETF,865108,
512670,国防ETF,140365.26,
512680,中证军工ETF,225693.01,
512690,酒ETF,593215.02,
512700,银行ETF基金,209258.1,
512710,军工龙头ETF,487615.84,
512720,计算机ETF,50845.34,
512730,中证银行ETF,22208.39,
512750,基本面50,11135.49,
512760,芯片ETF,801232.28,
512770,战略新兴,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,870584,
512810,国防军工ETF,22379.17,
512820,银行股基,64120.19,
512870,杭州湾区ETF,3341.06,
512880,证券ETF,3084529.15,
512890,红利低波ETF,10011.08,
512900,证券ETF基金,757190.6,
512910,中证100ETF,36662.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革ETF,425355.1,
512960,央调ETF,459325.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,571042.44,
512990,MSCIA股,22301.54,
513000,225ETF,5141.14,
513010,恒生科技30ETF,296830.7,
513030,德国ETF,52477.9,
513050,中概互联网ETF,2658143.27,
513060,恒生医疗ETF,125539.33,
513080,法国ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,442034.7,
513180,恒生科技指数ETF,821075.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3301148,
513360,教育ETF,132421.39,
513500,标普500ETF,228381.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,303699.2,
513580,恒生科技ETF基金,48611.8,
513590,香港消费,3791.89,
513600,恒生指数ETF,19782.95,
513660,恒生ETF,55600.01,
513680,建信H股,4274.67,
513690,恒生高股息ETF,15597.99,
513700,香港医药ETF,48384.6,
513800,东证ETF,4424.44,
513860,港股通科技ETF,70747.06,
513880,日经225,4397,
513900,港股通100ETF,20597.8,
513980,科技港股,63320.4,
513990,港股通综,7000,
515000,科技ETF,282028.97,
515010,券商ETF基金,86577.16,
515020,华夏银基,59184.53,
515030,新能源车ETF,404238.4,
515050,5GETF,933906.85,
515060,房地产ETF基金,14647.81,
515070,人工智能AIETF,63197.02,
515080,中证红利ETF,64214.89,
515090,可持续,12180.17,
515100,红利100,5894.15,
515110,一带一路国企ETF,40029.5,
515120,创新药ETF,161599.36,
515130,HS300E,19346.32,
515150,一带一路ETF,69670.32,
515160,MSCICHNA,51795.51,
515170,食品饮料ETF,401275.79,
515180,红利ETF易方达,122063.7,
515190,中银证券500ETF,4546.61,
515200,创新100,12694.32,
515210,钢铁ETF,95822.61,
515220,煤炭ETF,147658.85,
515230,软件ETF,28069.09,
515250,智能汽车ETF,43994.45,
515260,电子ETF,51128.42,
515280,银行龙头ETF,5731.86,
515290,银行ETF天弘,834085.29,
515300,红利300,6167.52,
515310,沪深300添富ETF,15711.12,
515320,电子50,22630.9,
515330,300ETF天弘,528870.95,
515350,民生加银300ETF,4589.92,
515360,方正300,3227.93,
515380,泰康沪深300ETF,95769.98,
515390,华安沪深300ETF,97468.3,
515400,大数据ETF,18763.14,
515450,红利50,15133.5,
515500,长三角LX,4340.48,
515510,500成长,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1704.27,
515550,中融500,1934.57,
515560,证券ETF建信,45388.33,
515570,山证红利,3644.39,
515580,中证科技,55803.14,
515590,500ETFEW,2611.37,
515600,央企创新,149679.74,
515610,中银800,4485.74,
515630,证保ETF,11221.77,
515650,消费50ETF,121918.4,
515660,沪深300E,12849.42,
