510010,治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,13922.98,
510050,上证50ETF,2120376.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3308.11,
510100,上证50ETF易方达,58123.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,114317.86,
510160,产业升级ETF,36405.74,
510170,大宗商品ETF,6172.87,
510180,上证180ETF,553805.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6438.55,
510210,上证指数ETF,45319.26,
510220,中小ETF,472.92,
510230,金融ETF,388780.8,
510270,国企ETF,883.21,
510290,380ETF,6844.89,
510300,沪深300ETF,1134048.77,
510310,沪深300ETF易方达,448630.74,
510330,300ETF基金,575934.98,
510350,工银沪深300ETF,94331.47,
510360,沪深300ETF基金,95338.12,
510370,兴业300,1225.81,
510380,国寿300,219980.24,
510390,平安沪深300ETF,32375,
510410,资源ETF,39025.84,
510440,500沪市,2005.83,
510500,中证500ETF,659786.72,
510510,中证500ETF基金,142103.83,
510530,工银中证500ETF,4897.94,
510550,方正中证500ETF,1174.33,
510560,国寿500,17431.87,
510570,兴业中证500ETF,1056.06,
510580,中证500ETF易方达,176596.52,
510590,平安中证500ETF,17558.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,37936.15,
510650,金融地产ETF,4395.25,
510660,医药卫生ETF,3637.97,
510680,上证50ETF基金,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,15741.89,
510760,上证综指ETF,20050.37,
510770,G60创新ETF,4861.07,
510800,50ETF基金,42057.6,
510810,上海国企ETF,824409.37,
510850,工银上证50ETF,14149.89,
510860,兴业50,1296.87,
510880,红利ETF,617267.57,
510900,H股ETF,804902.19,
510990,ESG180,7094.86,
511010,国债ETF,627.63,
511020,活跃国债ETF,1216.17,
511030,公司债ETF,50790.71,
511060,5年地方债ETF,513.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1236.81,
511260,十年国债ETF,794.65,
511270,10年地方债ETF,660.75,
511310,十年债,21.3,
511360,短融ETF,6281.86,
511380,可转债ETF,5278.67,
512000,券商ETF,2114701.77,
512010,医药ETF,1188869.49,
512040,价值100ETF,11185.79,
512070,证券保险ETF,526347.97,
512090,MSCI易基,31959.23,
512100,中证1000ETF,178789.2,
512120,医药50ETF,11124.73,
512150,A50ETF,4307.34,
512160,MSCI基金,31777.78,
512170,医疗ETF,2079482.05,
512180,建信MSCI,10604.8,
512190,浙商之江凤凰ETF,2581.84,
512200,房地产ETF,267787.6,
512220,科技ETF150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,243382.07,
512320,工银MSCI,3804.08,
