510010,180治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,13922.98,
510050,上证50ETF,1972506.68,
510060,央企ETF,4095.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,61923.43,
510110,周期ETF,541.68,
510120,非周期ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,115917.86,
510160,产业升级,35805.74,
510170,大宗商品ETF,5822.87,
510180,上证180ETF,555305.77,
510190,上证龙头ETF,1415.08,
510200,上证券商ETF,6538.55,
510210,上证指数ETF,72069.26,
510220,中小盘ETF,472.92,
510230,金融ETF,387080.8,
510270,国企ETF,883.21,
510290,380ETF,7044.89,
510300,沪深300ETF,1245288.77,
510310,沪深300ETF易方达,468030.74,
510330,300ETF基金,552804.98,
510350,工银沪深300ETF,93341.47,
510360,沪深300ETF基金,97738.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27425,
510410,资源ETF,39025.84,
510440,500沪市,2005.83,
510500,中证500ETF,699101.72,
510510,中证500ETF基金,147503.83,
510530,工银中证500ETF,4897.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17231.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,199996.52,
510590,平安中证500ETF,17398.61,
510600,沪50ETF,1721.51,
510630,消费ETF基金,31236.15,
510650,金融地产ETF,4145.25,
510660,医药行业,3687.97,
510680,上证50ETF基金,762.47,
510690,180金融,584.25,
510710,上证50ETF博时,16821.89,
510760,上证综指ETF,23950.37,
510770,G60创新ETF,4711.07,
510800,50ETF基金,48357.6,
510810,上海国企ETF,820609.37,
510850,工银上证50ETF,10009.89,
510860,兴业50,1296.87,
510880,红利ETF,666567.57,
510900,H股ETF,936702.19,
510990,ESG180,5294.86,
511010,国债ETF,594.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50890.71,
511060,5年地债,505.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1239.81,
511260,十年国债ETF,790.65,
511270,10年地方债ETF,636.75,
511310,10年国债ETF,22.3,
511360,短融ETF,4777.86,
511380,可转债ETF,5068.67,
512000,券商ETF,2355421.77,
512010,医药ETF,1360569.49,
512040,价值100ETF,14485.79,
512070,证券保险ETF,563047.97,
512090,MSCI易基,33159.23,
512100,中证1000ETF,178489.2,
512120,医药50ETF,12574.73,
512150,A50ETF,4707.34,
512160,MSCI基金,33977.78,
512170,医疗ETF,2351182.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,312387.6,
512220,科技ETF150,16196.76,
512260,中证500低波ETF,7809.77,
512280,景顺MSCI,10000.57,
512290,生物医药ETF,262082.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,54418.8,
512350,福建50,383.11,
512360,MSCI国际,12333.77,
512380,MSCI中国,14780.56,
512390,MSCI低波,22868.2,
512400,有色金属ETF,299903.9,
512480,半导体ETF,841100.36,
512500,500ETF基金,130960.88,
512510,中证500指数ETF,32242.98,
512520,MSCIETF,36605.64,
512530,沪深300红利ETF,4350.2,
512550,A50ETF基金,19690.6,
512560,军工ETF易方达,88412.7,
512570,证券ETF易方达,11980.61,
512580,碳中和龙头ETF,172827.17,
512590,高股息ETF,3450.34,
512600,必选消费ETF,66905.61,
512610,医药卫生ETF基金,814.06,
512640,金融地产ETF基金,3524.09,
512650,长三角ETF,53694.16,
512660,军工ETF,904308,
512670,国防ETF,169665.26,
512680,中证军工ETF,236493.01,
512690,酒ETF,746445.02,
512700,银行ETF基金,205308.1,
512710,军工龙头ETF,531865.84,
512720,计算机ETF,66045.34,
512730,中证银行ETF,21558.39,
512750,基本面50ETF,10235.49,
512760,芯片ETF,843032.28,
512770,战略新兴ETF,18476.78,
512780,京津冀ETF,1358.65,
512800,银行ETF,874094,
512810,国防军工ETF,29279.17,
512820,银行股基,47260.19,
512870,杭州湾区,3241.06,
512880,证券ETF,3337029.15,
512890,红利低波ETF,11611.08,
512900,证券ETF基金,786340.6,
512910,中证100ETF,35312.88,
512920,MSCI新华,709.26,
512930,AIETF,18313.03,
512950,央企改革ETF,426355.1,
512960,央调ETF,458425.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,638242.44,
512990,MSCIA股,22901.54,
513000,225ETF,5391.14,
513010,恒生科技30ETF,318730.7,
513020,港股科技ETF,19514.54,
513030,德国ETF,50127.9,
513050,中概互联网ETF,3288143.27,
513060,恒生医疗ETF,201539.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,73098.8,
513100,纳指ETF,385011.06,
513130,恒生科技ETF,515634.7,
513180,恒生科技指数ETF,1017375.95,
513230,港股消费ETF,12242.27,
513300,纳斯达克ETF,49867.1,
513330,恒生互联网ETF,3981348,
513360,教育ETF,164221.39,
513500,标普500ETF,233781.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,287899.2,
513580,恒生科技ETF基金,55811.8,
513590,香港消费ETF,4591.89,
513600,恒生指数ETF,19582.95,
513660,恒生ETF,59700.01,
513680,恒生国企ETF,4074.67,
513690,恒生高股息ETF,26547.99,
513700,香港医药ETF,54284.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,69747.06,
513880,日经225ETF,4547,
513890,HK科技,25412.8,
513900,港股通100ETF,22897.8,
513980,港股科技50ETF,70720.4,
513990,港股通ETF,7300,
515000,科技ETF,281528.97,
515010,券商ETF基金,86627.16,
