510010,治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,14172.98,
510050,上证50ETF,1929936.68,
510060,央企ETF,4095.92,
510090,ESG建信,3158.11,
510100,上证50ETF易方达,61123.43,
510110,周期ETF,541.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,115117.86,
510160,产业升级,36005.74,
510170,大宗商品ETF,5822.87,
510180,上证180ETF,555055.77,
510190,上证龙头ETF,1415.08,
510200,上证券商ETF,6288.55,
510210,上证指数ETF,63319.26,
510220,中小盘ETF,472.92,
510230,金融ETF,388780.8,
510270,国企ETF,883.21,
510290,380ETF,7244.89,
510300,沪深300ETF,1199388.77,
510310,沪深300ETF易方达,468430.74,
510330,300ETF基金,556134.98,
510350,工银沪深300ETF,92801.47,
510360,沪深300ETF基金,98338.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27605,
510410,资源ETF,39225.84,
510440,500沪市,2005.83,
510500,中证500ETF,699416.72,
510510,中证500ETF基金,147503.83,
510530,工银中证500ETF,4897.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17231.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,202996.52,
510590,平安中证500ETF,17438.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,30836.15,
510650,金融地产ETF,4145.25,
510660,医药卫生ETF,3687.97,
510680,上证50ETF基金,762.47,
510690,180金融,584.25,
510710,上50ETF,16791.89,
510760,上证综指ETF,22150.37,
510770,G60创新ETF,6361.07,
510800,50ETF基金,47557.6,
510810,上海国企ETF,820109.37,
510850,工银上证50ETF,10429.89,
510860,兴业50,1296.87,
510880,红利ETF,662817.57,
510900,H股ETF,937402.19,
510990,ESG180,5294.86,
511010,国债ETF,596.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50890.71,
511060,5年地债,505.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1242.81,
511260,十年国债ETF,785.65,
511270,10年地债,636.75,
511310,十年债,22.3,
511360,短融ETF,4797.86,
511380,可转债ETF,5058.67,
512000,券商ETF,2316151.77,
512010,医药ETF,1405269.49,
512040,价值100ETF,15685.79,
512070,证券保险ETF,613447.97,
512090,MSCI易基,32559.23,
512100,中证1000ETF,178489.2,
512120,医药50ETF,12374.73,
512150,A50ETF,4607.34,
512160,MSCI基金,33577.78,
512170,医疗ETF,2434482.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,316037.6,
512220,科技ETF150,16346.76,
512260,中证500低波ETF,7809.77,
512280,景顺MSCI,10000.57,
512290,生物医药ETF,263882.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,54418.8,
512350,福建50,383.11,
