510010,治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,13922.98,
510050,上证50ETF,2100576.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3308.11,
510100,上证50ETF易方达,57323.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4068.51,
510150,消费ETF,115117.86,
510160,产业升级,36405.74,
510170,商品ETF,6122.87,
510180,上证180ETF,553855.77,
510190,龙头ETF,1415.08,
510200,上证券商,6438.55,
510210,上证指数ETF,45819.26,
510220,中小ETF,472.92,
510230,金融ETF,387080.8,
510270,国企ETF,883.21,
510290,380ETF,6644.89,
510300,沪深300ETF,1117668.77,
510310,沪深300ETF易方达,447030.74,
510330,300ETF基金,570264.98,
510350,工银沪深300ETF,94061.47,
510360,沪深300ETF基金,95038.12,
510370,兴业300,1225.81,
510380,国寿300ETF,215480.24,
510390,平安沪深300ETF,31385,
510410,资源ETF,38825.84,
510440,500沪市,2005.83,
510500,中证500ETF,651466.72,
510510,中证500ETF基金,141903.83,
510530,工银500,4897.94,
510550,方正500,1174.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,176896.52,
510590,平安中证500ETF,17558.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,38036.15,
510650,金融地产ETF,4295.25,
510660,医药卫生ETF,3637.97,
510680,上证50ETF基金,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,15591.89,
510760,上证综指ETF,20050.37,
510770,G60创新,4861.07,
510800,50ETF基金,42457.6,
510810,上海国企,824409.37,
510850,工银上50,13609.89,
510860,兴业50,1296.87,
510880,红利ETF,614717.57,
510900,H股ETF,806102.19,
510990,ESG180,6094.86,
511010,国债ETF,627.63,
511020,活跃国债,1216.17,
511030,公司债ETF,50790.71,
511060,5年地方债ETF,512.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1236.81,
511260,十年国债ETF,794.65,
511270,10年地方债ETF,638.75,
511310,十年债,21.3,
511360,短融ETF,4957.86,
511380,可转债ETF,5268.67,
512000,券商ETF,2125681.77,
512010,医药ETF,1245169.49,
512040,价值100ETF,11285.79,
512070,证券保险ETF,530447.97,
512090,MSCI易基,31959.23,
512100,中证1000ETF,181489.2,
512120,医药50ETF,11174.73,
512150,A50ETF,4407.34,
512160,MSCI基金,31777.78,
512170,医疗ETF,2181182.05,
512180,建信MSCI,10604.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,269587.6,
512220,科技150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,252182.07,
512320,工银MSCI,3804.08,
512330,信息ETF,54868.8,
512350,福建50,383.11,
512360,MSCI国际,13533.77,
