510010,治理ETF,16752.44,
510020,超大ETF,3444.8,
510030,价值ETF,14122.98,
510050,上证50ETF,2067096.68,
510060,央企ETF,4095.92,
510090,ESGETF基金,3208.11,
510100,上证50ETF易方达,56423.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,112317.86,
510160,产业升级ETF,36605.74,
510170,大宗商品ETF,6372.87,
510180,上证180ETF,553805.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6788.55,
510210,上证指数ETF,45819.26,
510220,中小ETF,472.92,
510230,金融ETF,375080.8,
510270,国企ETF,883.21,
510290,380ETF,7044.89,
510300,沪深300ETF,1062678.77,
510310,沪深300ETF易方达,437630.74,
510330,300ETF基金,574584.98,
510350,工银沪深300ETF,95411.47,
510360,沪深300ETF基金,95338.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30665,
510410,资源ETF,39525.84,
510440,500沪市,2005.83,
510500,中证500ETF,636826.72,
510510,中证500ETF基金,142103.83,
510530,工银中证500ETF,4947.94,
510550,方正500,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,175996.52,
510590,平安500,17318.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,36836.15,
510650,金融地产ETF,4395.25,
510660,医药卫生ETF,3737.97,
510680,上证50ETF基金,792.47,
510690,180金融,584.25,
510710,上证50ETF博时,15741.89,
510760,上证综指ETF,20050.37,
510770,G60创新,4861.07,
510800,50ETF基金,40857.6,
510810,上海国企ETF,824409.37,
510850,工银上证50ETF,14689.89,
510860,兴业50,1296.87,
510880,红利ETF,612167.57,
510900,H股ETF,793802.19,
510990,ESG180,5294.86,
511010,国债ETF,633.63,
511020,活跃国债,1216.17,
511030,公司债ETF,50790.71,
511060,5年地债,525.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1236.81,
511260,十年国债ETF,810.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,3212.66,
511380,可转债ETF,5318.67,
512000,券商ETF,2096071.77,
512010,医药ETF,1186369.49,
512040,国信价值,11185.79,
512070,证券保险ETF,530147.97,
512090,MSCI易基,31759.23,
512100,中证1000ETF,177289.2,
512120,医药50ETF,11174.73,
512150,A50ETF,4107.34,
512160,MSCI基金,31577.78,
512170,医疗ETF,2133582.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,271037.6,
512220,科技150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,244082.07,
512320,工银MSCI,4104.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,13833.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,284303.9,
512480,半导体ETF,756900.36,
512500,500ETF基金,153440.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18390.6,
512560,军工ETF易方达,77212.7,
512570,证券ETF易方达,10580.61,
512580,碳中和龙头ETF,160827.17,
512590,高股息ETF,2650.34,
512600,必选消费ETF,68985.61,
512610,医药卫生,764.06,
512640,金融地产,3774.09,
512650,长三角,79294.16,
512660,军工ETF,897208,
512670,国防ETF,142665.26,
512680,中证军工ETF,227853.01,
512690,酒ETF,583205.02,
512700,银行ETF基金,193708.1,
512710,军工龙头ETF,490765.84,
512720,计算机ETF,50845.34,
512730,中证银行ETF,22808.39,
512750,基本面50,11495.49,
512760,芯片ETF,797032.28,
512770,战略新兴ETF,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,861944,
512810,国防军工ETF,22479.17,
512820,银行股基,63550.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3040529.15,
512890,红利LV,9911.08,
512900,证券ETF基金,751140.6,
512910,中证100ETF,36662.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革,428055.1,
512960,央调ETF,459425.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,564142.44,
512990,MSCIA股,22301.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,294930.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2598143.27,
513060,恒生医疗ETF,115539.33,
