510010,180治理ETF,16752.44,
510020,超大ETF,3414.8,
510030,价值ETF,14422.98,
510050,上证50ETF,1923276.68,
510060,央企ETF,3995.92,
510090,ESG建信,3158.11,
510100,上证50ETF易方达,64523.43,
510110,周期ETF,541.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,115917.86,
510160,产业升级,36005.74,
510170,大宗商品ETF,5922.87,
510180,上证180ETF,554955.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6588.55,
510210,上证指数ETF,62069.26,
510220,中小ETF,472.92,
510230,金融ETF,388180.8,
510270,国企ETF,883.21,
510290,上证380ETF,7244.89,
510300,沪深300ETF,1093188.77,
510310,沪深300ETF易方达,463230.74,
510330,300ETF基金,553524.98,
510350,工银沪深300ETF,92801.47,
510360,沪深300ETF基金,98938.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27605,
510410,资源ETF,41525.84,
510440,500沪市ETF,2005.83,
510500,中证500ETF,713346.72,
510510,中证500ETF基金,147503.83,
510530,工银中证500ETF,4347.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17231.87,
510570,兴业中证500ETF,1056.06,
510580,中证500ETF易方达,209596.52,
510590,平安中证500ETF,17438.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,30536.15,
510650,金融地产ETF,4345.25,
510660,医药卫生ETF,3737.97,
510680,上证50ETF基金,762.47,
510690,180金融,584.25,
510710,上证50ETF博时,16791.89,
510760,上证综指ETF,21850.37,
510770,G60创新ETF,4111.07,
510800,50ETF基金,46657.6,
510810,上海国企ETF,820109.37,
510850,工银上证50ETF,10249.89,
510860,兴业50,1296.87,
510880,红利ETF,657517.57,
510900,H股ETF,958802.19,
510990,ESG180,5294.86,
511010,国债ETF,596.63,
511020,活跃国债ETF,1117.17,
511030,公司债ETF,50890.71,
511060,5年地方债ETF,547.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1245.81,
511260,十年国债ETF,737.65,
511270,10年地债,636.75,
511310,十年债,22.3,
511360,短融ETF,5216.46,
511380,可转债ETF,7478.67,
512000,券商ETF,2417071.77,
512010,医药ETF,1344269.49,
512040,价值100ETF,15885.79,
512070,证券保险ETF,631547.97,
512090,MSCI易基,31959.23,
512100,中证1000ETF,168589.2,
512120,医药50ETF,12274.73,
512150,A50ETF,4507.34,
512160,MSCI基金,33377.78,
512170,医疗ETF,2321082.05,
512180,建信MSCI,10804.8,
512190,浙商之江凤凰ETF,2581.84,
512200,房地产ETF,316637.6,
512220,科技150,16346.76,
512260,中证500低波ETF,7889.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,251082.07,
512320,工银MSCI,3204.08,
512330,信息科技ETF,54718.8,
512350,福建50,383.11,
512360,MSCI国际,12033.77,
512380,MSCI中国,14780.56,
512390,MSCI低波,22868.2,
512400,有色金属ETF,300503.9,
512480,半导体ETF,853700.36,
512500,500ETF基金,135120.88,
512510,中证500指数ETF,34642.98,
512520,MSCIETF,36605.64,
512530,沪深300红利ETF,4350.2,
512550,A50ETF基金,19690.6,
512560,军工ETF易方达,90112.7,
512570,证券ETF易方达,12380.61,
512580,碳中和龙头ETF,169227.17,
512590,高股息ETF,3850.34,
512600,必选消费ETF,63005.61,
512610,医药卫生,914.06,
512640,金融地产,3574.09,
512650,长三角,46094.16,
512660,军工ETF,960608,
512670,国防ETF,180465.26,
512680,军工ETF基金,248253.01,
512690,酒ETF,691225.02,
512700,银行ETF基金,200408.1,
512710,军工龙头ETF,557815.84,
512720,计算机ETF,70645.34,
512730,中证银行ETF,20158.39,
512750,基本面50ETF,10145.49,
512760,芯片ETF,852232.28,
512770,战略新兴,18376.78,
512780,京津冀ETF,1308.65,
512800,银行ETF,894464,
512810,国防军工ETF,31279.17,
512820,银行业ETF,64270.19,
512870,杭州湾区ETF,3241.06,
512880,证券ETF,3490429.15,
512890,红利低波ETF,13411.08,
512900,证券ETF基金,794540.6,
512910,中证100ETF,35462.88,
512920,MSCI新华,709.26,
512930,AIETF,18413.03,
512950,央企改革,426355.1,
512960,央调ETF,458425.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,638392.44,
512990,MSCIA股,21501.54,
513000,225ETF,5391.14,
513010,恒生科技30ETF,318730.7,
513020,港股科技ETF,16114.54,
513030,德国ETF,50277.9,
513050,中概互联网ETF,3508143.27,
513060,恒生医疗ETF,234289.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,81798.8,
513100,纳指ETF,403811.06,
513130,恒生科技ETF,525134.7,
513150,港科技50,10455.98,
513160,港股科技30ETF,13818.93,
513180,恒生科技指数ETF,1060175.95,
513200,港股通医药ETF,8928.21,
513230,H股消费,8442.27,
513300,纳斯达克ETF,50767.1,
513330,恒生互联网ETF,3982148,
513360,教育ETF,164221.39,
513500,标普500ETF,233581.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,313099.2,
513580,恒生科技ETF基金,56111.8,
513590,香港消费ETF,5311.89,
513600,恒生指数ETF,20082.95,
513660,恒生ETF,59700.01,
513680,建信H股,3874.67,
513690,恒生高股息ETF,31947.99,
513700,香港医药ETF,53684.6,
513770,港股互联网ETF,54756.89,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,71347.06,
513880,日经225ETF,4547,
513890,HK科技,25412.8,
513900,港股通100ETF,24297.8,
