510010,180治理ETF,16752.44,
510020,超大盘ETF,3444.8,
510030,价值ETF,14072.98,
510050,上证50ETF,1839126.68,
510060,央企ETF,4195.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,53423.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,105517.86,
510160,产业升级,37605.74,
510170,大宗商品ETF,6372.87,
510180,上证180ETF,553705.77,
510190,龙头ETF,1465.08,
510200,上证券商ETF,6738.55,
510210,上证指数ETF,42819.26,
510220,中小ETF,472.92,
510230,金融ETF,379480.8,
510270,国企ETF,883.21,
510290,上证380ETF,7244.89,
510300,沪深300ETF,894648.77,
510310,沪深300ETF易方达,422630.74,
510330,300ETF基金,557214.98,
510350,工银沪深300ETF,99191.47,
510360,沪深300ETF基金,98938.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30935,
510410,资源ETF,39425.84,
510440,500沪市,2005.83,
510500,中证500ETF,540946.72,
510510,中证500ETF基金,131503.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1306.06,
510580,中证500ETF易方达,169396.52,
510590,平安中证500ETF,17038.61,
510600,申万上证50ETF,1811.51,
510630,消费ETF基金,31736.15,
510650,金融地产ETF,4945.25,
510660,医药卫生ETF,3587.97,
510680,上证50ETF基金,732.47,
510690,180金融,584.25,
510710,上证50ETF博时,16611.89,
510760,上证综指ETF,20350.37,
510770,G60创新ETF,4411.07,
510800,50ETF基金,42357.6,
510810,上海国企ETF,837309.37,
510850,工银上证50ETF,15469.89,
510860,兴业上证50ETF,1296.87,
510880,红利ETF,612817.57,
510900,H股ETF,742302.19,
510990,ESG180,5294.86,
511010,国债ETF,650.63,
511020,活跃国债,1117.17,
511030,公司债,50640.71,
511060,5年地债,555.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1260.81,
511260,十年国债ETF,828.65,
511270,10年地方债ETF,662.75,
511310,十年债,21.3,
511360,短融ETF,1753.86,
511380,可转债ETF,5428.67,
512000,券商ETF,2098651.77,
512010,医药ETF,975069.49,
512040,国信价值,11085.79,
512070,证券保险ETF,549247.97,
512090,MSCI易基,30759.23,
512100,中证1000ETF,193789.2,
512120,医药50ETF,10074.73,
512150,A50ETF,4007.34,
512160,MSCI基金,30777.78,
512170,医疗ETF,1818482.05,
512180,建信MSCI,11204.8,
512190,浙商之江凤凰ETF,2721.84,
512200,房地产ETF,278537.6,
512220,科技150,16496.76,
512260,500低波,8449.77,
512280,景顺MSCI,9400.57,
512290,生物医药ETF,227582.07,
512320,工银MSCI,5004.08,
512330,信息科技ETF,55018.8,
512350,福建50,383.11,
512360,MSCI国际,13833.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,254853.9,
512480,半导体ETF,714100.36,
512500,500ETF基金,133760.88,
512510,中证500指数ETF,30042.98,
512520,MSCIETF,36005.64,
512530,300红利,4550.2,
512550,A50ETF基金,18490.6,
512560,军工ETF易方达,81112.7,
512570,证券ETF易方达,10880.61,
512580,碳中和龙头ETF,167907.17,
512590,高股息ETF,5250.34,
512600,必选消费ETF,62485.61,
512610,医药卫生,714.06,
512640,金融地产,3674.09,
512650,长三角,144694.16,
512660,军工ETF,937608,
512670,国防ETF,146765.26,
512680,中证军工ETF,224733.01,
512690,酒ETF,568025.02,
512700,银行ETF基金,196558.1,
512710,军工龙头ETF,476965.84,
512720,计算机ETF,50445.34,
512730,中证银行ETF,23408.39,
512750,基本面50ETF,11585.49,
512760,芯片ETF,824432.28,
512770,战略新兴ETF,18276.78,
512780,京津冀ETF,1508.65,
512800,银行ETF,843224,
512810,国防军工ETF,21579.17,
512820,银行股基,68710.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3027029.15,
512890,红利低波ETF,11011.08,
512900,证券ETF基金,776490.6,
512910,中证100ETF,36812.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,530955.1,
512960,央调ETF,561725.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,624592.44,
512990,MSCIA股,24701.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,274830.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2408143.27,
513060,恒生医疗ETF,86789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72548.8,
513100,纳指ETF,61862.21,
513130,恒生科技ETF,328434.7,
513180,恒生科技指数ETF,635275.95,
513300,纳斯达克ETF,38017.1,
513330,恒生互联网ETF,2774348,
513360,教育ETF,97171.39,
513500,标普500ETF,182081.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,299499.2,
513580,恒生科技ETF基金,43111.8,
513590,香港消费ETF,4791.89,
513600,恒生指数ETF,17082.95,
513660,恒生ETF,52200.01,
513680,恒生国企ETF,3774.67,
513690,恒生高股息ETF,14847.99,
513700,香港医药ETF,42284.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,65347.06,
513880,日经225ETF,4397,
513900,港股通100ETF,19897.8,
513980,港股科技ETF基金,59420.4,
513990,港股通ETF,6700,
515000,科技ETF,280028.97,
515010,券商ETF基金,86327.16,
515020,银行ETF华夏,58584.53,
515030,新能源车ETF,379338.4,
515050,5GETF,1033706.85,
515060,房地产ETF基金,12247.81,
515070,人工智能AIETF,66197.02,
515080,中证红利ETF,63214.89,
515090,可持续发展ETF,12180.17,
515100,红利100,6494.15,
515110,国企方达,40029.5,
515120,创新药ETF,142499.36,
515130,沪深300ETF博时,19346.32,
515150,一带一路ETF,72670.32,
515160,MSCICHNA,52595.51,
515170,食品饮料ETF,361375.79,
515180,红利ETF易方达,123563.7,
515190,BOCI500,4546.61,
515200,创新100,12894.32,
515210,钢铁ETF,102322.61,
515220,煤炭ETF,151158.85,
515230,软件ETF,29169.09,
515250,智能汽车ETF,30694.45,
515260,电子ETF,54228.42,
515280,银行龙头ETF,5161.86,
515290,银行ETF天弘,846221.29,
515300,红利300,6467.52,
515310,沪深300添富ETF,15361.12,
515320,电子50ETF,24130.9,
515330,300ETF天弘,545370.95,
515350,民生加银300ETF,4409.92,
515360,方正沪深300ETF,3327.93,
515380,泰康沪深300ETF,93339.98,
515390,华安沪深300ETF,35868.3,
515400,大数据ETF,21563.14,
515450,红利50,13733.5,
515500,长三角LX,4440.48,
515510,500成长,1053.4,
515520,价值100,2606.68,
515530,泰康中证500ETF,1224.27,
515550,中融500,1934.57,
515560,证券ETF建信,45888.33,
515570,山证红利,3544.39,
515580,科技100ETF,56403.14,
515590,500ETFEW,2611.37,
515600,央企创新,155979.74,
515610,中银800,4785.74,
515630,证保ETF,11271.77,
515650,消费50ETF,114718.4,
515660,国联安沪深300ETF,12669.42,
515670,中银100,7232.25,
515680,嘉实央企创新ETF,191126.47,
515690,股息ETF,4258.8,
515700,新能车ETF,182951.02,
515710,食品ETF,147859.98,
515750,科技50ETF,51014.05,
515760,浙江国资,21388.81,
515770,MSCIAETF,12072.73,
515780,浦银MSCI,22178.52,
515790,光伏ETF,870949.4,
515800,800ETF,158543.72,
515810,中证800ETF,7190.88,
515820,沪深800ETF,13302.61,
515830,工银800,315.31,
515850,证券龙头ETF,16179.1,
515860,科技ETF基金,18087.89,
515870,先进制造ETF,3549.89,
515880,通信ETF,179646.23,
515890,红利ETF博时,1844.39,
515900,央创ETF,339064.65,
515910,质量ETF,44650.7,
515920,智能消费ETF,33440.57,
515930,永赢300,3557.47,
515950,医药龙头ETF,18320.06,
515960,医药健康ETF,27799.19,
515980,人工智能ETF,29406.45,
515990,添富国企,29935.02,
516000,大数据50,6085.5,
516010,游戏ETF,37269.3,
516020,化工ETF,33132.62,
516050,科技龙头ETF,84322.8,
516060,创新药产业ETF,11523.74,
516070,碳中和50ETF,71364.6,
516080,创新药ETF易方达,31155.48,
516090,新能源ETF易方达,40884.48,
