510010,180治理ETF,16752.44,
510020,超大ETF,3444.8,
510030,价值ETF,14072.98,
510050,上证50ETF,1835886.68,
510060,央企ETF,4195.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,51423.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,105917.86,
510160,产业升级,37005.74,
510170,大宗商品ETF,6322.87,
510180,上证180ETF,553505.77,
510190,龙头ETF,1465.08,
510200,上证券商ETF,6788.55,
510210,上证指数ETF,41319.26,
510220,中小盘ETF,472.92,
510230,金融ETF,360580.8,
510270,国企ETF,883.21,
510290,380ETF,7244.89,
510300,沪深300ETF,903738.77,
510310,沪深300ETF易方达,423430.74,
510330,300ETF基金,552444.98,
510350,工银沪深300ETF,99281.47,
510360,沪深300ETF基金,97738.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30935,
510410,资源ETF,39525.84,
510440,500沪市,2005.83,
510500,中证500ETF,539706.72,
510510,中证500ETF基金,132103.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1306.06,
510580,中证500ETF易方达,169396.52,
510590,平安中证500ETF,17038.61,
510600,申万上证50ETF,1811.51,
510630,消费ETF基金,31636.15,
510650,金融地产ETF,4895.25,
510660,医药卫生ETF,3587.97,
510680,上证50ETF基金,792.47,
510690,兴业金融ETF,584.25,
510710,上证50ETF博时,16341.89,
510760,上证综指ETF,19450.37,
510770,G60创新ETF,4411.07,
510800,50ETF基金,41357.6,
510810,上海国企ETF,832209.37,
510850,工银上证50ETF,14569.89,
510860,兴业50,1296.87,
510880,红利ETF,615217.57,
510900,H股ETF,742302.19,
510990,ESG180,5294.86,
511010,国债ETF,650.63,
511020,活跃国债ETF,1117.17,
511030,公司债ETF,50640.71,
511060,5年地方债ETF,555.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1260.81,
511260,十年国债ETF,828.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,1789.86,
511380,可转债ETF,5418.67,
512000,券商ETF,2040241.77,
512010,医药ETF,1012069.49,
512040,价值100ETF,10885.79,
512070,证券保险ETF,521547.97,
512090,MSCI易基,30759.23,
512100,中证1000ETF,193189.2,
512120,医药50ETF,10124.73,
512150,A50ETF,3907.34,
512160,MSCI基金,30977.78,
512170,医疗ETF,1857982.05,
512180,建信MSCI,11004.8,
512190,浙商之江凤凰ETF,2651.84,
512200,房地产ETF,276387.6,
512220,科技ETF150,16346.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9400.57,
512290,生物医药ETF,231382.07,
512320,工银MSCI,5004.08,
512330,信息ETF,55018.8,
512350,福建50,383.11,
512360,MSCI国际,13833.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,254503.9,
512480,半导体ETF,715500.36,
512500,500ETF基金,132320.88,
512510,中证500指数ETF,30042.98,
512520,MSCIETF,36005.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18490.6,
512560,军工ETF易方达,82412.7,
512570,证券ETF易方达,10780.61,
512580,碳中和龙头ETF,167187.17,
512590,高股息ETF,5250.34,
512600,必选消费ETF,63005.61,
512610,医药卫生,714.06,
512640,金融地产ETF基金,3674.09,
512650,长三角,144694.16,
512660,军工ETF,942008,
512670,国防ETF,150265.26,
512680,中证军工ETF,225453.01,
512690,酒ETF,563405.02,
512700,银行ETF基金,196408.1,
512710,军工龙头ETF,485815.84,
512720,计算机ETF,50445.34,
512730,中证银行ETF,23358.39,
512750,基本面50,11585.49,
512760,芯片ETF,823432.28,
512770,战略新兴,18276.78,
512780,京津冀ETF,1508.65,
512800,银行ETF,832334,
512810,国防军工ETF,22579.17,
512820,银行业ETF,68470.19,
512870,杭州湾区,3341.06,
512880,证券ETF,2952529.15,
512890,红利LV,10411.08,
512900,证券ETF基金,774390.6,
512910,中证100ETF,36662.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,530955.1,
512960,央调ETF,561725.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,602992.44,
512990,MSCIA股,21301.54,
513000,225ETF,5141.14,
513010,恒生科技30ETF,274830.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2418143.27,
513060,恒生医疗ETF,88289.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,61862.21,
513130,恒生科技ETF,342234.7,
513180,恒生科技指数ETF,636675.95,
513300,纳斯达克ETF,38017.1,
513330,恒生互联网ETF,2774548,
513360,教育ETF,97171.39,
513500,标普500ETF,182081.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,299499.2,
513580,恒生科技ETF基金,43111.8,
513590,香港消费,4691.89,
513600,恒生指数ETF,17082.95,
513660,恒生ETF,52200.01,
513680,恒生国企ETF,3774.67,
513690,恒生高股息ETF,14847.99,
513700,香港医药ETF,42384.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,65647.06,
513880,日经225,4397,
