510010,180治理ETF,16752.44,
510020,超大ETF,3404.8,
510030,价值ETF,14322.98,
510050,上证50ETF,1897536.68,
510060,央企ETF,3995.92,
510090,ESG建信,3158.11,
510100,上证50ETF易方达,61423.43,
510110,周期ETF,541.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,115517.86,
510160,产业升级ETF,36005.74,
510170,大宗商品ETF,5872.87,
510180,上证180ETF,554955.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6688.55,
510210,上证指数ETF,63069.26,
510220,中小ETF,472.92,
510230,金融ETF,388880.8,
510270,国企ETF,883.21,
510290,380ETF,8644.89,
510300,沪深300ETF,1065198.77,
510310,沪深300ETF易方达,468230.74,
510330,300ETF基金,552084.98,
510350,工银沪深300ETF,92531.47,
510360,沪深300ETF基金,98938.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,27605,
510410,资源ETF,42125.84,
510440,500沪市,2005.83,
510500,中证500ETF,694481.72,
510510,中证500ETF基金,146103.83,
510530,工银500,4347.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17231.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,208996.52,
510590,平安中证500ETF,17438.61,
510600,申万上证50ETF,1751.51,
510630,消费ETF基金,30536.15,
510650,金融行业,4395.25,
510660,医药卫生ETF,3687.97,
510680,万家50,762.47,
510690,180金融,584.25,
510710,上证50ETF博时,16311.89,
510760,上证综指ETF,20950.37,
510770,G60创新,4111.07,
510800,50ETF基金,47257.6,
510810,上海国企ETF,820109.37,
510850,工银上证50ETF,10069.89,
510860,兴业50,1296.87,
510880,红利ETF,660417.57,
510900,H股ETF,982602.19,
510990,ESG180,5294.86,
511010,国债ETF,592.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50890.71,
511060,5年地债,547.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1245.81,
511260,十年国债ETF,733.65,
511270,10年地方债ETF,656.75,
511310,十年债,22.3,
511360,短融ETF,5221.66,
511380,可转债ETF,7448.67,
512000,券商ETF,2463121.77,
512010,医药ETF,1350569.49,
512040,价值100ETF,16385.79,
512070,证券保险ETF,643747.97,
512090,MSCI易基,31759.23,
512100,中证1000ETF,172189.2,
