510010,180治理ETF,16752.44,
510020,超大盘ETF,3444.8,
510030,价值ETF,14072.98,
510050,上证50ETF,1977546.68,
510060,央企ETF,4195.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,53623.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,111517.86,
510160,产业升级ETF,36605.74,
510170,大宗商品ETF,6422.87,
510180,上证180ETF,553555.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6788.55,
510210,上证指数ETF,43069.26,
510220,中小盘ETF,472.92,
510230,金融ETF,362780.8,
510270,国企ETF,883.21,
510290,380ETF,7044.89,
510300,沪深300ETF,985368.77,
510310,沪深300ETF易方达,425630.74,
510330,300ETF基金,556764.98,
510350,工银沪深300ETF,96131.47,
510360,沪深300ETF基金,95938.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30845,
510410,资源ETF,39525.84,
510440,500沪市,2005.83,
510500,中证500ETF,554266.72,
510510,中证500ETF基金,135503.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业中证500ETF,1306.06,
510580,中证500ETF易方达,169696.52,
510590,平安中证500ETF,17038.61,
510600,申万上证50ETF,1751.51,
510630,消费ETF基金,32436.15,
510650,金融地产ETF,4895.25,
510660,医药卫生ETF,3787.97,
510680,上证50ETF基金,792.47,
510690,180金融,584.25,
510710,上证50ETF博时,16281.89,
510760,上证综指ETF,18850.37,
510770,G60创新ETF,4261.07,
510800,50ETF基金,38757.6,
510810,上海国企ETF,824609.37,
510850,工银上证50ETF,14029.89,
510860,兴业上证50ETF,1296.87,
510880,红利ETF,616567.57,
510900,H股ETF,776902.19,
510990,ESG180,5094.86,
511010,国债ETF,643.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50640.71,
511060,5年地方债ETF,555.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1260.81,
511260,十年国债ETF,822.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,2223.06,
511380,可转债ETF,5378.67,
512000,券商ETF,2023081.77,
512010,医药ETF,1093169.49,
512040,价值100ETF,10985.79,
512070,证券保险ETF,517247.97,
512090,MSCI易基,31159.23,
512100,中证1000ETF,187789.2,
512120,医药50ETF,10774.73,
512150,A50ETF,4007.34,
512160,MSCI基金,30577.78,
512170,医疗ETF,2030482.05,
512180,建信MSCI,11004.8,
512190,浙商之江凤凰ETF,2581.84,
512200,房地产ETF,269787.6,
512220,科技150,16346.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9600.57,
512290,生物医药ETF,232282.07,
512320,工银MSCI,5004.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,14133.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,276353.9,
512480,半导体ETF,775100.36,
512500,500ETF基金,132880.88,
512510,中证500指数ETF,29642.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18090.6,
512560,军工ETF易方达,80812.7,
512570,证券ETF易方达,10780.61,
512580,碳中和龙头ETF,165087.17,
512590,高股息ETF,5150.34,
512600,必选消费ETF,67425.61,
512610,医药卫生ETF基金,764.06,
512640,金融地产,3674.09,
512650,长三角,144494.16,
512660,军工ETF,911708,
512670,国防ETF,147165.26,
512680,中证军工ETF,226493.01,
512690,酒ETF,592555.02,
512700,银行ETF基金,194858.1,
512710,军工龙头ETF,486565.84,
512720,计算机ETF,51245.34,
512730,中证银行ETF,23208.39,
512750,基本面50ETF,11585.49,
512760,芯片ETF,825632.28,
512770,战略新兴ETF,18176.78,
512780,京津冀ETF,1508.65,
512800,银行ETF,853814,
512810,国防军工ETF,22379.17,
512820,银行股基,70030.19,
512870,杭州湾区,3341.06,
512880,证券ETF,2958129.15,
512890,红利LV,10111.08,
512900,证券ETF基金,750090.6,
512910,中证100ETF,36812.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,530555.1,
512960,央调ETF,561625.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,576442.44,
512990,MSCIA股,22701.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,286630.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2478143.27,
513060,恒生医疗ETF,114789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,64562.21,
513130,恒生科技ETF,388934.7,
513180,恒生科技指数ETF,707075.95,
513300,纳斯达克ETF,41167.1,
513330,恒生互联网ETF,3113348,
513360,教育ETF,100621.39,
513500,标普500ETF,187181.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,306099.2,
513580,恒生科技ETF基金,45311.8,
513590,香港消费,4291.89,
513600,恒生指数ETF,18782.95,
513660,恒生ETF,53400.01,
513680,恒生国企ETF,4074.67,
513690,恒生高股息ETF,15147.99,
513700,香港医药ETF,47684.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,70147.06,
513880,日经225ETF,4397,
513900,港股通100ETF,20297.8,
513980,港股科技ETF基金,62620.4,
513990,港股通综,7000,
515000,科技ETF,282428.97,
515010,券商ETF基金,83327.16,
515020,银行ETF华夏,58584.53,
515030,新能源车ETF,401038.4,
515050,5GETF,992906.85,
515060,房地产ETF基金,12347.81,
515070,人工智能AIETF,64547.02,
515080,中证红利ETF,64014.89,
515090,可持续发展ETF,12180.17,
515100,红利100,5694.15,
515110,一带一路国企ETF,40029.5,
515120,创新药ETF,150399.36,
515130,沪深300ETF博时,19046.32,
515150,一带一路ETF,73770.32,
515160,MSCICHNA,52195.51,
515170,食品饮料ETF,368575.79,
515180,红利ETF易方达,122163.7,
515190,BOCI500,4546.61,
515200,创新100,12894.32,
515210,钢铁ETF,101522.61,
515220,煤炭ETF,145258.85,
515230,软件ETF,28669.09,
515250,智能汽车ETF,34594.45,
515260,电子ETF,52528.42,
515280,银行龙头,5341.86,
515290,银行ETF天弘,816613.29,
515300,红利300,6217.52,
515310,沪深300添富ETF,15711.12,
515320,电子50ETF,22830.9,
515330,300ETF天弘,528270.95,
515350,民生加银300ETF,4589.92,
515360,方正300,3327.93,
515380,泰康沪深300ETF,93519.98,
515390,华安沪深300ETF,41068.3,
515400,大数据ETF,19563.14,
515450,红利50,13883.5,
515500,长三角LX,4440.48,
515510,成长估值ETF,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1544.27,
515550,中融500,1934.57,
515560,证券ETF建信,45088.33,
515570,山证红利ETF,3744.39,
515580,科技100ETF,55803.14,
515590,500等权ETF,2611.37,
515600,央企创新ETF,155979.74,
515610,中银800,4485.74,
515630,证保ETF,11071.77,
515650,消费50ETF,118318.4,
515660,沪深300E,13209.42,
515670,中银100,7232.25,
515680,嘉实央企创新ETF,189226.47,
515690,股息ETF,1608.8,
515700,新能车ETF,197051.02,
515710,食品ETF,122809.98,
515750,科技50ETF,50314.05,
515760,浙江国资,20938.81,
515770,MSCIAETF,11472.73,
515780,浦银MSCI,21878.52,
515790,光伏ETF,867949.4,
515800,800ETF,158543.72,
515810,中证800ETF,7190.88,
515820,沪深800,13652.61,
515830,工银中证800ETF,315.31,
515850,证券龙头ETF,16479.1,
515860,科技100,17987.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,179346.23,
515890,红利博时,1844.39,
515900,央创ETF,334464.65,
515910,质量ETF,44350.7,
515920,智能消费ETF,33290.57,
515930,永赢300,3557.47,
515950,医药龙头ETF,18420.06,
515960,医药健康ETF,28899.19,
515980,人工智能ETF,29306.45,
515990,添富国企,29535.02,
516000,大数据50,5885.5,
516010,游戏ETF,34569.3,
516020,化工ETF,38082.62,
516050,科技龙头ETF,83722.8,
516060,创新药产业ETF,11723.74,
516070,碳中和50ETF,68664.6,
516080,创新药ETF易方达,32755.48,
