510010,180治理ETF,16852.44,
510020,超大盘ETF,3474.8,
510030,价值ETF,14122.98,
510050,上证50ETF,1687116.68,
510060,央企ETF,4195.92,
510090,ESGETF基金,3258.11,
510100,上证50ETF易方达,52723.43,
510110,周期ETF,571.68,
510120,非周期ETF,389.24,
510130,中盘ETF,4148.51,
510150,消费ETF,109517.86,
510160,产业升级ETF,37805.74,
510170,大宗商品ETF,6422.87,
510180,上证180ETF,554005.77,
510190,上证龙头ETF,1465.08,
510200,上证券商ETF,7038.55,
510210,上证指数ETF,46819.26,
510220,中小盘ETF,472.92,
510230,金融ETF,382380.8,
510270,国企ETF,883.21,
510290,上证380ETF,7244.89,
510300,沪深300ETF,826428.77,
510310,沪深300ETF易方达,421430.74,
510330,300ETF基金,504294.98,
510350,工银沪深300ETF,99101.47,
510360,沪深300ETF基金,101338.12,
510370,兴业沪深300ETF,1225.81,
510380,国寿300ETF,215480.24,
510390,平安沪深300ETF,31025,
510410,资源ETF,39325.84,
510440,500沪市ETF,2005.83,
510500,中证500ETF,531586.72,
510510,中证500ETF基金,130703.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500ETF,17431.87,
510570,兴业中证500ETF,1306.06,
510580,中证500ETF易方达,169096.52,
510590,平安中证500ETF,17038.61,
510600,申万上证50ETF,1871.51,
510630,消费ETF基金,31736.15,
510650,金融地产ETF,3595.25,
510660,医药卫生ETF,3637.97,
510680,上证50ETF基金,792.47,
510690,兴业金融ETF,684.25,
510710,上证50ETF博时,16041.89,
510760,上证综指ETF,20650.37,
510770,G60创新ETF,4561.07,
510800,50ETF基金,43657.6,
510810,上海国企ETF,839109.37,
510850,工银上证50ETF,12889.89,
510860,兴业上证50ETF,1396.87,
510880,红利ETF,612117.57,
510900,H股ETF,742202.19,
510990,180ESGETF,5494.86,
511010,国债ETF,659.63,
511020,活跃国债,1120.17,
511030,公司债ETF,50640.71,
511060,5年地方债ETF,555.63,
511180,上证可转债ETF,2375.97,
511220,城投债ETF,1263.81,
511260,十年国债ETF,847.65,
511270,10年地方债ETF,662.75,
511310,十年债,21.3,
511360,短融ETF,1569.86,
511380,可转债ETF,5468.67,
512000,券商ETF,2183161.77,
512010,医药ETF,947469.49,
512040,价值100ETF,11085.79,
512070,证券保险ETF,551647.97,
512090,MSCI易基,30759.23,
512100,中证1000ETF,187189.2,
512120,医药50ETF,9974.73,
512150,A50ETF,4007.34,
512160,MSCI基金,30377.78,
512170,医疗ETF,1785582.05,
512180,建信MSCI,11204.8,
512190,浙商之江凤凰ETF,2721.84,
512200,房地产ETF,264737.6,
512220,科技ETF150,16646.76,
512260,中证500低波ETF,8449.77,
512280,景顺MSCI,9400.57,
512290,生物医药ETF,227482.07,
512320,工银MSCI,5604.08,
512330,信息科技ETF,55618.8,
