510010,治理ETF,16752.44,
510020,超大盘ETF,3444.8,
510030,价值ETF,14072.98,
510050,上证50ETF,2028486.68,
510060,央企ETF,4095.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,54623.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,113917.86,
510160,产业升级,36605.74,
510170,大宗商品ETF,6372.87,
510180,上证180ETF,553605.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6788.55,
510210,上证指数ETF,47319.26,
510220,中小ETF,472.92,
510230,金融ETF,363180.8,
510270,国企ETF,883.21,
510290,上证380ETF,7044.89,
510300,沪深300ETF,1053318.77,
510310,沪深300ETF易方达,431030.74,
510330,300ETF基金,566034.98,
510350,工银沪深300ETF,96131.47,
510360,沪深300ETF基金,95938.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,31025,
510410,资源ETF,39625.84,
510440,500沪市,2005.83,
510500,中证500ETF,590106.72,
510510,中证500ETF基金,139303.83,
510530,工银500,4947.94,
510550,方正500,1374.33,
510560,国寿500,17431.87,
510570,兴业500,1056.06,
510580,中证500ETF易方达,174196.52,
510590,平安500,17038.61,
510600,沪50ETF,1781.51,
510630,消费ETF基金,36436.15,
510650,金融行业,4895.25,
510660,医药卫生ETF,3787.97,
510680,上证50ETF基金,792.47,
510690,180金融,584.25,
510710,上证50ETF博时,16281.89,
510760,上证综指ETF,19450.37,
510770,G60创新ETF,4561.07,
510800,50ETF基金,39857.6,
510810,上海国企,824609.37,
510850,工银上证50ETF,14149.89,
510860,兴业50,1296.87,
510880,红利ETF,618517.57,
510900,H股ETF,791602.19,
510990,ESG180,5094.86,
511010,国债ETF,643.63,
511020,活跃国债,1117.17,
511030,公司债ETF,50640.71,
511060,5年地方债ETF,545.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1260.81,
511260,十年国债ETF,822.65,
511270,10年地债,662.75,
511310,十年债,21.3,
511360,短融ETF,2398.06,
511380,可转债ETF,5368.67,
512000,券商ETF,2046721.77,
512010,医药ETF,1132769.49,
512040,国信价值,10985.79,
512070,证券保险ETF,520247.97,
512090,MSCI易基,31559.23,
512100,中证1000ETF,188689.2,
512120,医药50ETF,10924.73,
512150,A50ETF,4007.34,
512160,MSCI基金,30977.78,
512170,医疗ETF,2088182.05,
512180,建信MSCI,11004.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,269387.6,
512220,科技ETF150,16346.76,
512260,500低波,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,235582.07,
512320,工银MSCI,5004.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,14133.77,
512380,MSCI中国,14480.56,
512390,XDMSCI低,23168.2,
512400,有色金属ETF,280403.9,
512480,半导体ETF,780100.36,
512500,500ETF基金,141360.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,34505.64,
512530,300红利,4550.2,
512550,A50ETF基金,18190.6,
512560,军工ETF易方达,81312.7,
512570,中证证券,10780.61,
512580,碳中和龙头ETF,161607.17,
512590,高股息ETF,4650.34,
512600,必选消费ETF,69115.61,
512610,医药卫生ETF基金,764.06,
512640,金融地产,3674.09,
512650,长三角,144494.16,
512660,军工ETF,890808,
512670,国防ETF,146665.26,
512680,中证军工ETF,228653.01,
512690,酒ETF,591345.02,
512700,银行ETF基金,194858.1,
512710,军工龙头ETF,488815.84,
512720,计算机ETF,51245.34,
512730,中证银行ETF,23158.39,
512750,基本面50ETF,11495.49,
512760,芯片ETF,812632.28,
512770,战略新兴ETF,18276.78,
512780,京津冀基,1508.65,
512800,银行ETF,857234,
512810,国防军工ETF,21779.17,
512820,银行业ETF,66550.19,
512870,杭州湾区,3341.06,
512880,证券ETF,2958929.15,
512890,红利低波ETF,10011.08,
512900,证券ETF基金,750290.6,
512910,中证100ETF,36812.88,
512920,MSCI新华,709.26,
512930,AIETF,18813.03,
512950,央企改革ETF,530555.1,
512960,央调ETF,561625.73,
512970,湾区ETF,28698.76,
512980,传媒ETF,571342.44,
512990,MSCIA股,22301.54,
513000,日经225ETF易方达,5141.14,
513010,恒生科技30ETF,294530.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2508143.27,
513060,恒生医疗ETF,114789.33,
513080,法国CAC40ETF,4541.6,
513090,香港证券ETF,72248.8,
513100,纳指ETF,65562.21,
513130,恒生科技ETF,409134.7,
513180,恒生科技指数ETF,764375.95,
513300,纳斯达克ETF,42517.1,
513330,恒生互联网ETF,3189348,
513360,教育ETF,109921.39,
513500,标普500ETF,187681.93,
513520,日经ETF,5088.72,
513550,港股通50ETF,303499.2,
513580,恒生科技ETF基金,47611.8,
513590,香港消费,4191.89,
513600,恒生指数ETF,19082.95,
513660,恒生ETF,54100.01,
513680,建信H股,4274.67,
513690,恒生高股息ETF,15597.99,
513700,香港医药ETF,47984.6,
513800,东京证券指数ETF,4424.44,
513860,港股通科技ETF,70747.06,
513880,日经225ETF,4397,
513900,港股通100ETF,20397.8,
513980,港股科技ETF基金,63120.4,
513990,港股通ETF,7000,
515000,科技ETF,283228.97,
515010,券商ETF基金,83377.16,
515020,银行ETF华夏,58784.53,
515030,新能源车ETF,399238.4,
515050,5GETF,991906.85,
515060,房地产ETF基金,12347.81,
515070,人工智能AIETF,64247.02,
515080,中证红利ETF,64214.89,
515090,可持续,12180.17,
515100,红利100,5694.15,
515110,一带一路国企ETF,40029.5,
515120,创新药ETF,153099.36,
515130,沪深300ETF博时,19046.32,
515150,国企富国,73770.32,
515160,MSCICHNA,52195.51,
515170,食品饮料ETF,370075.79,
515180,红利ETF易方达,122063.7,
515190,BOCI500,4546.61,
515200,创新100,12894.32,
515210,钢铁ETF,101222.61,
515220,煤炭ETF,147458.85,
515230,软件ETF,28669.09,
515250,智能汽车ETF,34294.45,
515260,电子ETF,52428.42,
515280,银行龙头ETF,5341.86,
515290,银行ETF天弘,820789.29,
515300,红利300,6217.52,
515310,沪深300添富ETF,15711.12,
515320,电子50ETF,23030.9,
515330,300ETF天弘,531270.95,
515350,民生加银300ETF,4769.92,
515360,方正沪深300ETF,3327.93,
515380,泰康沪深300ETF,94239.98,
515390,华安沪深300ETF,41468.3,
515400,大数据ETF,19263.14,
515450,红利50,13933.5,
515500,长三角LX,4440.48,
515510,500成长,1053.4,
515520,价值100,2566.68,
515530,泰康中证500ETF,1864.27,
515550,中融500,1934.57,
515560,证券ETF建信,45088.33,
515570,山证红利ETF,3744.39,
515580,科技100ETF,55803.14,
515590,500等权ETF,2611.37,
515600,央企创新,156079.74,
515610,中银800,4485.74,
515630,证保ETF,11071.77,
515650,消费50ETF,118918.4,
515660,沪深300E,13209.42,
515670,中银100,7232.25,
515680,创新央企,189126.47,
515690,股息ETF,1608.8,
515700,新能车ETF,197251.02,
515710,食品ETF,123559.98,
515750,科技50ETF,50314.05,
515760,浙江国资,20888.81,
515770,MSCIAETF,11772.73,
515780,浦银MSCI,21278.52,
515790,光伏ETF,866649.4,
515800,800ETF,158943.72,
515810,ZZ800ETF,7490.88,
515820,沪深800,13652.61,
515830,工银800,315.31,
515850,证券龙头ETF,16479.1,
515860,科技100,17987.89,
515870,先进制造ETF,3449.89,
515880,通信ETF,178546.23,
515890,红利博时,1844.39,
515900,央创ETF,334464.65,
515910,质量ETF,44350.7,
515920,智能消费ETF,33290.57,
515930,永赢300,3557.47,
515950,医药龙头ETF,18520.06,
515960,医药健康ETF,29399.19,
515980,人工智能ETF,29306.45,
515990,国企一带一路ETF,29535.02,
516000,大数据50ETF,5885.5,
516010,游戏ETF,34669.3,
516020,化工ETF,38532.62,
516050,科技龙头ETF,83822.8,
516060,新药ETF,11923.74,
516070,碳中和50ETF,71464.6,
516080,创新药ETF易方达,33055.48,
516090,新能源ETF易方达,44884.48,
516100,互联网金融ETF,10375.97,
516110,汽车ETF,18862.31,
516120,化工50ETF,27508.2,
516130,消费龙头ETF,11589,
516150,稀土ETF基金,142557.7,
516160,新能源ETF,193380.4,
516180,光伏ETF平安,10998.7,
516190,文娱传媒ETF,921.85,
516200,证券行业,1960.4,
516210,银行股ETF,7453.1,
516220,化工龙头ETF,22817,
516260,物联网50ETF,16588.26,
516270,新能源50ETF,13790.9,
516290,光伏ETF基金,29119.69,
516300,1000ETF基金,4260.22,
516310,银行指基,21505.85,
516320,高端装备ETF,6158.93,
516330,物联网,6727.13,
516360,新材料ETF,12055.18,
516380,智能电动车ETF,13744.93,
516390,新能源汽车ETF,21326.1,
516400,ESG龙头,545.9,
516480,新材料ETF基金,3314.61,
516500,生物科技ETF,9693.72,
516510,云计算ETF,10789,
516520,智能驾驶ETF,13776.55,
516550,农业ETF,12241.44,
516560,养老ETF,6775.8,
516570,化工行业ETF,4235.76,
516580,新能源主题ETF,12212.41,
516590,智能电动汽车ETF,11801.5,
516600,消费服务ETF,18233.21,
516610,医疗服务ETF,9497.48,
516620,影视ETF,2126.75,
516630,云计算50ETF,6815.6,
516640,芯片龙头ETF,57268.28,
516650,有色50ETF,3046.48,
516660,新能汽车ETF,32568.9,
516670,畜牧养殖ETF,11926.63,
516680,有色ETF基金,4062.41,
516700,数据产业,2162.2,
516710,新材料50,7427.2,
516720,ESGETF,15333.78,
516730,证券公司ETF,17788.08,
516750,建材ETF,1916.73,
516760,养殖ETF,18321.51,
516770,游戏动漫ETF,12584.8,
516780,稀土ETF,84804.98,
516790,医疗保健ETF,18528.22,
516800,智能制造ETF,30915.4,
516820,医疗创新ETF,120641.52,
516830,300ESGETF,37717.69,
516850,新能源80ETF,5923.7,
516860,金融科技ETF,2452.2,
516870,汽车,798.88,
516880,光伏50ETF,96594.41,
516890,新材ETF,5931.14,
516900,食品50ETF,3872.9,
516910,物流ETF,4314.18,
516920,芯片ETF基金,48246.3,
516930,生物科技ETF基金,14063.96,
516950,基建ETF,76882.1,
516960,机械ETF,8805.11,
516970,基建50ETF,465504.25,
516980,证券先锋ETF,3501.6,
517000,沪港深500ETF,87279.3,
517010,HGS500E,2114.42,
517030,HGS300,4204.03,
517050,互联网50ETF,100360.5,
517060,沪港深ETF500,2476.72,
517080,沪港深500ETF基金,77716.6,
517100,沪深港500ETF,55760.21,
517110,创新药HK,20809.85,
517120,沪港深创新药ETF,51696.64,
517170,沪港深E,5613.18,
517200,互联网ETF,26778.2,
517280,网购ETF,4955.25,
517300,AH300ETF,301243.45,
517350,中概科技ETF,17054.2,
517360,沪港深科技ETF,9408.3,
517380,创新药沪港深ETF,28432.63,
517660,物联网沪港深ETF,3748.07,
517770,游戏传媒ETF,8894.78,
517800,AI50,5653.97,
517880,品牌消费,9133.71,
518600,上海金ETF,4219.36,
518660,工银黄金,2955.27,
518680,金ETF,3685.8,
518800,黄金基金ETF,13451.99,
518850,黄金ETF9999,6037.87,
518860,黄金ETFAU,1755.98,
518880,黄金ETF,351274.08,
518890,中银上海金ETF,2305.48,
560000,智慧电车ETF,1602.29,
560050,MSCIA50,836593.44,
560500,中证500成长ETF,16433.9,
560560,泰康碳中和ETF,20519.01,
560660,云50ETF,23896.9,
561130,国货ETF,24993.52,
561300,300增强ETF,177046.5,
561310,消电ETF,9391.66,
561350,国泰中证500ETF,26270,
561500,漂亮50,21210.03,
561550,500增强ETF,126898.96,
561600,消费电子ETF,2627.4,
561800,稀有金属ETF基金,13457.72,
561900,沪深300ESGETF,8933.44,
561910,电池ETF,17507.66,
