510010,治理ETF,16752.44,
510020,超大ETF,3444.8,
510030,价值ETF,14072.98,
510050,上证50ETF,2022816.68,
510060,央企ETF,4095.92,
510090,ESG建信,3208.11,
510100,上证50ETF易方达,57223.43,
510110,周期ETF,571.68,
510120,非周ETF,389.24,
510130,中盘ETF,4108.51,
510150,消费ETF,113117.86,
510160,产业升级,36605.74,
510170,大宗商品ETF,6372.87,
510180,上证180ETF,553705.77,
510190,龙头ETF,1415.08,
510200,上证券商ETF,6788.55,
510210,上证指数ETF,45069.26,
510220,中小ETF,472.92,
510230,金融ETF,367180.8,
510270,国企ETF,883.21,
510290,380ETF,7244.89,
510300,沪深300ETF,1024968.77,
510310,沪深300ETF易方达,429230.74,
510330,300ETF基金,561894.98,
510350,工银沪深300ETF,95321.47,
510360,沪深300ETF基金,95338.12,
510370,兴业300,1225.81,
510380,国寿300,215480.24,
510390,平安沪深300ETF,30665,
510410,资源ETF,39725.84,
510440,500沪市,2005.83,
510500,中证500ETF,597626.72,
510510,中证500ETF基金,139103.83,
510530,工银中证500ETF,4947.94,
510550,方正中证500ETF,1374.33,
510560,国寿500,17431.87,
510570,兴业500,2306.06,
510580,中证500ETF易方达,175396.52,
510590,平安中证500ETF,17038.61,
510600,沪50ETF,1751.51,
510630,消费ETF基金,36936.15,
510650,金融行业,4895.25,
510660,医药行业,3737.97,
510680,上证50ETF基金,792.47,
510690,180金融,584.25,
510710,上证50ETF博时,16221.89,
510760,上证综指ETF,19750.37,
510770,G60创新ETF,4861.07,
510800,50ETF基金,40657.6,
510810,上海国企,824309.37,
510850,工银上50,13969.89,
510860,兴业50,1296.87,
510880,红利ETF,612467.57,
510900,H股ETF,792802.19,
510990,ESG180,5294.86,
511010,国债ETF,640.63,
511020,活跃国债,1216.17,
511030,公司债,50640.71,
511060,5年地方债ETF,525.63,
511180,上证可转债ETF,2375.97,
511220,城投ETF,1242.81,
511260,十年国债ETF,810.65,
511270,10年地方债ETF,662.75,
511310,十年债,21.3,
511360,短融ETF,2555.86,
511380,可转债ETF,5338.67,
512000,券商ETF,2075761.77,
512010,医药ETF,1155769.49,
512040,国信价值,11085.79,
512070,证券保险ETF,528147.97,
512090,MSCI易基,31559.23,
512100,中证1000ETF,179989.2,
512120,医药50ETF,11174.73,
512150,A50ETF,4007.34,
512160,MSCI基金,31577.78,
512170,医疗ETF,2105082.05,
512180,建信MSCI,10804.8,
512190,之江凤凰,2581.84,
512200,房地产ETF,261937.6,
512220,科技150,16046.76,
512260,中证500低波ETF,8289.77,
512280,景顺MSCI,9800.57,
512290,生物医药ETF,239482.07,
512320,工银MSCI,4404.08,
512330,信息科技ETF,54568.8,
512350,福建50,383.11,
512360,MSCI国际,13833.77,
512380,MSCI中国,14180.56,
512390,MSCI低波,23168.2,
512400,有色金属ETF,284253.9,
512480,半导体ETF,763900.36,
512500,500ETF基金,140880.88,
512510,中证500指数ETF,29842.98,
512520,MSCIETF,36305.64,
512530,沪深300红利ETF,4550.2,
512550,A50ETF基金,18390.6,
512560,军工ETF易方达,80012.7,
512570,证券ETF易方达,10580.61,
512580,碳中和龙头ETF,160587.17,
512590,高股息ETF,3150.34,
512600,必选消费ETF,70025.61,
512610,医药卫生ETF基金,764.06,
512640,金融地产,3674.09,
512650,长三角ETF,114494.16,
512660,军工ETF,894008,
512670,国防ETF,143165.26,
512680,中证军工ETF,229213.01,
512690,酒ETF,608945.02,
512700,银行ETF基金,194508.1,
512710,军工龙头ETF,491365.84,
512720,计算机ETF,50045.34,
512730,中证银行ETF,22808.39,
512750,基本面50ETF,11495.49,
512760,芯片ETF,803832.28,
512770,战略新兴,18376.78,
512780,京津冀基,1508.65,
512800,银行ETF,870464,
512810,国防军工ETF,22779.17,
512820,银行股基,63190.19,
512870,杭州湾区,3341.06,
512880,证券ETF,3017729.15,
512890,红利LV,10011.08,
512900,证券ETF基金,751290.6,
512910,中证100ETF,36662.88,
512920,MSCI新华,709.26,
512930,AIETF,18613.03,
512950,央企改革ETF,474055.1,
512960,央调ETF,478125.73,
512970,大湾区ETF,28698.76,
512980,传媒ETF,564292.44,
512990,MSCIA股,22301.54,
513000,225ETF,5141.14,
513010,恒生科技30ETF,294930.7,
513030,德国ETF,50777.9,
513050,中概互联网ETF,2598143.27,
