000006,地产指数
000983,智能资产
000039,上证信息
000040,上证电信
000116,信用100
000078,电信等权
000951,300银行
000923,公司债指
000013,企债指数
000022,沪公司债
000012,国债指数
000038,上证金融
000917,300公用
000947,内地银行
000018,180金融
000077,信息等权
000915,300信息
000925,基本面50
000943,新基建50
000052,50基本
000076,金融等权
000042,上证央企
000946,内地金融
000029,180价值
000974,800金融
000025,180基建
000952,300地产
000927,央企100
000914,300金融
000948,内地地产
000935,中证信息
000934,中证金融
000950,300基建
000129,180波动
000053,180基本
000992,全指金融
000919,300价值
000043,超大盘
000031,180R价值
000107,380可选
000008,综合指数
000063,上证周期
000058,全指价值
000993,全指信息
000959,银河99
000968,300周期
000035,上证可选
000926,中证央企
000998,中证TMT
000965,基本200
000111,380信息
000112,380电信
000940,财富大盘
000073,可选等权
000005,商业指数
000060,全R价值
000100,上证F500
000130,380波动
000901,小康指数
000021,180治理
000003,Ｂ股指数
000056,上证国企
000054,上证海外
000050,50等权
000967,基本600
000922,中证红利
000062,上证沪企
000019,治理指数
000110,380金融
000980,中证超大
000048,责任指数
000051,180等权
000958,创业成长
000011,基金指数
000065,上证龙头
000921,300R价值
000931,800可选
000015,红利指数
000972,300沪市
000126,消费50
000125,180稳定
000044,上证中盘
000956,国企200
000911,300可选
000010,上证180
000907,中证700
000904,中证200
000002,Ａ股指数
000989,全指可选
000001,上证指数
000017,新综指
000971,等权90
000016,上证50
000937,800公用
000067,上证新兴
000955,中证国企
000106,380工业
000122,农业主题
000984,300等权
000982,500等权
000970,ESG 40
000994,全指通信
000128,380基本
000905,中证500
000090,上证流通
000047,上证全指
000041,上证公用
000055,上证地企
000123,180动态
000072,工业等权
000964,中证新兴
000902,中证流通
000007,公用指数
000046,上证中小
000985,中证全指
000028,180成长
000108,380消费
000120,380R价值
000936,800通信
000906,中证800
000074,消费等权
000929,800材料
000009,上证380
000909,300材料
000918,300成长
000300,沪深300
000962,中证中游
000981,300分层
000966,基本400
000119,380R成长
000133,上证150
000949,中证农业
000908,300能源
000995,全指公用
000115,380等权
000938,中证民企
000954,地企100
000004,工业指数
000903,中证100
000987,全指材料
000020,中型综指
000030,180R成长
000953,中证地企
000988,全指工业
000045,上证小盘
000036,上证消费
000113,380公用
000057,全指成长
000071,材料等权
000033,上证材料
000064,非周期
000117,380成长
000975,钱江30
000920,300R成长
000069,消费80
000132,上证100
000118,380价值
000942,内地消费
000969,300非周
000049,上证民企
000105,380材料
000114,持续产业
000059,全R成长
000913,300医药
000963,中证下游
000933,中证医药
000990,全指消费
000079,公用等权
000932,中证消费
000034,上证工业
000979,大宗商品
000131,上证高新
000977,内地低碳
000944,内地资源
000930,800工业
000103,沪消费品
000026,180资源
000978,医药100
000961,中证上游
000941,新能源
000109,380医药
000102,沪投资品
000991,全指医药
000075,医药等权
000910,300工业
000912,300消费
000066,上证商品
000037,上证医药
000916,300通信
000928,中证能源
000068,上证资源
000032,上证能源
000986,全指能源
000027,180运输
000945,内地运输
000121,医药主题
000957,300运输
000070,能源等权
000104,380能源
399238,餐饮指数
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
483057,深港通电信服务R
983057,深港通电信服务
980017,国证芯片
480017,国证芯片R
399243,科研指数
971002,中小地产
471002,中小地产R
980048,国证建材
480048,国证建材R
399299,深信中低
399244,公共指数
399302,深公司债
399298,深信中高
399301,深信用债
399431,国证银行
399995,基建工程
399235,建筑指数
399350,皖江30
399986,中证银行
399481,企债指数
399983,地产等权
399373,大盘价值
399807,高铁产业
399914,300 金融
399805,互联金融
480018,国证5GR
980018,国证5G
980033,国产替代
480033,国产替代R
399994,信息安全
480030,消费电子R
980030,消费电子
399404,大盘低波
399934,中证金融
399935,中证信息
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399282,大数据50
399699,金融科技
399387,1000金融
399811,CSSW电子
980053,绿色金融（港币）
480053,绿色金融R（港币）
989002,新华区块链
489002,新华区块链R
399693,安防产业
399420,国证保证
399367,1000地产
399359,国证基建
399275,创医药
399413,国证转债
399437,证券龙头
483067,深港通半导体R
983067,深港通半导体
399965,800地产
399970,移动互联
399966,800非银
399108,深证Ｂ指
399368,国证军工
399707,CSSW证券
399975,证券公司
480052,绿色金融R
980052,绿色金融
399813,中证国安
399357,环渤海
399389,国证通信
483036,深港通医疗R（港币）
983036,深港通医疗（港币）
399393,国证地产
399321,国证红利
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399284,AI 50
399419,国证高铁
399408,小盘低波
399901,小康指数
399371,国证价值
399989,中证医疗
399552,央视成长
399411,红利100
983056,深港通工业服务（港币）
483056,深港通工业服务R（港币
399974,国企改革
399248,文化指数
399281,电子50
399809,保险主题
399242,商务指数
399307,深证转债
399677,深互联EW
399318,国证Ｂ指
989010,长三角崛起城市
489010,长三角崛起城市R
399418,国证国安
399996,智能家居
399691,创业专利
980029,新基建
399291,创精选88
399551,央视创新
983035,深港通医疗
483035,深港通医疗R
980028,龙头家电
480028,龙头家电R
399959,军工指数
399410,苏州率先
483051,深港通农牧渔R
983051,深港通农牧渔
399406,中盘低波
399665,中创低波
399003,成份Ｂ指
399290,深转交债
399388,1000信息
483044,深港通电脑硬件R（港币
983044,深港通电脑硬件（港币）
399692,创业低波
399991,一带一路
399655,深证绩效
399697,中关村60
983055,深港通工业服务
399967,中证军工
483055,深港通工业服务R
399335,深证央企
399352,深企综指
399557,央视文化
399661,深证低波
399687,深成信息
399620,深证信息
399973,中证国防
399663,中小低波
399422,中关村A
399363,云科技
489004,新华优选价值50R
989004,新华优选价值50
399355,长三角
399384,1000可选
399369,国证责任
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
399652,中创高新
399285,物联网50
399555,央视责任
399295,创业蓝筹
399356,珠三角
399360,新硬件
399982,500等权
399241,地产指数
399905,中证 500
399629,700价值
399440,国证钢铁
399696,深证创投
399354,分析师指数
399236,批零指数
399550,央视50
983043,深港通电脑硬件
483043,深港通电脑硬件R
399292,民企发展
399322,国证治理
399015,中小创新
399390,1000公用
399398,绩效指数
399415,I100
399103,乐富指数
399619,深证金融
399636,深证装备
399435,国证农牧
399553,央视回报
399672,深红利50
971001,深成地产
471001,深成地产R
399618,深证医药
399434,国证传媒
399817,生态100
399645,100低波
399427,专利领先
399010,深证700
399231,农林指数
399378,ESG 300
983037,深港通食品零售
483037,深港通食品零售R
399303,国证2000
399628,700成长
399647,深医药50
399637,深证地产
399802,500深市
399428,国证定增
399239,IT指数
399803,工业4.0
989001,新华500
399686,深成金融
489001,新华500R
399240,金融指数
970006,创业板指(港币)(CNH)
470006,创业板R(港币)(CNH)
399379,国证基金
399320,国证服务
399351,创新示范
399392,国证新兴
470007,创业板R(美元)(CNH)
970007,创业板指(美元)(CNH)
399306,深证ETF
399610,TMT50
399662,深证高贝
980010,湾区制造(港币)
480010,湾区制造R(港币)
399300,沪深300
399314,巨潮大盘
983062,深港通基材（港币）
483062,深港通基材R（港币）
399554,央视治理
489008,新华ESG300R
989008,新华ESG300
399423,中关村50
399694,创业高贝
399685,深成医药
399416,I300
399806,环境治理
399283,机器人50
399317,国证Ａ指
399671,深防御50
989009,新华ESG 50
489009,新华ESG 50R
399400,大中盘
399624,中创400
399439,国证油气
399403,防御100
399313,巨潮100
399397,国证文化
399311,国证1000
399604,中小价值
399698,优势成长
480057,动量因子R
980057,动量因子
399380,国证ETF
399269,创质量
399405,大盘高贝
480055,规模因子R
980055,规模因子
399316,巨潮小盘
480024,南山50R(港币)
980024,南山50(港币)
399903,中证100
399660,中创EW
399632,深100EW
480056,价值因子R
980056,价值因子
399377,小盘价值
480002,湾创100R(港币)
980002,湾创100(港币)
399656,100绩效
399666,中创高贝
399401,中小盘
399678,深次新股
399276,创科技
399631,1000价值
399438,绿色电力
399293,创业大盘
399627,中创价值
399626,中创成长
980058,绿色治理
399659,深成指EW
480058,绿色治理R
399651,中小责任
399315,巨潮中盘
399312,国证300
399690,中小专利
399018,创业创新
480009,湾区制造R
980009,湾区制造
399407,中盘高贝
399608,科技100
483061,深港通基材R
983061,深港通基材
399638,深证环保
399364,消费100
399277,公共健康
399088,深创100
399992,CSWD并购
399279,云科技50
399623,中小基础
399664,中小高贝
399625,中创500
399008,中小300
399101,中小综指
399013,深市精选
399602,中小成长
399441,生物医药
399297,新浪100
399310,国证A50
399675,深互联网
399280,生物50
399695,深证节能
399100,新 指 数
399649,中小红利
399556,央视生态
399376,小盘成长
399011,深证1000
399399,中经GDP
399688,深成电信
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
989003,新华精选成长50
489003,新华精选成长50R
399635,创业板EW
399102,创业板综
980015,疫苗生科
480015,疫苗生科R
983072,深港通房地产（港币）
399643,创业新兴
399704,深证上游
483072,深港通房地产R（港币）
399634,中小等权
399642,中小新兴
399358,国证环保
399621,深证电信
399993,CSWD生科
399640,创业基础
399012,创业300
399648,深证GDP
399341,深证责任
480023,南山50R
980023,南山50
399703,深证F200
399348,深证价值
399233,制造指数
399679,深证200R
399009,深证200
399701,深证F60
