000941,新能源
000995,全指公用
000113,380公用
000079,公用等权
000114,持续产业
000977,内地低碳
000937,800公用
000041,上证公用
000123,180动态
000034,上证工业
000958,创业成长
000949,中证农业
000102,沪投资品
000026,180资源
000910,300工业
000108,380消费
000932,中证消费
000988,全指工业
000930,800工业
000133,上证150
000067,上证新兴
000028,180成长
000072,工业等权
000987,全指材料
000049,上证民企
000030,180R成长
000961,中证上游
000025,180基建
000909,300材料
000950,300基建
000990,全指消费
000994,全指通信
000944,内地资源
000043,超大盘
000918,300成长
000908,300能源
000938,中证民企
000975,钱江30
000962,中证中游
000917,300公用
000036,上证消费
000920,300R成长
000044,上证中盘
000942,内地消费
000971,等权90
000952,300地产
000106,380工业
000936,800通信
000916,300通信
000969,300非周
000122,农业主题
000985,中证全指
000051,180等权
000904,中证200
000902,中证流通
000006,地产指数
000981,300分层
000064,非周期
000059,全R成长
000943,新基建50
000300,沪深300
000057,全指成长
000903,中证100
000911,300可选
000010,上证180
000966,基本400
000980,中证超大
000989,全指可选
000912,300消费
000929,800材料
000940,财富大盘
000906,中证800
000964,中证新兴
000959,银河99
000112,380电信
000948,内地地产
000004,工业指数
000050,50等权
000919,300价值
000048,责任指数
000967,基本600
000925,基本面50
000019,治理指数
000954,地企100
000926,中证央企
000965,基本200
000955,中证国企
000016,上证50
000953,中证地企
000047,上证全指
000984,300等权
000046,上证中小
000915,300信息
000090,上证流通
000029,180价值
000021,180治理
000052,50基本
000126,消费50
000063,上证周期
000100,上证F500
000907,中证700
000053,180基本
000968,300周期
000972,300沪市
000921,300R价值
000042,上证央企
000931,800可选
000993,全指信息
000017,新综指
000001,上证指数
000002,Ａ股指数
000927,央企100
000074,消费等权
000054,上证海外
000956,国企200
000031,180R价值
000040,上证电信
000033,上证材料
000901,小康指数
000055,上证地企
000056,上证国企
000078,电信等权
000928,中证能源
000018,180金融
000069,消费80
000058,全指价值
000007,公用指数
000020,中型综指
000060,全R价值
000121,医药主题
000992,全指金融
000914,300金融
000934,中证金融
000970,ESG 40
000935,中证信息
000974,800金融
000963,中证下游
000986,全指能源
000946,内地金融
000038,上证金融
000905,中证500
000008,综合指数
000005,商业指数
000131,上证高新
000982,500等权
000130,380波动
000998,中证TMT
000065,上证龙头
000951,300银行
000115,380等权
000947,内地银行
000922,中证红利
000129,180波动
000045,上证小盘
000035,上证可选
000125,180稳定
000128,380基本
000073,可选等权
000119,380R成长
000110,380金融
000103,沪消费品
000009,上证380
000120,380R价值
000076,金融等权
000037,上证医药
000132,上证100
000105,380材料
000117,380成长
000068,上证资源
000991,全指医药
000979,大宗商品
000945,内地运输
000913,300医药
000957,300运输
000118,380价值
000039,上证信息
000003,Ｂ股指数
000933,中证医药
000077,信息等权
000062,上证沪企
000978,医药100
000071,材料等权
000011,基金指数
000107,380可选
000066,上证商品
000075,医药等权
000032,上证能源
000027,180运输
000015,红利指数
000983,智能资产
000070,能源等权
000109,380医药
000111,380信息
000013,企债指数
000012,国债指数
000022,沪公司债
000923,公司债指
000116,信用100
000104,380能源
399689,深成公用
399622,深证公用
399231,农林指数
399234,水电指数
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399704,深证上游
399638,深证环保
399427,专利领先
399358,国证环保
483051,深港通农牧渔R
983051,深港通农牧渔
399438,绿色电力
399808,中证新能
399292,民企发展
399248,文化指数
399435,国证农牧
483076,深港通传媒R（港币）
983076,深港通传媒（港币）
399412,国证新能
399235,建筑指数
399680,深成能源
399810,CSSW传媒
399434,国证传媒
483075,深港通传媒R
983075,深港通传媒
399244,公共指数
399439,国证油气
989005,新华资源保障
489005,新华资源保障R
983086,深港通节能(港币)
483086,深港通节能R(港币)
399613,深证能源
980047,文化创意（港币）
399617,深证消费
480032,新能电池R
399390,1000公用
399971,中证传媒
980032,新能电池
483016,深港通材料R（港币）
399695,深证节能
489010,长三角崛起城市R
989010,长三角崛起城市
983062,深港通基材（港币）
483062,深港通基材R（港币）
399976,CS新能车
483085,深港通节能R
983085,深港通节能
983016,深港通材料（港币）
983056,深港通工业服务（港币）
483056,深港通工业服务R（港币
399669,深证农业
399995,基建工程
399556,央视生态
483064,深港通化工R（港币）
983064,深港通化工（港币）
480047,文化创意R（港币）
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399806,环境治理
399432,智能汽车
980046,文化创意
399242,商务指数
399817,生态100
399249,综企指数
399639,深证大宗
