000026,180资源
000941,新能源
000961,中证上游
000986,全指能源
000977,内地低碳
000944,内地资源
000928,中证能源
000911,300可选
000909,300材料
000908,300能源
000074,消费等权
000910,300工业
000068,上证资源
000070,能源等权
000102,沪投资品
000930,800工业
000929,800材料
000913,300医药
000032,上证能源
000033,上证材料
000988,全指工业
000108,380消费
000943,新基建50
000105,380材料
000987,全指材料
000066,上证商品
000111,380信息
000106,380工业
000983,智能资产
000920,300R成长
000995,全指公用
000931,800可选
000962,中证中游
000104,380能源
000989,全指可选
000933,中证医药
000113,380公用
000123,180动态
000964,中证新兴
000937,800公用
000119,380R成长
000039,上证信息
000063,上证周期
000079,公用等权
000969,300非周
000072,工业等权
000036,上证消费
000077,信息等权
000009,上证380
000045,上证小盘
000938,中证民企
000054,上证海外
000918,300成长
000903,中证100
000073,可选等权
000043,超大盘
000071,材料等权
000030,180R成长
000120,380R价值
000034,上证工业
000951,300银行
000968,300周期
000958,创业成长
000049,上证民企
000975,钱江30
000059,全R成长
000980,中证超大
000300,沪深300
000028,180成长
000942,内地消费
000946,内地金融
000902,中证流通
000985,中证全指
000004,工业指数
000904,中证200
000132,上证100
000126,消费50
000971,等权90
000046,上证中小
000048,责任指数
000950,300基建
000067,上证新兴
000107,380可选
000906,中证800
000972,300沪市
000035,上证可选
000954,地企100
000047,上证全指
000019,治理指数
000963,中证下游
000021,180治理
000979,大宗商品
000133,上证150
000057,全指成长
000090,上证流通
000974,800金融
000016,上证50
000018,180金融
000069,消费80
000041,上证公用
000020,中型综指
000907,中证700
000010,上证180
000055,上证地企
000959,银河99
000044,上证中盘
000921,300R价值
000991,全指医药
000038,上证金融
000957,300运输
000060,全R价值
000002,Ａ股指数
000017,新综指
000001,上证指数
000953,中证地企
000031,180R价值
000955,中证国企
000926,中证央企
000052,50基本
000103,沪消费品
000947,内地银行
000966,基本400
000115,380等权
000956,国企200
000025,180基建
000970,ESG 40
000056,上证国企
000118,380价值
000058,全指价值
000984,300等权
000927,央企100
000978,医药100
000050,50等权
000914,300金融
000945,内地运输
000042,上证央企
000029,180价值
000064,非周期
000905,中证500
000117,380成长
000125,180稳定
000100,上证F500
000114,持续产业
000925,基本面50
000037,上证医药
000051,180等权
000993,全指信息
000990,全指消费
000112,380电信
000007,公用指数
000917,300公用
000005,商业指数
000053,180基本
000919,300价值
000008,综合指数
000967,基本600
000128,380基本
000981,300分层
000932,中证消费
000934,中证金融
000122,农业主题
000965,基本200
000109,380医药
000935,中证信息
000992,全指金融
000998,中证TMT
000040,上证电信
000065,上证龙头
000121,医药主题
000940,财富大盘
000901,小康指数
000915,300信息
000062,上证沪企
000075,医药等权
000982,500等权
000131,上证高新
000015,红利指数
000912,300消费
000076,金融等权
000078,电信等权
000011,基金指数
000916,300通信
000130,380波动
000129,180波动
000922,中证红利
000110,380金融
000994,全指通信
000936,800通信
000003,Ｂ股指数
000949,中证农业
000006,地产指数
000027,180运输
000013,企债指数
000923,公司债指
000022,沪公司债
000116,信用100
000012,国债指数
000952,300地产
000948,内地地产
980032,新能电池
480032,新能电池R
399680,深成能源
399613,深证能源
399417,新能源车
399638,深证环保
483064,深港通化工R（港币）
983064,深港通化工（港币）
