000104,380能源
000070,能源等权
000986,全指能源
000908,300能源
000032,上证能源
000928,中证能源
000068,上证资源
000026,180资源
000961,中证上游
000066,上证商品
000944,内地资源
000949,中证农业
000033,上证材料
000122,农业主题
000075,医药等权
000071,材料等权
000109,380医药
000991,全指医药
000027,180运输
000022,沪公司债
000933,中证医药
000013,企债指数
000116,信用100
000923,公司债指
000012,国债指数
000909,300材料
000912,300消费
000979,大宗商品
000103,沪消费品
000121,医药主题
000978,医药100
000105,380材料
000932,中证消费
000036,上证消费
000037,上证医药
000003,Ｂ股指数
000929,800材料
000990,全指消费
000913,300医药
000055,上证地企
000130,380波动
000987,全指材料
000056,上证国企
000108,380消费
000980,中证超大
000015,红利指数
000118,380价值
000958,创业成长
000074,消费等权
000945,内地运输
000069,消费80
000063,上证周期
000042,上证央企
000054,上证海外
000922,中证红利
000128,380基本
000953,中证地企
000956,国企200
000129,180波动
000120,380R价值
000008,综合指数
000963,中证下游
000011,基金指数
000947,内地银行
000125,180稳定
000951,300银行
000927,央企100
000955,中证国企
000052,50基本
000954,地企100
000053,180基本
000007,公用指数
000100,上证F500
000016,上证50
000076,金融等权
000957,300运输
000903,中证100
000926,中证央企
000925,基本面50
000050,50等权
000058,全指价值
000942,内地消费
000110,380金融
000060,全R价值
000901,小康指数
000972,300沪市
000043,超大盘
000965,基本200
000001,上证指数
000002,Ａ股指数
000126,消费50
000017,新综指
000968,300周期
000038,上证金融
000967,基本600
000045,上证小盘
000940,财富大盘
000029,180价值
000031,180R价值
000004,工业指数
000981,300分层
000919,300价值
000018,180金融
000966,基本400
000019,治理指数
000047,上证全指
000102,沪投资品
000921,300R价值
000959,银河99
000010,上证180
000021,180治理
000946,内地金融
000974,800金融
000982,500等权
000057,全指成长
000090,上证流通
000920,300R成长
000065,上证龙头
000971,等权90
000950,300基建
000300,沪深300
000062,上证沪企
000906,中证800
000969,300非周
000905,中证500
000059,全R成长
000005,商业指数
000009,上证380
000025,180基建
000918,300成长
000046,上证中小
000902,中证流通
000133,上证150
000985,中证全指
000115,380等权
000064,非周期
000934,中证金融
000048,责任指数
000030,180R成长
000992,全指金融
000914,300金融
000984,300等权
000970,ESG 40
000028,180成长
000907,中证700
000051,180等权
000975,钱江30
000044,上证中盘
000930,800工业
000106,380工业
000910,300工业
000123,180动态
000938,中证民企
000020,中型综指
000040,上证电信
000904,中证200
000119,380R成长
000006,地产指数
000988,全指工业
000962,中证中游
000078,电信等权
000936,800通信
000117,380成长
000917,300公用
000072,工业等权
000994,全指通信
000915,300信息
000034,上证工业
000131,上证高新
000964,中证新兴
000132,上证100
000035,上证可选
000931,800可选
000937,800公用
000107,380可选
000911,300可选
000989,全指可选
000079,公用等权
000916,300通信
000073,可选等权
000113,380公用
000995,全指公用
000041,上证公用
000067,上证新兴
000983,智能资产
000935,中证信息
000977,内地低碳
000948,内地地产
000941,新能源
000112,380电信
000998,中证TMT
000114,持续产业
000049,上证民企
000993,全指信息
000943,新基建50
000111,380信息
000952,300地产
000077,信息等权
000039,上证信息
399238,餐饮指数
399439,国证油气
483013,深港通能源R
983013,深港通能源
483014,深港通能源R（港币）
983014,深港通能源（港币）
399613,深证能源
399232,采矿指数
399381,1000能源
399928,中证能源
399231,农林指数
399680,深成能源
483051,深港通农牧渔R
983051,深港通农牧渔
483052,深港通农牧渔R（港币）
983052,深港通农牧渔（港币）
399319,资源优势
399676,深医药EW
399395,国证有色
399435,国证农牧
399674,深A医药
399973,中证国防
399959,军工指数
399989,中证医疗
399933,中证医药
399242,商务指数
983081,深港通银行
483081,深港通银行R
399997,中证白酒
399990,煤炭等权
483079,深港通制药R
983079,深港通制药
399481,企债指数
399650,中小治理
483082,深港通银行R（港币）
983082,深港通银行（港币）
983080,深港通制药（港币）
483080,深港通制药R（港币）
399436,绿色煤炭
399987,中证酒
399932,中证消费
399617,深证消费
980049,国证酒指
399366,国证大宗
399998,中证煤炭
399441,生物医药
399365,国证农业
399669,深证农业
483045,深港通消费服务R
983045,深港通消费服务
399807,高铁产业
399386,1000医药
399913,300 医药
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
399394,国证医药
399684,深成消费
399318,国证Ｂ指
399648,深证GDP
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
399108,深证Ｂ指
399685,深成医药
399647,深医药50
399967,中证军工
399618,深证医药
399651,中小责任
399814,大农业
399385,1000消费
487016,港股通红利R
987016,港股通红利
399413,国证转债
399391,投资时钟
980031,国证白酒
399307,深证转债
399403,防御100
399704,深证上游
399404,大盘低波
399671,深防御50
399290,深转交债
399993,CSWD生科
399003,成份Ｂ指
399396,国证食品
399434,国证传媒
399353,国证物流
480015,疫苗生科R
980015,疫苗生科
983025,深港通金融
483025,深港通金融R
483021,深港通主要消费R
983021,深港通主要消费
399433,国证交运
980016,公卫健康
480016,公卫健康R
399408,小盘低波
399275,创医药
983026,深港通金融（港币）
483026,深港通金融R（港币）
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
480052,绿色金融R
980052,绿色金融
399248,文化指数
399368,国证军工
399429,新丝路
399359,国证基建
980053,绿色金融（港币）
480053,绿色金融R（港币）
980068,蓝色100
480068,蓝色100R
399243,科研指数
983023,深港通医药卫生
483023,深港通医药卫生R
399236,批零指数
399310,国证A50
980069,蓝色100(港币)
480069,蓝色100R(港币)
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
399604,中小价值
399991,一带一路
399903,中证100
399280,生物50
399986,中证银行
399377,小盘价值
399901,小康指数
399431,国证银行
989003,新华精选成长50
489003,新华精选成长50R
480019,湾区海洋R
980019,湾区海洋
399627,中创价值
399995,基建工程
399103,乐富指数
399809,保险主题
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
983041,深港通服装纺织
483041,深港通服装纺织R
399372,大盘成长
399653,深证龙头
989009,新华ESG 50
489009,新华ESG 50R
399639,深证大宗
399663,中小低波
399399,中经GDP
399346,深证成长
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
399313,巨潮100
399306,深证ETF
399379,国证基金
399411,红利100
399982,500等权
399320,国证服务
983035,深港通医疗
483035,深港通医疗R
399321,国证红利
483077,深港通运输R
983077,深港通运输
983065,深港通食品饮料
483065,深港通食品饮料R
399300,沪深300
399905,中证 500
399357,环渤海
399406,中盘低波
399382,1000材料
399378,ESG 300
399974,国企改革
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399690,中小专利
399371,国证价值
483078,深港通运输R（港币）
