000952,300地产
000948,内地地产
000006,地产指数
000113,380公用
000914,300金融
000937,中证公用
000079,公用等权
000934,中证金融
000992,全指金融
000041,上证公用
000995,全指公用
000038,上证金融
000959,银河99
000919,300价值
000925,基本面50
000076,金融等权
000029,180价值
000946,内地金融
000927,央企100
000042,上证央企
000974,800金融
000940,财富大盘
000965,基本200
000058,全指价值
000968,300周期
000018,180金融
000950,300基建
000025,180基建
000052,50基本
000118,380价值
000110,380金融
000926,中证央企
000967,基本600
000053,180基本
000130,380波动
000921,300R价值
000063,上证周期
000100,上证F500
000031,180R价值
000901,小康指数
000956,国企200
000056,上证国企
000054,上证海外
000951,300银行
000128,380基本
000048,责任指数
000917,300公用
000060,全R价值
000970,ESG 40
000980,中证超大
000019,治理指数
000129,180波动
000947,内地银行
000015,红利指数
000105,380材料
000016,上证50
000955,中证国企
000911,300可选
000007,公用指数
000021,180治理
000903,中证100
000008,综合指数
000050,50等权
000104,380能源
000005,商业指数
000125,180稳定
000954,地企100
000120,380R价值
000028,180成长
000010,上证180
000972,300沪市
000953,中证地企
000057,全指成长
000065,上证龙头
000043,超大盘
000922,中证红利
000966,基本400
000071,材料等权
000070,能源等权
000055,上证地企
000929,中证材料
000047,上证全指
000300,沪深300
000051,180等权
000033,上证材料
000035,上证可选
000987,全指材料
000942,内地消费
000066,上证商品
000906,中证800
000123,180动态
000090,上证流通
000982,500等权
000002,Ａ股指数
000017,新综指
000984,300等权
000001,上证指数
000975,钱江30
000979,大宗商品
000132,上证100
000062,上证沪企
000981,300分层
000971,等权90
000126,消费50
000931,中证可选
000912,300消费
000909,300材料
000117,380成长
000078,电信等权
000044,上证中盘
000106,380工业
000989,全指可选
000986,全指能源
000009,上证380
000030,180R成长
000109,380医药
000046,上证中小
000905,中证500
000115,380等权
000928,中证能源
000985,中证全指
000902,中证流通
000059,全R成长
000072,工业等权
000064,非周期
000923,公司债指
000013,企债指数
000045,上证小盘
000022,沪公司债
000012,国债指数
000032,上证能源
000918,300成长
000034,上证工业
000907,中证700
000075,医药等权
000116,信用100
000103,沪消费品
000969,300非周
000978,医药100
000963,中证下游
000962,中证中游
000069,消费80
000004,工业指数
000920,300R成长
000011,基金指数
000122,农业主题
000904,中证200
000990,全指消费
000121,医药主题
000003,Ｂ股指数
000932,中证消费
000958,创业成长
000036,上证消费
000930,中证工业
000957,300运输
000994,全指电信
000910,300工业
000119,380R成长
000049,上证民企
000068,上证资源
000945,内地运输
000916,300电信
000983,智能资产
000991,全指医药
000961,中证上游
000908,300能源
000020,中型综指
000936,中证电信
000131,上证高新
000944,内地资源
000040,上证电信
000938,中证民企
000949,中证农业
000073,可选等权
000915,300信息
000114,持续产业
000935,中证信息
000102,沪投资品
000943,新基建50
000074,消费等权
000933,中证医药
000988,全指工业
000993,全指信息
000964,中证新兴
000108,380消费
000067,上证新兴
000133,上证150
000037,上证医药
000107,380可选
000913,300医药
000112,380电信
000039,上证信息
000027,180运输
000998,中证TMT
000026,180资源
000111,380信息
000941,新能源
000977,内地低碳
000077,信息等权
971001,深成地产
471001,深成地产R
399983,地产等权
399637,深证地产
399965,800地产
399367,1000地产
399241,地产指数
399393,国证地产
483083,深港通内房股R
983083,深港通内房股
483084,深港通内房股R(港币)
983084,深港通内房股(港币)
487021,内房股R（人民币）
487020,内房股R
987021,内房股（人民币）
987020,内房股
483071,深港通房地产R
983071,深港通房地产
980048,国证建材
480048,国证建材R
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
971002,中小地产
471002,中小地产R
399437,证券龙头
399420,国证保证
399701,深证F60
399707,CSSW证券
399975,证券公司
399966,800非银
399324,深证红利
399914,300 金融
399934,中证金融
399622,深证公用
399390,1000公用
399438,绿色电力
399702,深证F120
399995,基建工程
399348,深证价值
399373,大盘价值
399235,建筑指数
399322,国证治理
399328,深证治理
399809,保险主题
399703,深证F200
399240,金融指数
980055,规模因子
480055,规模因子R
399321,国证红利
399371,国证价值
399387,1000金融
