000040,上证电信
000916,300电信
000107,380可选
000112,380电信
000936,中证电信
000012,国债指数
000994,全指电信
000078,电信等权
000111,380信息
000949,中证农业
000943,新基建50
000036,上证消费
000915,300信息
000077,信息等权
000122,农业主题
000048,责任指数
000998,中证TMT
000133,上证150
000908,300能源
000011,基金指数
000052,50基本
000003,Ｂ股指数
000027,180运输
000935,中证信息
000125,180稳定
000021,180治理
000067,上证新兴
000119,380R成长
000132,上证100
000075,医药等权
000978,医药100
000126,消费50
000069,消费80
000062,上证沪企
000947,内地银行
000121,医药主题
000951,300银行
000993,全指信息
000043,超大盘
000964,中证新兴
000020,中型综指
000053,180基本
000925,基本面50
000019,治理指数
000064,非周期
000921,300R价值
000131,上证高新
000957,300运输
000031,180R价值
000037,上证医药
000039,上证信息
000965,基本200
000945,内地运输
000980,中证超大
000109,380医药
000962,中证中游
000922,中证红利
000042,上证央企
000074,消费等权
000008,综合指数
000901,小康指数
000932,中证消费
000959,银河99
000025,180基建
000076,金融等权
000009,上证380
000038,上证金融
000991,全指医药
000100,上证F500
000006,地产指数
000050,50等权
000940,财富大盘
000972,300沪市
000029,180价值
000967,基本600
000919,300价值
000103,沪消费品
000990,全指消费
000950,300基建
000060,全R价值
000065,上证龙头
000016,上证50
000984,300等权
000056,上证国企
000072,工业等权
000058,全指价值
000001,上证指数
000017,新综指
000002,Ａ股指数
000090,上证流通
000032,上证能源
000129,180波动
000004,工业指数
000969,300非周
000958,创业成长
000045,上证小盘
000034,上证工业
000927,央企100
000917,300公用
000108,380消费
000117,380成长
000055,上证地企
000933,中证医药
000047,上证全指
000120,380R价值
000049,上证民企
000010,上证180
000063,上证周期
000115,380等权
000952,300地产
000938,中证民企
000902,中证流通
000985,中证全指
000926,中证央企
000057,全指成长
000913,300医药
000989,全指可选
000910,300工业
000987,全指材料
000005,商业指数
000904,中证200
000046,上证中小
000981,300分层
000300,沪深300
000106,380工业
000015,红利指数
000903,中证100
000070,能源等权
000059,全R成长
000986,全指能源
000906,中证800
000105,380材料
000930,中证工业
000946,内地金融
000018,180金融
000907,中证700
000905,中证500
000982,500等权
000128,380基本
000955,中证国企
000928,中证能源
000971,等权90
000054,上证海外
000988,全指工业
000035,上证可选
000073,可选等权
000007,公用指数
000051,180等权
000970,ESG 40
000956,国企200
000044,上证中盘
000963,中证下游
000030,180R成长
000130,380波动
000914,300金融
000114,持续产业
000953,中证地企
000071,材料等权
000974,800金融
000929,中证材料
000118,380价值
000979,大宗商品
000102,沪投资品
000968,300周期
000934,中证金融
000975,钱江30
000110,380金融
000028,180成长
000954,地企100
000992,全指金融
000948,内地地产
000966,基本400
000942,内地消费
000033,上证材料
000983,智能资产
000920,300R成长
000912,300消费
000066,上证商品
000941,新能源
000068,上证资源
000977,内地低碳
000911,300可选
000931,中证可选
000918,300成长
000026,180资源
000909,300材料
000123,180动态
000995,全指公用
000937,中证公用
000104,380能源
000041,上证公用
000961,中证上游
000944,内地资源
000113,380公用
000079,公用等权
987021,内房股（人民币）
487021,内房股R（人民币）
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
983057,深港通电信服务
483057,深港通电信服务R
483083,深港通内房股R
983083,深港通内房股
983071,深港通房地产
483071,深港通房地产R
483029,深港通电信业务R
983029,深港通电信业务
983031,深港通公用事业
483031,深港通公用事业R
483081,深港通银行R
983081,深港通银行
987020,内房股
487020,内房股R
483013,深港通能源R
983013,深港通能源
483073,深港通零售R
483075,深港通传媒R
983075,深港通传媒
983073,深港通零售
980019,湾区海洋
