000104,380能源
000961,中证上游
000908,300能源
000944,内地资源
000032,上证能源
000068,上证资源
000928,中证能源
000986,全指能源
000070,能源等权
000026,180资源
000909,300材料
000066,上证商品
000987,全指材料
000979,大宗商品
000929,800材料
000012,国债指数
000923,公司债指
000013,企债指数
000022,沪公司债
000116,信用100
000071,材料等权
000105,380材料
000003,Ｂ股指数
000033,上证材料
000949,中证农业
000015,红利指数
000110,380金融
000102,沪投资品
000118,380价值
000120,380R价值
000122,农业主题
000113,380公用
000130,380波动
000922,中证红利
000128,380基本
000045,上证小盘
000947,内地银行
000982,500等权
000968,300周期
000926,中证央企
000133,上证150
000115,380等权
000009,上证380
000004,工业指数
000948,内地地产
000966,基本400
000955,中证国企
000951,300银行
000905,中证500
000129,180波动
000046,上证中小
000063,上证周期
000011,基金指数
000020,中型综指
000106,380工业
000953,中证地企
000001,上证指数
000002,Ａ股指数
000017,新综指
000100,上证F500
000981,300分层
000907,中证700
000065,上证龙头
000927,央企100
000060,全R价值
000995,全指公用
000079,公用等权
000967,基本600
000904,中证200
000917,300公用
000925,基本面50
000937,800公用
000052,50基本
000041,上证公用
000965,基本200
000005,商业指数
000058,全指价值
000008,综合指数
000076,金融等权
000053,180基本
000042,上证央企
000050,50等权
000007,公用指数
000078,电信等权
000919,300价值
000901,小康指数
000940,财富大盘
000044,上证中盘
000952,300地产
000090,上证流通
000006,地产指数
000031,180R价值
000019,治理指数
000119,380R成长
000902,中证流通
000056,上证国企
000062,上证沪企
000029,180价值
000992,全指金融
000983,智能资产
000974,800金融
000956,国企200
000051,180等权
000985,中证全指
000055,上证地企
000047,上证全指
000934,中证金融
000038,上证金融
000021,180治理
000921,300R价值
000067,上证新兴
000132,上证100
000018,180金融
000946,内地金融
000117,380成长
000984,300等权
000954,地企100
000972,300沪市
000975,钱江30
000054,上证海外
000073,可选等权
000914,300金融
000938,中证民企
000959,银河99
000114,持续产业
000123,180动态
000970,ESG 40
000010,上证180
000108,380消费
000988,全指工业
000964,中证新兴
000971,等权90
000125,180稳定
000059,全R成长
000107,380可选
000072,工业等权
000906,中证800
000989,全指可选
000112,380电信
000131,上证高新
000941,新能源
000049,上证民企
000980,中证超大
000943,新基建50
000048,责任指数
000016,上证50
000990,全指消费
000950,300基建
000030,180R成长
000039,上证信息
000077,信息等权
000035,上证可选
000057,全指成长
000932,中证消费
000300,沪深300
000040,上证电信
000034,上证工业
000064,非周期
000025,180基建
000043,超大盘
000028,180成长
000931,800可选
000111,380信息
000962,中证中游
000930,800工业
000977,内地低碳
000993,全指信息
000978,医药100
000121,医药主题
000074,消费等权
000126,消费50
000942,内地消费
000911,300可选
000903,中证100
000998,中证TMT
000912,300消费
000109,380医药
000920,300R成长
000075,医药等权
000069,消费80
000963,中证下游
000036,上证消费
000991,全指医药
000969,300非周
000037,上证医药
000994,全指通信
000933,中证医药
000913,300医药
000918,300成长
000103,沪消费品
000935,中证信息
000910,300工业
000945,内地运输
000915,300信息
000916,300通信
000936,800通信
000027,180运输
000958,创业成长
000957,300运输
399232,采矿指数
399439,国证油气
399704,深证上游
399395,国证有色
399381,1000能源
399319,资源优势
399928,中证能源
399613,深证能源
983013,深港通能源
483013,深港通能源R
399967,中证军工
983014,深港通能源（港币）
483014,深港通能源R（港币）
399614,深证材料
399973,中证国防
399959,军工指数
399368,国证军工
399681,深成材料
399366,国证大宗
983063,深港通化工
483063,深港通化工R
399698,优势成长
399427,专利领先
399382,1000材料
399429,新丝路
483064,深港通化工R（港币）
983064,深港通化工（港币）
483015,深港通材料R
983015,深港通材料
399302,深公司债
399299,深信中低
399298,深信中高
399301,深信用债
399481,企债指数
399639,深证大宗
983061,深港通基材
483061,深港通基材R
983016,深港通材料（港币）
483016,深港通材料R（港币）
399003,成份Ｂ指
399108,深证Ｂ指
399231,农林指数
399680,深成能源
983062,深港通基材（港币）
483062,深港通基材R（港币）
399409,小盘高贝
399435,国证农牧
399998,中证煤炭
483051,深港通农牧渔R
983051,深港通农牧渔
399436,绿色煤炭
399440,国证钢铁
399318,国证Ｂ指
399990,煤炭等权
399307,深证转债
399690,中小专利
399290,深转交债
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399413,国证转债
399817,生态100
399695,深证节能
399813,中证国安
399428,国证定增
471002,中小地产R
971002,中小地产
489005,新华资源保障R
989005,新华资源保障
399664,中小高贝
399407,中盘高贝
399418,国证国安
399234,水电指数
399292,民企发展
399404,大盘低波
399976,CS新能车
980068,蓝色100
480068,蓝色100R
399236,批零指数
399806,环境治理
980055,规模因子
480055,规模因子R
399377,小盘价值
399663,中小低波
399375,中盘价值
399393,国证地产
399415,I100
399679,深证200R
399009,深证200
399015,中小创新
399992,CSWD并购
399411,红利100
480069,蓝色100R(港币)
980069,蓝色100(港币)
399406,中盘低波
399316,巨潮小盘
399624,中创400
480057,动量因子R
980057,动量因子
399297,新浪100
399238,餐饮指数
399648,深证GDP
399814,大农业
399241,地产指数
399410,苏州率先
399629,700价值
399669,深证农业
399244,公共指数
399303,国证2000
399010,深证700
483067,深港通半导体R
983067,深港通半导体
399982,500等权
399408,小盘低波
399235,建筑指数
399965,800地产
399637,深证地产
399335,深证央企
399401,中小盘
399672,深红利50
399376,小盘成长
471001,深成地产R
971001,深成地产
483057,深港通电信服务R
983057,深港通电信服务
399367,1000地产
399691,创业专利
399604,中小价值
399986,中证银行
399431,国证银行
399622,深证公用
399905,中证 500
399665,中创低波
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399666,中创高贝
399689,深成公用
399315,巨潮中盘
399983,地产等权
399808,中证新能
483058,深港通电信服务R（港币
983058,深港通电信服务（港币）
399802,500深市
399438,绿色电力
399360,新硬件
399371,国证价值
989009,新华ESG 50
489009,新华ESG 50R
399628,700成长
399357,环渤海
399417,新能源车
480017,国证芯片R
980017,国证芯片
399649,中小红利
399662,深证高贝
399659,深成指EW
399249,综企指数
399419,国证高铁
399974,国企改革
399556,央视生态
399807,高铁产业
399991,一带一路
399390,1000公用
399631,1000价值
399101,中小综指
399634,中小等权
399901,小康指数
483037,深港通食品零售R
983037,深港通食品零售
399627,中创价值
399633,深300EW
980019,湾区海洋
480019,湾区海洋R
399321,国证红利
399638,深证环保
483055,深港通工业服务R
983055,深港通工业服务
399553,央视回报
399373,大盘价值
399317,国证Ａ指
399661,深证低波
989012,能源转型升级
489012,能源转型升级R
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
399348,深证价值
399934,中证金融
399277,公共健康
399405,大盘高贝
399703,深证F200
399623,中小基础
399233,制造指数
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
980032,新能电池
480032,新能电池R
399677,深互联EW
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
483087,深港通新能源车R
983087,深港通新能源车
399008,中小300
399702,深证F120
399387,1000金融
399100,新 指 数
399636,深证装备
399106,深证综指
399107,深证Ａ指
399359,国证基建
989003,新华精选成长50
489003,新华精选成长50R
399914,300 金融
399311,国证1000
483085,深港通节能R
983085,深港通节能
399678,深次新股
399555,央视责任
399655,深证绩效
399278,长江100
399103,乐富指数
480052,绿色金融R
980052,绿色金融
399693,安防产业
399694,创业高贝
980028,龙头家电
480028,龙头家电R
399379,国证基金
483088,深港通新能源车R(港币)
983088,深港通新能源车(港币)
399374,中盘成长
399550,央视50
399657,300绩效
399422,中关村A
399013,深市精选
399676,深医药EW
399011,深证1000
399380,国证ETF
399432,智能汽车
399652,中创高新
399644,深证时钟
399658,中小绩效
399306,深证ETF
399701,深证F60
483031,深港通公用事业R
983031,深港通公用事业
983086,深港通节能(港币)
483086,深港通节能R(港币)
399320,国证服务
399975,证券公司
399668,创业板V
399358,国证环保
980053,绿色金融（港币）
480053,绿色金融R（港币）
399707,CSSW证券
399554,央视治理
399291,创精选88
399400,大中盘
399391,投资时钟
399392,国证新兴
399617,深证消费
489001,新华500R
989001,新华500
399619,深证金融
399283,机器人50
399697,中关村60
480033,国产替代R
980033,国产替代
399437,证券龙头
399692,创业低波
399625,中创500
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
989010,长三角崛起城市
489010,长三角崛起城市R
489002,新华区块链R
989002,新华区块链
399420,国证保证
399002,深成指R
399001,深证成指
399285,物联网50
399552,央视成长
399642,中小新兴
399354,分析师指数
399355,长三角
399966,800非银
399994,信息安全
989008,新华ESG300
489008,新华ESG300R
399696,深证创投
399608,科技100
399423,中关村50
399333,中小100R
399005,中小100
399932,中证消费
399684,深成消费
399383,1000工业
399300,沪深300
399378,ESG 300
399242,商务指数
399018,创业创新
399295,创业蓝筹
399314,巨潮大盘
399398,绩效指数
399996,智能家居
399007,深证300
399344,深证300R
399269,创质量
399645,100低波
399365,国证农业
399322,国证治理
483071,深港通房地产R
983071,深港通房地产
399240,金融指数
483069,深港通工业品R
983069,深港通工业品
399632,深100EW
399635,创业板EW
399324,深证红利
399805,互联金融
399705,深证中游
399686,深成金融
399243,科研指数
399402,周期100
399312,国证300
480018,国证5GR
399412,国证新能
980018,国证5G
399416,I300
399809,保险主题
399646,深消费50
399399,中经GDP
399551,央视创新
399385,1000消费
399615,深证工业
399384,1000可选
483017,深港通工业R
983017,深港通工业
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
980056,价值因子
480056,价值因子R
399660,中创EW
399671,深防御50
980048,国证建材
480048,国证建材R
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
399313,巨潮100
399279,云科技50
399102,创业板综
399363,云科技
399616,深证可选
399812,养老产业
399294,中小创Q
980029,新基建
399641,深证新兴
987017,港股通红利（人民币）
487017,港股通红利R（人民币）
483035,深港通医疗R
983035,深港通医疗
399060,碳科技60
983018,深港通工业（港币）
483018,深港通工业R（港币）
399403,防御100
399296,创成长
399434,国证传媒
399017,SME创新
399012,创业300
399389,国证通信
399386,1000医药
399656,100绩效
987016,港股通红利
487016,港股通红利R
399903,中证100
399370,国证成长
399350,皖江30
399640,创业基础
399239,IT指数
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399388,1000信息
399280,生物50
399284,AI 50
399394,国证医药
399995,基建工程
399675,深互联网
399685,深成医药
483083,深港通内房股R
983083,深港通内房股
399811,CSSW电子
399630,1000成长
399683,深成可选
399674,深A医药
399699,金融科技
399933,中证医药
399275,创医药
399972,300深市
399647,深医药50
399913,300 医药
399687,深成信息
399682,深成工业
483021,深港通主要消费R
983021,深港通主要消费
483005,深港通综指R
983005,深港通综指
480016,公卫健康R
980016,公卫健康
399330,深证100
399004,深证100R
399620,深证信息
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
980015,疫苗生科
480015,疫苗生科R
983160,低碳科技
399433,国证交运
483160,低碳科技R
399621,深证电信
399276,创科技
399618,深证医药
399353,国证物流
980023,南山50
480013,湾区医药R
399282,大数据50
480023,南山50R
980013,湾区医药
399935,中证信息
980031,国证白酒
483011,深港通绿色优选R
983011,深港通绿色优选
399602,中小成长
983079,深港通制药
483079,深港通制药R
483029,深港通电信业务R
983029,深港通电信业务
399970,移动互联
989004,新华优选价值50
489004,新华优选价值50R
399396,国证食品
399441,生物医药
399989,中证医疗
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
480058,绿色治理R
980058,绿色治理
483006,深港通综指R(港币)
983006,深港通综指(港币)
399006,创业板指
399606,创业板R
399803,工业4.0
970006,创业板指(港币)(CNH)
470006,创业板R(港币)(CNH)
399310,国证A50
399706,深证下游
399364,消费100
399643,创业新兴
983103,内地医疗器械
483103,内地医疗器械R
399612,中创100
399611,中创100R
399362,民企100
483049,深港通耐用消费R
