000105,380材料
000987,全指材料
000929,800材料
000944,内地资源
000111,380信息
000909,300材料
000961,中证上游
000026,180资源
000033,上证材料
000943,新基建50
000071,材料等权
000068,上证资源
000066,上证商品
000941,新能源
000039,上证信息
000975,钱江30
000077,信息等权
000132,上证100
000979,大宗商品
000078,电信等权
000114,持续产业
000109,380医药
000977,内地低碳
000020,中型综指
000993,全指信息
000112,380电信
000119,380R成长
000998,中证TMT
000133,上证150
000935,中证信息
000045,上证小盘
000102,沪投资品
000994,全指通信
000951,300银行
000043,超大盘
000040,上证电信
000905,中证500
000968,300周期
000009,上证380
000123,180动态
000063,上证周期
000949,中证农业
000962,中证中游
000938,中证民企
000131,上证高新
000117,380成长
000118,380价值
000915,300信息
000946,内地金融
000932,中证消费
000947,内地银行
000907,中证700
000948,内地地产
000120,380R价值
000902,中证流通
000046,上证中小
000978,医药100
000985,中证全指
000974,800金融
000982,500等权
000914,300金融
000038,上证金融
000018,180金融
000966,基本400
000035,上证可选
000934,中证金融
000930,800工业
000060,全R价值
000115,380等权
000121,医药主题
000992,全指金融
000058,全指价值
000910,300工业
000904,中证200
000107,380可选
000988,全指工业
000031,180R价值
000042,上证央企
000959,银河99
000054,上证海外
000052,50基本
000990,全指消费
000906,中证800
000090,上证流通
000126,消费50
000029,180价值
000964,中证新兴
000922,中证红利
000919,300价值
000004,工业指数
000901,小康指数
000053,180基本
000925,基本面50
000940,财富大盘
000936,800通信
000921,300R价值
000047,上证全指
000926,中证央企
000967,基本600
000300,沪深300
000012,国债指数
000044,上证中盘
000912,300消费
000065,上证龙头
000955,中证国企
000100,上证F500
000927,央企100
000001,上证指数
000017,新综指
000002,Ａ股指数
000067,上证新兴
000953,中证地企
000958,创业成长
000965,基本200
000920,300R成长
000903,中证100
000034,上证工业
000970,ESG 40
000073,可选等权
000008,综合指数
000049,上证民企
000059,全R成长
000106,380工业
000011,基金指数
000110,380金融
000006,地产指数
000130,380波动
000128,380基本
000010,上证180
000923,公司债指
000013,企债指数
000942,内地消费
000980,中证超大
000022,沪公司债
000056,上证国企
000003,Ｂ股指数
000036,上证消费
000984,300等权
000956,国企200
000122,农业主题
000918,300成长
000989,全指可选
000916,300通信
000972,300沪市
000062,上证沪企
000983,智能资产
000075,医药等权
000971,等权90
000969,300非周
000016,上证50
000025,180基建
000015,红利指数
000981,300分层
000954,地企100
000072,工业等权
000019,治理指数
000057,全指成长
000129,180波动
000076,金融等权
000051,180等权
000931,800可选
000021,180治理
000048,责任指数
000950,300基建
000027,180运输
000917,300公用
000050,50等权
000007,公用指数
000952,300地产
000005,商业指数
000030,180R成长
000041,上证公用
000125,180稳定
000963,中证下游
000116,信用100
000055,上证地企
000911,300可选
000064,非周期
000028,180成长
000995,全指公用
000937,800公用
000945,内地运输
000928,中证能源
000032,上证能源
000108,380消费
000070,能源等权
000986,全指能源
000957,300运输
000991,全指医药
000908,300能源
000074,消费等权
000104,380能源
000079,公用等权
000103,沪消费品
000069,消费80
000113,380公用
000933,中证医药
000913,300医药
000037,上证医药
399704,深证上游
399395,国证有色
483062,深港通基材R（港币）
983062,深港通基材（港币）
983061,深港通基材
483061,深港通基材R
399232,采矿指数
399681,深成材料
983016,深港通材料（港币）
483016,深港通材料R（港币）
399427,专利领先
399030,碳科技30
983015,深港通材料
483015,深港通材料R
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
399409,小盘高贝
399614,深证材料
399382,1000材料
483103,内地医疗器械R
983103,内地医疗器械
480048,国证建材R
980048,国证建材
480024,南山50R(港币)
980024,南山50(港币)
399637,深证地产
980017,国证芯片
480017,国证芯片R
399434,国证传媒
980023,南山50
480023,南山50R
399417,新能源车
399997,中证白酒
399808,中证新能
399016,深证创新
399296,创成长
983048,深港通网络软件（港币）
483048,深港通网络软件R（港币
399269,创质量
399976,CS新能车
483047,深港通网络软件R
983047,深港通网络软件
399276,创科技
399319,资源优势
399440,国证钢铁
483068,深港通半导体R（港币）
983068,深港通半导体（港币）
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
480018,国证5GR
980018,国证5G
980032,新能电池
480032,新能电池R
980055,规模因子
480055,规模因子R
483067,深港通半导体R
983067,深港通半导体
399666,中创高贝
983087,深港通新能源车
483087,深港通新能源车R
399652,中创高新
483066,深港通食品饮料R（港币
983066,深港通食品饮料（港币）
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399690,中小专利
399811,CSSW电子
399694,创业高贝
399688,深成电信
980057,动量因子
480057,动量因子R
483028,深港通信息技术R（港币
983028,深港通信息技术（港币）
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
470007,创业板R(美元)(CNH)
970007,创业板指(美元)(CNH)
983065,深港通食品饮料
483065,深港通食品饮料R
399624,中创400
399376,小盘成长
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
483064,深港通化工R（港币）
983064,深港通化工（港币）
983049,深港通耐用消费
483049,深港通耐用消费R
980049,国证酒指
399628,700成长
980010,湾区制造(港币)
480010,湾区制造R(港币)
399018,创业创新
483027,深港通信息技术R
983027,深港通信息技术
483045,深港通消费服务R
983045,深港通消费服务
399664,中小高贝
399432,智能汽车
399635,创业板EW
399010,深证700
983063,深港通化工
483063,深港通化工R
399803,工业4.0
399407,中盘高贝
980009,湾区制造
480009,湾区制造R
399009,深证200
399679,深证200R
399017,SME创新
399638,深证环保
399643,创业新兴
399363,云科技
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399291,创精选88
399987,中证酒
480012,湾区服务R(港币)
980012,湾区服务(港币)
489010,长三角崛起城市R
399412,国证新能
399366,国证大宗
989010,长三角崛起城市
399802,500深市
480039,深圳高新R（港币）
980039,深圳高新（港币）
399673,创业板50
399620,深证信息
983022,深港通主要消费（港币）
483022,深港通主要消费R（港币
399295,创业蓝筹
980002,湾创100(港币)
399606,创业板R
480002,湾创100R(港币)
399006,创业板指
399671,深防御50
399556,央视生态
399388,1000信息
399012,创业300
399102,创业板综
399687,深成信息
399644,深证时钟
483033,深港通通信服务R
983033,深港通通信服务
399973,中证国防
399667,创业板G
399293,创业大盘
399691,创业专利
480011,湾区服务R
399281,电子50
980011,湾区服务
399617,深证消费
399277,公共健康
399415,I100
399233,制造指数
399640,创业基础
399636,深证装备
480038,深圳高新R
980038,深圳高新
399989,中证医疗
399705,深证中游
983021,深港通主要消费
483021,深港通主要消费R
980056,价值因子
480056,价值因子R
399316,巨潮小盘
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
399278,长江100
980001,湾创100
480001,湾创100R
399279,云科技50
399249,综企指数
399326,成长40
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
399351,创新示范
399389,国证通信
399672,深红利50
399358,国证环保
399676,深医药EW
399996,智能家居
399625,中创500
399350,皖江30
