000948,内地地产
000077,信息等权
000131,上证高新
000952,300地产
000993,全指信息
000915,300信息
000916,300通信
000039,上证信息
000935,中证信息
000107,380可选
000936,800通信
000917,300公用
000998,中证TMT
000975,钱江30
000943,新基建50
000035,上证可选
000958,创业成长
000112,380电信
000073,可选等权
000040,上证电信
000989,全指可选
000911,300可选
000931,800可选
000106,380工业
000006,地产指数
000937,800公用
000964,中证新兴
000994,全指通信
000027,180运输
000119,380R成长
000105,380材料
000075,医药等权
000117,380成长
000009,上证380
000078,电信等权
000111,380信息
000905,中证500
000132,上证100
000130,380波动
000067,上证新兴
000037,上证医药
000982,500等权
000120,380R价值
000109,380医药
000981,300分层
000913,300医药
000103,沪消费品
000971,等权90
000115,380等权
000933,中证医药
000065,上证龙头
000987,全指材料
000927,央企100
000992,全指金融
000904,中证200
000907,中证700
000045,上证小盘
000959,银河99
000050,50等权
000128,380基本
000984,300等权
000043,超大盘
000934,中证金融
000914,300金融
000038,上证金融
000966,基本400
000018,180金融
000918,300成长
000991,全指医药
000008,综合指数
000963,中证下游
000121,医药主题
000051,180等权
000942,内地消费
000118,380价值
000938,中证民企
000926,中证央企
000946,内地金融
000985,中证全指
000995,全指公用
000054,上证海外
000123,180动态
000902,中证流通
000049,上证民企
000962,中证中游
000968,300周期
000005,商业指数
000978,医药100
000906,中证800
000076,金融等权
000046,上证中小
000062,上证沪企
000069,消费80
000983,智能资产
000972,300沪市
000921,300R价值
000060,全R价值
000020,中型综指
000031,180R价值
000919,300价值
000110,380金融
000920,300R成长
000969,300非周
000956,国企200
000974,800金融
000052,50基本
000048,责任指数
000019,治理指数
000021,180治理
000042,上证央企
000090,上证流通
000047,上证全指
000951,300银行
000980,中证超大
000947,内地银行
000300,沪深300
000030,180R成长
000063,上证周期
000129,180波动
000002,Ａ股指数
000017,新综指
000001,上证指数
000955,中证国企
000059,全R成长
000940,财富大盘
000058,全指价值
000967,基本600
000071,材料等权
000016,上证50
000954,地企100
000929,800材料
000029,180价值
000010,上证180
000977,内地低碳
000126,消费50
000004,工业指数
000044,上证中盘
000133,上证150
000028,180成长
000965,基本200
000079,公用等权
000053,180基本
000041,上证公用
000113,380公用
000064,非周期
000953,中证地企
000125,180稳定
000925,基本面50
000066,上证商品
000100,上证F500
000970,ESG 40
000074,消费等权
000941,新能源
000057,全指成长
000011,基金指数
000909,300材料
000903,中证100
000072,工业等权
000056,上证国企
000033,上证材料
000922,中证红利
000901,小康指数
000988,全指工业
000034,上证工业
000015,红利指数
000003,Ｂ股指数
000945,内地运输
000114,持续产业
000912,300消费
000102,沪投资品
000012,国债指数
000022,沪公司债
000923,公司债指
000013,企债指数
000055,上证地企
000990,全指消费
000932,中证消费
000957,300运输
000122,农业主题
000104,380能源
000007,公用指数
000949,中证农业
000930,800工业
000979,大宗商品
000950,300基建
000068,上证资源
000910,300工业
000036,上证消费
000032,上证能源
000961,中证上游
000944,内地资源
000025,180基建
000070,能源等权
000908,300能源
000928,中证能源
000108,380消费
000986,全指能源
000026,180资源
483074,深港通零售R（港币）
983074,深港通零售（港币）
983073,深港通零售
483073,深港通零售R
487018,港股通生物科技R
987018,港股通生物科技
483060,深港通生科R（港币）
983060,深港通生科（港币）
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
399241,地产指数
983059,深港通生科
483059,深港通生科R
483041,深港通服装纺织R
983041,深港通服装纺织
971002,中小地产
471002,中小地产R
399282,大数据50
399688,深成电信
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399637,深证地产
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
987022,港股通文体娱乐
487022,港股通文体娱乐R
399360,新硬件
399363,云科技
399621,深证电信
399235,建筑指数
987008,港股通科技
487008,港股通科技R
983101,内地生物科技
483101,内地生物科技R
983047,深港通网络软件
483047,深港通网络软件R
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
399279,云科技50
983028,深港通信息技术（港币）
483028,深港通信息技术R（港币
480008,湾区新兴R(港币)
980008,湾区新兴(港币)
483024,深港通医药卫生R（港币
983024,深港通医药卫生（港币）
399291,创精选88
980010,湾区制造(港币)
480010,湾区制造R(港币)
980017,国证芯片
480017,国证芯片R
399973,中证国防
399285,物联网50
399994,信息安全
399965,800地产
399368,国证军工
480039,深圳高新R（港币）
980039,深圳高新（港币）
399675,深互联网
399393,国证地产
487009,港股通科技R（人民币）
987009,港股通科技（人民币）
399367,1000地产
489010,长三角崛起城市R
989010,长三角崛起城市
