000104,380能源
000070,能源等权
000928,中证能源
000032,上证能源
000986,全指能源
000908,300能源
000944,内地资源
000068,上证资源
000066,上证商品
000961,中证上游
000027,180运输
000015,红利指数
000026,180资源
000951,300银行
000947,内地银行
000979,大宗商品
000063,上证周期
000922,中证红利
000038,上证金融
000945,内地运输
000018,180金融
000118,380价值
000946,内地金融
000914,300金融
000957,300运输
000058,全指价值
000968,300周期
000076,金融等权
000974,800金融
000934,中证金融
000042,上证央企
000992,全指金融
000029,180价值
000056,上证国企
000970,ESG 40
000055,上证地企
000927,央企100
000929,800材料
000102,沪投资品
000031,180R价值
000052,50基本
000021,180治理
000033,上证材料
000060,全R价值
000071,材料等权
000048,责任指数
000919,300价值
000925,基本面50
000013,企债指数
000012,国债指数
000022,沪公司债
000923,公司债指
000956,国企200
000053,180基本
000926,中证央企
000909,300材料
000003,Ｂ股指数
000940,财富大盘
000019,治理指数
000965,基本200
000959,银河99
000100,上证F500
000955,中证国企
000954,地企100
000129,180波动
000967,基本600
000901,小康指数
000953,中证地企
000128,380基本
000120,380R价值
000110,380金融
000950,300基建
000005,商业指数
000006,地产指数
000007,公用指数
000025,180基建
000062,上证沪企
000987,全指材料
000966,基本400
000921,300R价值
000044,上证中盘
000952,300地产
000008,综合指数
000105,380材料
000948,内地地产
000050,50等权
000982,500等权
000125,180稳定
000917,300公用
000975,钱江30
000972,300沪市
000046,上证中小
000130,380波动
000905,中证500
000051,180等权
000011,基金指数
000010,上证180
000065,上证龙头
000001,上证指数
000002,Ａ股指数
000017,新综指
000047,上证全指
000980,中证超大
000045,上证小盘
000034,上证工业
000090,上证流通
000016,上证50
000981,300分层
000072,工业等权
000004,工业指数
000971,等权90
000126,消费50
000907,中证700
000984,300等权
000943,新基建50
000123,180动态
000931,800可选
000035,上证可选
000983,智能资产
000906,中证800
000009,上证380
000918,300成长
000912,300消费
000911,300可选
000040,上证电信
000903,中证100
000902,中证流通
000985,中证全指
000078,电信等权
000115,380等权
000067,上证新兴
000043,超大盘
000300,沪深300
000054,上证海外
000106,380工业
000904,中证200
000942,内地消费
000036,上证消费
000114,持续产业
000988,全指工业
000039,上证信息
000936,800通信
000962,中证中游
000930,800工业
000915,300信息
000937,800公用
000916,300通信
000910,300工业
000049,上证民企
000990,全指消费
000073,可选等权
000995,全指公用
000989,全指可选
000122,农业主题
000041,上证公用
000994,全指通信
000932,中证消费
000117,380成长
000935,中证信息
000964,中证新兴
000059,全R成长
000057,全指成长
000077,信息等权
000020,中型综指
000998,中证TMT
000079,公用等权
000938,中证民企
000958,创业成长
000108,380消费
000064,非周期
000132,上证100
000920,300R成长
000119,380R成长
000112,380电信
000030,180R成长
000113,380公用
000107,380可选
000969,300非周
000963,中证下游
000993,全指信息
000028,180成长
000133,上证150
000111,380信息
000131,上证高新
000949,中证农业
000074,消费等权
000977,内地低碳
000978,医药100
000121,医药主题
000941,新能源
000109,380医药
000103,沪消费品
000075,医药等权
000069,消费80
000991,全指医药
000933,中证医药
000037,上证医药
000913,300医药
399990,煤炭等权
399436,绿色煤炭
399998,中证煤炭
399680,深成能源
399928,中证能源
399613,深证能源
399381,1000能源
983013,深港通能源
483013,深港通能源R
483014,深港通能源R（港币）
983014,深港通能源（港币）
487021,内房股R（人民币）
987021,内房股（人民币）
487020,内房股R
987020,内房股
399232,采矿指数
483053,深港通非银R
983053,深港通非银
483054,深港通非银R（港币）
983054,深港通非银（港币）
483025,深港通金融R
983025,深港通金融
983026,深港通金融（港币）
483026,深港通金融R（港币）
983081,深港通银行
483081,深港通银行R
983082,深港通银行（港币）
483082,深港通银行R（港币）
483045,深港通消费服务R
983045,深港通消费服务
483046,深港通消费服务R（港币
983046,深港通消费服务（港币）
983083,深港通内房股
483083,深港通内房股R
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
399235,建筑指数
983057,深港通电信服务
483057,深港通电信服务R
399440,国证钢铁
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
971002,中小地产
471002,中小地产R
399319,资源优势
489005,新华资源保障R
989005,新华资源保障
399431,国证银行
399986,中证银行
399698,优势成长
987017,港股通红利（人民币）
487017,港股通红利R（人民币）
987016,港股通红利
480048,国证建材R
980048,国证建材
487016,港股通红利R
480052,绿色金融R
980052,绿色金融
399619,深证金融
399686,深成金融
399648,深证GDP
980053,绿色金融（港币）
480053,绿色金融R（港币）
483055,深港通工业服务R
983055,深港通工业服务
399433,国证交运
399240,金融指数
983056,深港通工业服务（港币）
483056,深港通工业服务R（港币
399387,1000金融
399914,300 金融
399297,新浪100
483071,深港通房地产R
983071,深港通房地产
399934,中证金融
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
480005,GTCOM港股通100R
980005,GTCOM港股通100
989009,新华ESG 50
489009,新华ESG 50R
399353,国证物流
480006,GTCOM港股通100R（港币
980006,GTCOM港股通100（港币）
483061,深港通基材R
983061,深港通基材
983041,深港通服装纺织
483041,深港通服装纺织R
983062,深港通基材（港币）
483062,深港通基材R（港币）
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
399375,中盘价值
399290,深转交债
399411,红利100
480011,湾区服务R
980011,湾区服务
399307,深证转债
399973,中证国防
480012,湾区服务R(港币)
980012,湾区服务(港币)
399413,国证转债
399373,大盘价值
399371,国证价值
399966,800非银
399959,军工指数
399420,国证保证
399481,企债指数
399238,餐饮指数
399404,大盘低波
399809,保险主题
399377,小盘价值
983011,深港通绿色优选
483011,深港通绿色优选R
399437,证券龙头
399707,CSSW证券
399975,证券公司
399704,深证上游
399318,国证Ｂ指
399901,小康指数
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399321,国证红利
399992,CSWD并购
983089,深港通大湾区
483089,深港通大湾区R
399395,国证有色
483031,深港通公用事业R
983031,深港通公用事业
399391,投资时钟
399429,新丝路
399359,国证基建
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
983032,深港通公用事业（港币）
483032,深港通公用事业R（港币
399108,深证Ｂ指
399357,环渤海
399382,1000材料
399003,成份Ｂ指
399249,综企指数
983065,深港通食品饮料
483065,深港通食品饮料R
399554,央视治理
399555,央视责任
989002,新华区块链
489002,新华区块链R
399983,地产等权
399991,一带一路
399322,国证治理
983066,深港通食品饮料（港币）
483066,深港通食品饮料R（港币
399974,国企改革
399409,小盘高贝
399241,地产指数
399366,国证大宗
399807,高铁产业
483077,深港通运输R
983077,深港通运输
983037,深港通食品零售
483037,深港通食品零售R
983078,深港通运输（港币）
