000026,180资源
000944,内地资源
000961,中证上游
000909,300材料
000068,上证资源
000929,800材料
000033,上证材料
000027,180运输
000932,中证消费
000066,上证商品
000979,大宗商品
000071,材料等权
000949,中证农业
000987,全指材料
000913,300医药
000942,内地消费
000990,全指消费
000958,创业成长
000102,沪投资品
000912,300消费
000920,300R成长
000933,中证医药
000911,300可选
000074,消费等权
000036,上证消费
000069,消费80
000126,消费50
000941,新能源
000055,上证地企
000063,上证周期
000908,300能源
000968,300周期
000975,钱江30
000918,300成长
000105,380材料
000980,中证超大
000963,中证下游
000903,中证100
000030,180R成长
000300,沪深300
000028,180成长
000964,中证新兴
000931,800可选
000043,超大盘
000904,中证200
000123,180动态
000969,300非周
000954,地企100
000103,沪消费品
000067,上证新兴
000935,中证信息
000037,上证医药
000133,上证150
000957,300运输
000971,等权90
000991,全指医药
000906,中证800
000915,300信息
000054,上证海外
000056,上证国企
000059,全R成长
000035,上证可选
000947,内地银行
000044,上证中盘
000038,上证金融
000057,全指成长
000108,380消费
000998,中证TMT
000928,中证能源
000076,金融等权
000010,上证180
000016,上证50
000972,300沪市
000956,国企200
000050,50等权
000962,中证中游
000946,内地金融
000959,银河99
000993,全指信息
000910,300工业
000052,50基本
000984,300等权
000951,300银行
000018,180金融
000974,800金融
000011,基金指数
000907,中证700
000921,300R价值
000049,上证民企
000125,180稳定
000914,300金融
000051,180等权
000047,上证全指
000989,全指可选
000077,信息等权
000977,内地低碳
000953,中证地企
000008,综合指数
000978,医药100
000938,中证民企
000021,180治理
000930,800工业
000934,中证金融
000053,180基本
000064,非周期
000046,上证中小
000031,180R价值
000042,上证央企
000902,中证流通
000013,企债指数
000927,央企100
000003,Ｂ股指数
000101,5年信用
000022,沪公司债
000923,公司债指
000985,中证全指
000012,国债指数
000955,中证国企
000039,上证信息
000029,180价值
000901,小康指数
000992,全指金融
000925,基本面50
000981,300分层
000111,380信息
000943,新基建50
000058,全指价值
000060,全R价值
000919,300价值
000129,180波动
000004,工业指数
000090,上证流通
000965,基本200
000940,财富大盘
000945,内地运输
000926,中证央企
000017,新综指
000001,上证指数
000002,Ａ股指数
000062,上证沪企
000032,上证能源
000019,治理指数
000048,责任指数
000905,中证500
000967,基本600
