000122,农业主题
000949,中证农业
000975,钱江30
000114,持续产业
000935,中证信息
000977,内地低碳
000915,300信息
000941,新能源
000993,全指信息
000049,上证民企
000983,智能资产
000943,新基建50
000133,上证150
000990,全指消费
000958,创业成长
000111,380信息
000962,中证中游
000131,上证高新
000034,上证工业
000112,380电信
000020,中型综指
000938,中证民企
000932,中证消费
000039,上证信息
000969,300非周
000028,180成长
000910,300工业
000109,380医药
000132,上证100
000036,上证消费
000988,全指工业
000930,800工业
000994,全指通信
000037,上证医药
000108,380消费
000064,非周期
000998,中证TMT
000030,180R成长
000918,300成长
000936,800通信
000067,上证新兴
000920,300R成长
000113,380公用
000989,全指可选
000105,380材料
000072,工业等权
000040,上证电信
000077,信息等权
000059,全R成长
000057,全指成长
000964,中证新兴
000917,300公用
000119,380R成长
000123,180动态
000121,医药主题
000995,全指公用
000905,中证500
000916,300通信
000075,医药等权
000982,500等权
000074,消费等权
000073,可选等权
000903,中证100
000942,内地消费
000985,中证全指
000069,消费80
000991,全指医药
000902,中证流通
000912,300消费
000062,上证沪企
000079,公用等权
000041,上证公用
000078,电信等权
000906,中证800
000966,基本400
000103,沪消费品
000300,沪深300
000937,800公用
000045,上证小盘
000115,380等权
000043,超大盘
000107,380可选
000126,消费50
000931,800可选
000090,上证流通
000911,300可选
000009,上证380
000933,中证医药
000963,中证下游
000913,300医药
000978,医药100
000102,沪投资品
000117,380成长
000907,中证700
000046,上证中小
000047,上证全指
000016,上证50
000987,全指材料
000106,380工业
000004,工业指数
000959,银河99
000010,上证180
000035,上证可选
000065,上证龙头
000120,380R价值
000005,商业指数
000011,基金指数
000130,380波动
000002,Ａ股指数
000971,等权90
000017,新综指
000904,中证200
000001,上证指数
000921,300R价值
000110,380金融
000972,300沪市
000926,中证央企
000051,180等权
000044,上证中盘
000974,800金融
000955,中证国企
000128,380基本
000984,300等权
000007,公用指数
000927,央企100
000953,中证地企
000946,内地金融
000980,中证超大
000945,内地运输
000956,国企200
000008,综合指数
000048,责任指数
000125,180稳定
000970,ESG 40
000027,180运输
000967,基本600
000019,治理指数
000922,中证红利
000076,金融等权
000954,地企100
000934,中证金融
000992,全指金融
000055,上证地企
000940,财富大盘
000018,180金融
000060,全R价值
000118,380价值
000919,300价值
000950,300基建
000050,50等权
000914,300金融
000129,180波动
000100,上证F500
000038,上证金融
000021,180治理
000965,基本200
000031,180R价值
000054,上证海外
000058,全指价值
000951,300银行
000025,180基建
000033,上证材料
000957,300运输
000056,上证国企
000981,300分层
000979,大宗商品
000029,180价值
000901,小康指数
000071,材料等权
000947,内地银行
000003,Ｂ股指数
000053,180基本
000022,沪公司债
000923,公司债指
000052,50基本
000013,企债指数
000012,国债指数
000116,信用100
000066,上证商品
000063,上证周期
000968,300周期
000929,800材料
000042,上证央企
000925,基本面50
000015,红利指数
000006,地产指数
000909,300材料
000948,内地地产
000068,上证资源
000944,内地资源
000952,300地产
000961,中证上游
000026,180资源
000986,全指能源
000070,能源等权
000928,中证能源
000032,上证能源
000104,380能源
000908,300能源
983074,深港通零售（港币）
483074,深港通零售R（港币）
483073,深港通零售R
983073,深港通零售
399231,农林指数
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399435,国证农牧
983051,深港通农牧渔
483051,深港通农牧渔R
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
399358,国证环保
399279,云科技50
399620,深证信息
399284,AI 50
399610,TMT50
483068,深港通半导体R（港币）
983068,深港通半导体（港币）
399285,物联网50
399803,工业4.0
399687,深成信息
399363,云科技
399388,1000信息
399642,中小新兴
399412,国证新能
399638,深证环保
399651,中小责任
980039,深圳高新（港币）
480039,深圳高新R（港币）
983010,深港通手机产业链(港币)
483010,深港通手机产业链R(港币
483043,深港通电脑硬件R
983043,深港通电脑硬件
399434,国证传媒
399808,中证新能
399814,大农业
399608,科技100
989010,长三角崛起城市
489010,长三角崛起城市R
983106,内地消费电子(港币)
483106,内地消费电子R(港币)
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399294,中小创Q
399236,批零指数
399281,电子50
399650,中小治理
399602,中小成长
399335,深证央企
399428,国证定增
483082,深港通银行R（港币）
983082,深港通银行（港币）
980030,消费电子
480030,消费电子R
399677,深互联EW
989007,新华新兴消费(港币)
489007,新华新兴消费R(港币)
483004,内地科技50R(港币)
983004,内地科技50(港币)
483067,深港通半导体R
983067,深港通半导体
399283,机器人50
399030,碳科技30
399333,中小100R
399005,中小100
399060,碳科技60
399971,中证传媒
399705,深证中游
480010,湾区制造R(港币)
980010,湾区制造(港币)
399668,创业板V
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
987008,港股通科技
487008,港股通科技R
970007,创业板指(美元)(CNH)
470007,创业板R(美元)(CNH)
399935,中证信息
989003,新华精选成长50
489003,新华精选成长50R
399970,移动互联
399339,深证科技
480038,深圳高新R
980038,深圳高新
483088,深港通新能源车R(港币)
983088,深港通新能源车(港币)
983064,深港通化工（港币）
483064,深港通化工R（港币）
483009,深港通手机产业链R
983009,深港通手机产业链
980029,新基建
399649,中小红利
399810,CSSW传媒
483080,深港通制药R（港币）
983080,深港通制药（港币）
399695,深证节能
480017,国证芯片R
980017,国证芯片
983012,深港通绿色优选(港币)
483012,深港通绿色优选R(港币)
399360,新硬件
399417,新能源车
399811,CSSW电子
399088,深创100
399016,深证创新
483105,内地消费电子R
480033,国产替代R
980033,国产替代
983105,内地消费电子
399364,消费100
483037,深港通食品零售R
399295,创业蓝筹
983037,深港通食品零售
399636,深证装备
399676,深医药EW
399611,中创100R
399612,中创100
399641,深证新兴
399432,智能汽车
399269,创质量
399018,创业创新
399282,大数据50
399008,中小300
399355,长三角
399675,深互联网
983161,低碳科技(港币)
483161,低碳科技R(港币)
983081,深港通银行
399976,CS新能车
483081,深港通银行R
480037,创新龙头R（港币）
980037,创新龙头（港币）
399556,央视生态
399623,中小基础
399050,创新引擎
487006,港股科技R
989006,新华新兴消费
489006,新华新兴消费R
987006,港股科技
489012,能源转型升级R
989012,能源转型升级
399362,民企100
399693,安防产业
399655,深证绩效
399996,智能家居
399696,深证创投
399653,深证龙头
983086,深港通节能(港币)
483086,深港通节能R(港币)
983003,内地科技50
399551,央视创新
483003,内地科技50R
399804,中证体育
399994,信息安全
399625,中创500
399694,创业高贝
399666,中创高贝
399101,中小综指
399361,在线消费
399296,创成长
480009,湾区制造R
980009,湾区制造
399630,1000成长
399292,民企发展
399291,创精选88
399626,中创成长
399278,长江100
483002,内地100R(港币)
983002,内地100(港币)
399372,大盘成长
399692,创业低波
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
483028,深港通信息技术R（港币
983028,深港通信息技术（港币）
480032,新能电池R
980032,新能电池
399664,中小高贝
399328,深证治理
399341,深证责任
980008,湾区新兴(港币)
480008,湾区新兴R(港币)
399239,IT指数
983087,深港通新能源车
483087,深港通新能源车R
983063,深港通化工
483063,深港通化工R
399012,创业300
399616,深证可选
399683,深成可选
487018,港股通生物科技R
987018,港股通生物科技
399369,国证责任
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
399351,创新示范
983079,深港通制药
483079,深港通制药R
980018,国证5G
480018,国证5GR
399293,创业大盘
399689,深成公用
399398,绩效指数
399673,创业板50
399624,中创400
399932,中证消费
399669,深证农业
399646,深消费50
399627,中创价值
399350,皖江30
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399615,深证工业
399337,深证民营
480056,价值因子R
980056,价值因子
483011,深港通绿色优选R
983011,深港通绿色优选
399013,深市精选
399972,300深市
399643,创业新兴
399640,创业基础
399243,科研指数
399656,100绩效
399628,700成长
399658,中小绩效
399330,深证100
399004,深证100R
399102,创业板综
399690,中小专利
399006,创业板指
399606,创业板R
399385,1000消费
399370,国证成长
399303,国证2000
399242,商务指数
399621,深证电信
399233,制造指数
399410,苏州率先
399682,深成工业
399276,创科技
399015,中小创新
480047,文化创意R（港币）
980047,文化创意（港币）
399324,深证红利
399635,创业板EW
399010,深证700
399806,环境治理
399352,深企综指
983024,深港通医药卫生（港币）
483024,深港通医药卫生R（港币
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
399670,深周期50
399667,创业板G
399011,深证1000
399001,深证成指
399002,深成指R
399007,深证300
399344,深证300R
399408,小盘低波
399392,国证新兴
399634,中小等权
399992,CSWD并购
399438,绿色电力
399672,深红利50
483022,深港通主要消费R（港币
983022,深港通主要消费（港币）
399100,新 指 数
399415,I100
399662,深证高贝
399550,央视50
983020,深港通可选消费（港币）
483020,深港通可选消费R（港币
399657,300绩效
399399,中经GDP
399632,深100EW
483160,低碳科技R
983160,低碳科技
399326,成长40
399407,中盘高贝
480036,创新龙头R
980036,创新龙头
399554,央视治理
980055,规模因子
399629,700价值
480055,规模因子R
399688,深成电信
399297,新浪100
399622,深证公用
399617,深证消费
399307,深证转债
483060,深港通生科R（港币）
983060,深港通生科（港币）
987007,港股科技（人民币）
487007,港股科技R（人民币）
399678,深次新股
483018,深港通工业R（港币）
983018,深港通工业（港币）
399240,金融指数
983085,深港通节能
483085,深港通节能R
399654,深证文化
399686,深成金融
399290,深转交债
399661,深证低波
399604,中小价值
983008,深港通100(港币)
483008,深港通100R(港币)
399107,深证Ａ指
399106,深证综指
399659,深成指EW
399397,国证文化
399684,深成消费
399652,中创高新
399691,创业专利
987003,港股通50
487003,港股通50R
399645,100低波
399416,I300
399817,生态100
399346,深证成长
399310,国证A50
399557,央视文化
399376,小盘成长
399631,1000价值
983076,深港通传媒（港币）
399316,巨潮小盘
483076,深港通传媒R（港币）
399552,央视成长
480024,南山50R(港币)
980024,南山50(港币)
399701,深证F60
399679,深证200R
399009,深证200
399699,金融科技
399418,国证国安
399707,CSSW证券
399365,国证农业
399975,证券公司
983001,内地100
483001,内地100R
399660,中创EW
399437,证券龙头
480014,湾区医药R（港币）
980014,湾区医药（港币）
399401,中小盘
480028,龙头家电R
980028,龙头家电
399320,国证服务
483027,深港通信息技术R
983027,深港通信息技术
399633,深300EW
399384,1000可选
399619,深证金融
399706,深证下游
983030,深港通电信业务（港币）
483030,深港通电信业务R（港币
399802,500深市
399390,1000公用
399348,深证价值
399277,公共健康
399317,国证Ａ指
399702,深证F120
399703,深证F200
399315,巨潮中盘
480002,湾创100R(港币)
980002,湾创100(港币)
980007,湾区新兴
989008,新华ESG300
480007,湾区新兴R
489008,新华ESG300R
983006,深港通综指(港币)
483006,深港通综指R(港币)
399017,SME创新
399374,中盘成长
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
983069,深港通工业品
483069,深港通工业品R
399553,央视回报
399639,深证大宗
399966,800非银
399665,中创低波
980031,国证白酒
399383,1000工业
471002,中小地产R
971002,中小地产
399555,央视责任
399238,餐饮指数
983033,深港通通信服务
483033,深港通通信服务R
399406,中盘低波
983026,深港通金融（港币）
483026,深港通金融R（港币）
399312,国证300
399377,小盘价值
399311,国证1000
399248,文化指数
980069,蓝色100(港币)
480069,蓝色100R(港币)
399286,区块链50
399306,深证ETF
487001,港股50R
987001,港股50
399234,水电指数
399420,国证保证
399378,ESG 300
980058,绿色治理
480058,绿色治理R
399989,中证医疗
399400,大中盘
399356,珠三角
399805,互联金融
399244,公共指数
399671,深防御50
399903,中证100
399354,分析师指数
399314,巨潮大盘
399674,深A医药
399313,巨潮100
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399422,中关村A
399386,1000医药
980046,文化创意
480046,文化创意R
483023,深港通医药卫生R
399394,国证医药
983023,深港通医药卫生
989001,新华500
983103,内地医疗器械
489001,新华500R
399403,防御100
483103,内地医疗器械R
989004,新华优选价值50
489004,新华优选价值50R
399812,养老产业
399409,小盘高贝
980049,国证酒指
399982,500等权
399380,国证ETF
483021,深港通主要消费R
983021,深港通主要消费
399905,中证 500
983019,深港通可选消费
483019,深港通可选消费R
480020,湾区海洋R(港币)
980020,湾区海洋(港币)
399300,沪深300
399697,中关村60
399396,国证食品
399389,国证通信
399413,国证转债
399322,国证治理
399997,中证白酒
980004,湾区综指(港币)
480004,湾区综指R(港币)
399103,乐富指数
483059,深港通生科R
983059,深港通生科
399993,CSWD生科
483017,深港通工业R
983017,深港通工业
399423,中关村50
987012,港股大盘
487012,港股大盘R
399813,中证国安
483007,深港通100R
983007,深港通100
399275,创医药
399375,中盘价值
980006,GTCOM港股通100（港币）
480006,GTCOM港股通100R（港币
487004,港股通50R（人民币）
987004,港股通50（人民币）
399987,中证酒
399379,国证基金
399402,周期100
989002,新华区块链
483036,深港通医疗R（港币）
983036,深港通医疗（港币）
489002,新华区块链R
489009,新华ESG 50R
989009,新华ESG 50
399405,大盘高贝
399441,生物医药
483075,深港通传媒R
983075,深港通传媒
480023,南山50R
980023,南山50
399433,国证交运
980013,湾区医药
480013,湾区医药R
980057,动量因子
480057,动量因子R
399974,国企改革
983029,深港通电信业务
483029,深港通电信业务R
480016,公卫健康R
980016,公卫健康
399809,保险主题
399321,国证红利
980001,湾创100
399685,深成医药
480001,湾创100R
399429,新丝路
399913,300 医药
483005,深港通综指R
983005,深港通综指
483056,深港通工业服务R（港币
983056,深港通工业服务（港币）
980053,绿色金融（港币）
480053,绿色金融R（港币）
399933,中证医药
399419,国证高铁
399647,深医药50
480015,疫苗生科R
980015,疫苗生科
983016,深港通材料（港币）
483016,深港通材料R（港币）
483025,深港通金融R
983025,深港通金融
399387,1000金融
980068,蓝色100
480068,蓝色100R
399618,深证医药
487002,港股50R（人民币）
987002,港股50（人民币）
987010,港股大中盘
487010,港股大中盘R
987022,港股通文体娱乐
487022,港股通文体娱乐R
399427,专利领先
983090,深港通大湾区(港币)
483090,深港通大湾区R(港币)
483048,深港通网络软件R（港币
983048,深港通网络软件（港币）
983101,内地生物科技
483101,内地生物科技R
399663,中小低波
983058,深港通电信服务（港币）
483058,深港通电信服务R（港币
399681,深成材料
980012,湾区服务(港币)
480012,湾区服务R(港币)
399003,成份Ｂ指
399237,运输指数
487020,内房股R
987020,内房股
399280,生物50
399807,高铁产业
399614,深证材料
399934,中证金融
399440,国证钢铁
983066,深港通食品饮料（港币）
483066,深港通食品饮料R（港币
399648,深证GDP
399371,国证价值
980019,湾区海洋
399914,300 金融
480019,湾区海洋R
399353,国证物流
399359,国证基建
983050,深港通耐用消费（港币）
483050,深港通耐用消费R（港币
399382,1000材料
480003,湾区综指R
980003,湾区综指
483078,深港通运输R（港币）
983078,深港通运输（港币）
399108,深证Ｂ指
399357,环渤海
487013,港股大盘R（人民币）
987013,港股大盘（人民币）
980005,GTCOM港股通100
480005,GTCOM港股通100R
489005,新华资源保障R
989005,新华资源保障
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
399411,红利100
399991,一带一路
983035,深港通医疗
483035,深港通医疗R
399644,深证时钟
483084,深港通内房股R(港币)
983084,深港通内房股(港币)
399391,投资时钟
399404,大盘低波
399368,国证军工
399959,军工指数
399318,国证Ｂ指
399901,小康指数
399366,国证大宗
483055,深港通工业服务R
983055,深港通工业服务
980052,绿色金融
480052,绿色金融R
399373,大盘价值
483015,深港通材料R
983015,深港通材料
399973,中证国防
399986,中证银行
487011,港股大中盘R（人民币）
987011,港股大中盘（人民币）
399249,综企指数
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
483089,深港通大湾区R
983089,深港通大湾区
399431,国证银行
399298,深信中高
399301,深信用债
399302,深公司债
983047,深港通网络软件
483047,深港通网络软件R
483057,深港通电信服务R
983057,深港通电信服务
399481,企债指数
480011,湾区服务R
980011,湾区服务
987021,内房股（人民币）
487021,内房股R（人民币）
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
983065,深港通食品饮料
483065,深港通食品饮料R
483049,深港通耐用消费R
983049,深港通耐用消费
399698,优势成长
483077,深港通运输R
983077,深港通运输
483039,深港通汽车R
983039,深港通汽车
483083,深港通内房股R
983083,深港通内房股
399967,中证军工
483072,深港通房地产R（港币）
983072,深港通房地产（港币）
483054,深港通非银R（港币）
983054,深港通非银（港币）
399637,深证地产
399235,建筑指数
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
399995,基建工程
399393,国证地产
983041,深港通服装纺织
483041,深港通服装纺织R
399367,1000地产
487014,港股中盘R
987014,港股中盘
483062,深港通基材R（港币）
983062,深港通基材（港币）
480048,国证建材R
980048,国证建材
983071,深港通房地产
483071,深港通房地产R
983053,深港通非银
483053,深港通非银R
983046,深港通消费服务（港币）
483046,深港通消费服务R（港币
399965,800地产
483031,深港通公用事业R
983031,深港通公用事业
399998,中证煤炭
487016,港股通红利R
987016,港股通红利
483014,深港通能源R（港币）
983014,深港通能源（港币）
399436,绿色煤炭
399990,煤炭等权
399241,地产指数
399395,国证有色
487015,港股中盘R（人民币）
987015,港股中盘（人民币）
983061,深港通基材
483061,深港通基材R
399983,地产等权
399704,深证上游
483045,深港通消费服务R
983045,深港通消费服务
399680,深成能源
399613,深证能源
971001,深成地产
471001,深成地产R
487017,港股通红利R（人民币）
987017,港股通红利（人民币）
983013,深港通能源
483013,深港通能源R
399319,资源优势
399232,采矿指数
399928,中证能源
399381,1000能源
399439,国证油气
H11030,AMAC农林
930662,CS现代农
930910,农牧渔
930707,中证畜牧
931151,光伏产业
H30372,中证安全
930651,CS计算机
H30041,AMAC农副
931746,储能产业
H50055,沪大农业
931582,数字经济
931065,财通浙30
H50018,上证文化
931461,电子50
930712,CS物联网
931559,苏银理财长三角
930652,CS电子
931008,汽车指数
930614,环保50
