000941,新能源
000977,内地低碳
000026,180资源
000961,中证上游
000944,内地资源
000102,沪投资品
000114,持续产业
000910,300工业
000930,800工业
000988,全指工业
000068,上证资源
000111,380信息
000962,中证中游
000049,上证民企
000039,上证信息
000072,工业等权
000909,300材料
000943,新基建50
000034,上证工业
000908,300能源
000077,信息等权
000920,300R成长
000958,创业成长
000935,中证信息
000993,全指信息
000106,380工业
000067,上证新兴
000938,中证民企
000928,中证能源
000915,300信息
000107,380可选
000119,380R成长
000964,中证新兴
000986,全指能源
000123,180动态
000918,300成长
000987,全指材料
000929,800材料
000059,全R成长
000032,上证能源
000104,380能源
000028,180成长
000030,180R成长
000969,300非周
000983,智能资产
000070,能源等权
000113,380公用
000004,工业指数
000033,上证材料
000057,全指成长
000045,上证小盘
000020,中型综指
000066,上证商品
000132,上证100
000117,380成长
000073,可选等权
000046,上证中小
000071,材料等权
000009,上证380
000105,380材料
000905,中证500
000035,上证可选
000902,中证流通
000903,中证100
000044,上证中盘
000985,中证全指
000998,中证TMT
000906,中证800
000300,沪深300
000079,公用等权
000989,全指可选
000133,上证150
000995,全指公用
000011,基金指数
000064,非周期
000131,上证高新
000907,中证700
000041,上证公用
000971,等权90
000911,300可选
000904,中证200
000047,上证全指
000017,新综指
000001,上证指数
000002,Ａ股指数
000090,上证流通
000966,基本400
000970,ESG 40
000937,800公用
000062,上证沪企
000931,800可选
000979,大宗商品
000975,钱江30
000112,380电信
000040,上证电信
000120,380R价值
000926,中证央企
000010,上证180
000126,消费50
000942,内地消费
000912,300消费
000982,500等权
000955,中证国企
000972,300沪市
000078,电信等权
000115,380等权
000051,180等权
000074,消费等权
000917,300公用
000953,中证地企
000927,央企100
000110,380金融
000956,国企200
000980,中证超大
000050,50等权
000984,300等权
000016,上证50
000042,上证央企
000954,地企100
000957,300运输
000056,上证国企
000036,上证消费
000945,内地运输
000019,治理指数
000003,Ｂ股指数
000005,商业指数
000968,300周期
000108,380消费
000994,全指通信
000055,上证地企
000963,中证下游
000923,公司债指
000013,企债指数
000116,信用100
000012,国债指数
000118,380价值
000981,300分层
000122,农业主题
000125,180稳定
000990,全指消费
000021,180治理
000921,300R价值
000128,380基本
000936,800通信
000060,全R价值
000947,内地银行
000100,上证F500
000008,综合指数
000063,上证周期
000076,金融等权
000932,中证消费
000967,基本600
000951,300银行
000007,公用指数
000974,800金融
000069,消费80
000946,内地金融
000065,上证龙头
000129,180波动
000054,上证海外
000031,180R价值
000058,全指价值
000950,300基建
000043,超大盘
000029,180价值
000940,财富大盘
000018,180金融
000053,180基本
000965,基本200
000901,小康指数
000038,上证金融
000130,380波动
000025,180基建
000959,银河99
000992,全指金融
000934,中证金融
000919,300价值
000048,责任指数
000914,300金融
000052,50基本
000925,基本面50
000027,180运输
000913,300医药
000103,沪消费品
000015,红利指数
000916,300通信
000933,中证医药
000991,全指医药
000922,中证红利
000949,中证农业
000109,380医药
000037,上证医药
000978,医药100
000075,医药等权
000121,医药主题
000948,内地地产
000006,地产指数
000952,300地产
983074,深港通零售（港币）
483074,深港通零售R（港币）
983073,深港通零售
483073,深港通零售R
480032,新能电池R
980032,新能电池
983014,深港通能源（港币）
483014,深港通能源R（港币）
399976,CS新能车
483013,深港通能源R
983013,深港通能源
399417,新能源车
399432,智能汽车
987006,港股科技
487006,港股科技R
987007,港股科技（人民币）
487007,港股科技R（人民币）
483088,深港通新能源车R(港币)
983088,深港通新能源车(港币)
483087,深港通新能源车R
983087,深港通新能源车
399030,碳科技30
487008,港股通科技R
987008,港股通科技
487009,港股通科技R（人民币）
987009,港股通科技（人民币）
399412,国证新能
399808,中证新能
983040,深港通汽车（港币）
483040,深港通汽车R（港币）
483039,深港通汽车R
983039,深港通汽车
399296,创成长
487022,港股通文体娱乐R
987022,港股通文体娱乐
487023,港股通文体娱乐R（人民
987023,港股通文体娱乐（人民币
399638,深证环保
983004,内地科技50(港币)
483004,内地科技50R(港币)
399682,深成工业
983003,内地科技50
483003,内地科技50R
399358,国证环保
983070,深港通工业品（港币）
483070,深港通工业品R（港币）
