000109,380医药
000909,300材料
000026,180资源
000951,300银行
000022,沪公司债
000013,企债指数
000012,国债指数
000923,公司债指
000978,医药100
000947,内地银行
000033,上证材料
000075,医药等权
000038,上证金融
000063,上证周期
000908,300能源
000076,金融等权
000037,上证医药
000018,180金融
000929,800材料
000108,380消费
000987,全指材料
000029,180价值
000110,380金融
000074,消费等权
000103,沪消费品
000036,上证消费
000052,50基本
000058,全指价值
000121,医药主题
000054,上证海外
000053,180基本
000925,基本面50
000008,综合指数
000068,上证资源
000105,380材料
000043,超大盘
000006,地产指数
000015,红利指数
000031,180R价值
000959,银河99
000974,800金融
000070,能源等权
000071,材料等权
000933,中证医药
000922,中证红利
000946,内地金融
000066,上证商品
000065,上证龙头
000042,上证央企
000125,180稳定
000954,地企100
000032,上证能源
000968,300周期
000919,300价值
000060,全R价值
000056,上证国企
000991,全指医药
000048,责任指数
000130,380波动
000129,180波动
000020,中型综指
000100,上证F500
000005,商业指数
000055,上证地企
000914,300金融
000131,上证高新
000901,小康指数
000913,300医药
000016,上证50
000934,中证金融
000021,180治理
000028,180成长
000992,全指金融
000050,50等权
000957,300运输
000019,治理指数
000057,全指成长
000010,上证180
000961,中证上游
000944,内地资源
000953,中证地企
000940,财富大盘
000118,380价值
000002,Ａ股指数
000017,新综指
000001,上证指数
000011,基金指数
000972,300沪市
000133,上证150
000956,国企200
000120,380R价值
000069,消费80
000965,基本200
000090,上证流通
000003,Ｂ股指数
000047,上证全指
000004,工业指数
000132,上证100
000980,中证超大
000044,上证中盘
000986,全指能源
000945,内地运输
000122,农业主题
000955,中证国企
000051,180等权
000128,380基本
000967,基本600
000046,上证中小
000921,300R价值
000009,上证380
000030,180R成长
000062,上证沪企
000115,380等权
000927,央企100
000059,全R成长
000045,上证小盘
000106,380工业
000126,消费50
000912,300消费
000117,380成长
000990,全指消费
000027,180运输
000926,中证央企
000928,中证能源
000119,380R成长
000123,180动态
000963,中证下游
000049,上证民企
000102,沪投资品
000064,非周期
000952,300地产
000903,中证100
000077,信息等权
000979,大宗商品
000982,500等权
000932,中证消费
000067,上证新兴
000985,中证全指
000902,中证流通
000025,180基建
000984,300等权
000300,沪深300
000906,中证800
000975,钱江30
000942,内地消费
000966,基本400
000111,380信息
000971,等权90
000905,中证500
000073,可选等权
000040,上证电信
000039,上证信息
000907,中证700
000948,内地地产
000981,300分层
000078,电信等权
000107,380可选
000938,中证民企
000904,中证200
000989,全指可选
000950,300基建
000072,工业等权
000034,上证工业
000918,300成长
000920,300R成长
000969,300非周
000988,全指工业
000035,上证可选
000970,ESG 40
000911,300可选
000931,800可选
000964,中证新兴
000112,380电信
000930,800工业
000962,中证中游
000936,800通信
000910,300工业
000007,公用指数
000998,中证TMT
000983,智能资产
000104,380能源
000993,全指信息
000943,新基建50
000977,内地低碳
000941,新能源
000935,中证信息
000994,全指通信
000915,300信息
000114,持续产业
000995,全指公用
000917,300公用
000916,300通信
000113,380公用
000949,中证农业
000937,800公用
000958,创业成长
000079,公用等权
000041,上证公用
987020,内房股
487020,内房股R
987021,内房股（人民币）
487021,内房股R（人民币）
399238,餐饮指数
983042,深港通服装纺织（港币）
483042,深港通服装纺织R（港币
983074,深港通零售（港币）
483074,深港通零售R（港币）
483041,深港通服装纺织R
983041,深港通服装纺织
483038,深港通食品零售R（港币
983038,深港通食品零售（港币）
483058,深港通电信服务R（港币
983058,深港通电信服务（港币）
399237,运输指数
483073,深港通零售R
983073,深港通零售
