000941,新能源
000977,内地低碳
000039,上证信息
000112,380电信
000077,信息等权
000958,创业成长
000111,380信息
000915,300信息
000040,上证电信
000988,全指工业
000943,新基建50
000935,中证信息
000916,300电信
000993,全指信息
000994,全指电信
000964,中证新兴
000133,上证150
000962,中证中游
000936,中证电信
000998,中证TMT
000910,300工业
000938,中证民企
000930,中证工业
000049,上证民企
000114,持续产业
000971,等权90
000067,上证新兴
000904,中证200
000123,180动态
000117,380成长
000961,中证上游
000920,300R成长
000978,医药100
000119,380R成长
000121,医药主题
000106,380工业
000020,中型综指
000050,50等权
000969,300非周
000957,300运输
000907,中证700
000918,300成长
000078,电信等权
000945,内地运输
000944,内地资源
000991,全指医药
000027,180运输
000902,中证流通
000928,中证能源
000985,中证全指
000913,300医药
000933,中证医药
000003,Ｂ股指数
000025,180基建
000075,医药等权
000066,上证商品
000909,300材料
000072,工业等权
000062,上证沪企
000004,工业指数
000064,非周期
000950,300基建
000929,中证材料
000011,基金指数
000059,全R成长
000104,380能源
000030,180R成长
000975,钱江30
000034,上证工业
000979,大宗商品
000986,全指能源
000037,上证医药
000984,300等权
000300,沪深300
000906,中证800
000908,300能源
000905,中证500
000065,上证龙头
000987,全指材料
000045,上证小盘
000109,380医药
000966,基本400
000016,上证50
000926,中证央企
000001,上证指数
000002,Ａ股指数
000017,新综指
000981,300分层
000090,上证流通
000073,可选等权
000972,300沪市
000043,超大盘
000051,180等权
000028,180成长
000131,上证高新
000070,能源等权
000102,沪投资品
000931,中证可选
000047,上证全指
000927,央企100
000057,全指成长
000911,300可选
000007,公用指数
000026,180资源
000115,380等权
000068,上证资源
000010,上证180
000989,全指可选
000035,上证可选
000046,上证中小
000009,上证380
000116,信用100
000982,500等权
000963,中证下游
000901,小康指数
000013,企债指数
000903,中证100
000022,沪公司债
000923,公司债指
000012,国债指数
000980,中证超大
000921,300R价值
000955,中证国企
000132,上证100
000071,材料等权
000054,上证海外
000103,沪消费品
000956,国企200
000055,上证地企
000044,上证中盘
000946,内地金融
000949,中证农业
000122,农业主题
000968,300周期
000063,上证周期
000069,消费80
000974,800金融
000032,上证能源
000107,380可选
000967,基本600
000060,全R价值
000942,内地消费
000031,180R价值
000110,380金融
000925,基本面50
000008,综合指数
000126,消费50
000129,180波动
000951,300银行
000953,中证地企
000056,上证国企
000053,180基本
000019,治理指数
000970,ESG 40
000021,180治理
000919,300价值
000005,商业指数
000940,财富大盘
000965,基本200
000954,地企100
000100,上证F500
000922,中证红利
000052,50基本
000912,300消费
000947,内地银行
000125,180稳定
000033,上证材料
000042,上证央企
000029,180价值
000058,全指价值
000038,上证金融
000992,全指金融
000932,中证消费
000048,责任指数
000934,中证金融
000914,300金融
000076,金融等权
000959,银河99
000917,300公用
000018,180金融
000990,全指消费
000983,智能资产
000036,上证消费
000128,380基本
000120,380R价值
000130,380波动
000105,380材料
000118,380价值
000074,消费等权
000015,红利指数
000948,内地地产
000995,全指公用
000041,上证公用
000006,地产指数
000937,中证公用
000952,300地产
000079,公用等权
000108,380消费
000113,380公用
483074,深港通零售R（港币）
983074,深港通零售（港币）
483073,深港通零售R
983073,深港通零售
487018,港股通生物科技R
987018,港股通生物科技
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
483042,深港通服装纺织R（港币
983042,深港通服装纺织（港币）
483041,深港通服装纺织R
983041,深港通服装纺织
983060,深港通生科（港币）
483060,深港通生科R（港币）
983059,深港通生科
483059,深港通生科R
399030,碳科技30
487008,港股通科技R
987008,港股通科技
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399976,CS新能车
987022,港股通文体娱乐
487022,港股通文体娱乐R
399296,创成长
480032,新能电池R
980032,新能电池
987023,港股通文体娱乐（人民币
487023,港股通文体娱乐R（人民
399432,智能汽车
980017,国证芯片
480017,国证芯片R
483102,内地生物科技R(港币)
983102,内地生物科技(港币)
983088,深港通新能源车(港币)
483088,深港通新能源车R(港币)
983101,内地生物科技
483101,内地生物科技R
983087,深港通新能源车
483087,深港通新能源车R
399417,新能源车
399412,国证新能
399667,创业板G
399808,中证新能
