000915,300信息
000039,上证信息
000935,中证信息
000077,信息等权
000106,380工业
000133,上证150
000958,创业成长
000012,国债指数
000013,企债指数
000022,沪公司债
000923,公司债指
000993,全指信息
000116,信用100
000111,380信息
000073,可选等权
000117,380成长
000119,380R成长
000107,380可选
000962,中证中游
000045,上证小盘
000072,工业等权
000998,中证TMT
000105,380材料
000988,全指工业
000071,材料等权
000132,上证100
000009,上证380
000062,上证沪企
000130,380波动
000905,中证500
000114,持续产业
000003,Ｂ股指数
000907,中证700
000020,中型综指
000046,上证中小
000943,新基建50
000059,全R成长
000110,380金融
000904,中证200
000949,中证农业
000113,380公用
000121,医药主题
000006,地产指数
000120,380R价值
000034,上证工业
000112,380电信
000005,商业指数
000004,工业指数
000964,中证新兴
000064,非周期
000982,500等权
000035,上证可选
000129,180波动
000930,800工业
000128,380基本
000948,内地地产
000011,基金指数
000115,380等权
000057,全指成长
000978,医药100
000952,300地产
000044,上证中盘
000030,180R成长
000078,电信等权
000926,中证央企
000049,上证民企
000051,180等权
000912,300消费
000028,180成长
000987,全指材料
000090,上证流通
000123,180动态
000033,上证材料
000067,上证新兴
000131,上证高新
000938,中证民企
000975,钱江30
000002,Ａ股指数
000001,上证指数
000017,新综指
000047,上证全指
000985,中证全指
000969,300非周
000902,中证流通
000906,中证800
000109,380医药
000918,300成长
000932,中证消费
000118,380价值
000040,上证电信
000989,全指可选
000920,300R成长
000941,新能源
000984,300等权
000927,央企100
000955,中证国企
000065,上证龙头
000931,800可选
000075,医药等权
000966,基本400
000102,沪投资品
000300,沪深300
000910,300工业
000977,内地低碳
000010,上证180
000971,等权90
000076,金融等权
000050,50等权
000956,国企200
000953,中证地企
000069,消费80
000122,农业主题
000942,内地消费
000007,公用指数
000015,红利指数
000972,300沪市
000990,全指消费
000126,消费50
000929,800材料
000125,180稳定
000963,中证下游
000079,公用等权
000060,全R价值
000980,中证超大
000921,300R价值
000992,全指金融
000016,上证50
000055,上证地企
000934,中证金融
000056,上证国企
000037,上证医药
000995,全指公用
000018,180金融
000036,上证消费
000933,中证医药
000008,综合指数
000103,沪消费品
000019,治理指数
000954,地企100
000940,财富大盘
000100,上证F500
000903,中证100
000974,800金融
000945,内地运输
000967,基本600
000042,上证央企
000914,300金融
000959,银河99
000919,300价值
000901,小康指数
000031,180R价值
000983,智能资产
000043,超大盘
000917,300公用
000027,180运输
000981,300分层
000965,基本200
000922,中证红利
000991,全指医药
000909,300材料
000053,180基本
000937,800公用
000038,上证金融
000041,上证公用
000947,内地银行
000968,300周期
000946,内地金融
000911,300可选
000021,180治理
000048,责任指数
000054,上证海外
000925,基本面50
000074,消费等权
000979,大宗商品
000913,300医药
000994,全指通信
000970,ESG 40
000936,800通信
000058,全指价值
000951,300银行
000063,上证周期
000029,180价值
000052,50基本
000066,上证商品
000108,380消费
000957,300运输
000950,300基建
000025,180基建
000961,中证上游
000068,上证资源
000944,内地资源
000916,300通信
000026,180资源
000928,中证能源
000986,全指能源
000032,上证能源
000908,300能源
000104,380能源
000070,能源等权
399973,中证国防
399959,军工指数
399967,中证军工
399368,国证军工
399813,中证国安
399690,中小专利
399811,CSSW电子
480017,国证芯片R
980017,国证芯片
980030,消费电子
480030,消费电子R
399335,深证央企
399803,工业4.0
399423,中关村50
399650,中小治理
399281,电子50
480055,规模因子R
980055,规模因子
399636,深证装备
399935,中证信息
399418,国证国安
480028,龙头家电R
980028,龙头家电
399664,中小高贝
480018,国证5GR
980018,国证5G
399481,企债指数
480057,动量因子R
980057,动量因子
399249,综企指数
399620,深证信息
399602,中小成长
399996,智能家居
399694,创业高贝
399388,1000信息
983044,深港通电脑硬件（港币）
483044,深港通电脑硬件R（港币
983043,深港通电脑硬件
483043,深港通电脑硬件R
399666,中创高贝
399983,地产等权
399697,中关村60
399691,创业专利
399642,中小新兴
399651,中小责任
399551,央视创新
399413,国证转债
480033,国产替代R
980033,国产替代
399687,深成信息
399410,苏州率先
399407,中盘高贝
399108,深证Ｂ指
399326,成长40
399360,新硬件
983068,深港通半导体（港币）
483068,深港通半导体R（港币）
399628,700成长
483052,深港通农牧渔R（港币）
983052,深港通农牧渔（港币）
399429,新丝路
399003,成份Ｂ指
399333,中小100R
399005,中小100
399652,中创高新
483067,深港通半导体R
983067,深港通半导体
483051,深港通农牧渔R
983051,深港通农牧渔
399610,TMT50
399994,信息安全
399428,国证定增
399688,深成电信
989003,新华精选成长50
489003,新华精选成长50R
399008,中小300
399623,中小基础
399621,深证电信
399415,I100
399970,移动互联
399318,国证Ｂ指
399307,深证转债
483058,深港通电信服务R（港币
983058,深港通电信服务（港币）
399705,深证中游
483057,深港通电信服务R
983057,深港通电信服务
399363,云科技
399704,深证上游
399376,小盘成长
399328,深证治理
399285,物联网50
399013,深市精选
399696,深证创投
399283,机器人50
399905,中证 500
399241,地产指数
399614,深证材料
399236,批零指数
399015,中小创新
