000111,380信息
000112,380电信
000078,电信等权
000039,上证信息
000077,信息等权
000040,上证电信
000121,医药主题
000003,Ｂ股指数
000993,全指信息
000958,创业成长
000007,公用指数
000109,380医药
000130,380波动
000935,中证信息
000075,医药等权
000977,内地低碳
000978,医药100
000941,新能源
000012,国债指数
000983,智能资产
000943,新基建50
000915,300信息
000062,上证沪企
000020,中型综指
000991,全指医药
000948,内地地产
000994,全指电信
000946,内地金融
000974,800金融
000018,180金融
000938,中证民企
000998,中证TMT
000934,中证金融
000038,上证金融
000914,300金融
000992,全指金融
000011,基金指数
000076,金融等权
000982,500等权
000905,中证500
000110,380金融
000964,中证新兴
000115,380等权
000936,中证电信
000133,上证150
000129,180波动
000962,中证中游
000067,上证新兴
000119,380R成长
000043,超大盘
000970,ESG 40
000045,上证小盘
000910,300工业
000922,中证红利
000985,中证全指
000988,全指工业
000902,中证流通
000930,中证工业
000952,300地产
000117,380成长
000008,综合指数
000072,工业等权
000005,商业指数
000009,上证380
000933,中证医药
000968,300周期
000106,380工业
000918,300成长
000131,上证高新
000907,中证700
000919,300价值
000006,地产指数
000051,180等权
000065,上证龙头
000984,300等权
000987,全指材料
000053,180基本
000966,基本400
000128,380基本
000049,上证民企
000058,全指价值
000050,50等权
000029,180价值
000017,新综指
000001,上证指数
000928,中证能源
000002,Ａ股指数
000120,380R价值
000103,沪消费品
000925,基本面50
000060,全R价值
000959,银河99
000940,财富大盘
000906,中证800
000090,上证流通
000046,上证中小
000920,300R成长
000947,内地银行
000070,能源等权
000052,50基本
000901,小康指数
000951,300银行
000971,等权90
000132,上证100
000926,中证央企
000967,基本600
000042,上证央企
000054,上证海外
000904,中证200
000100,上证F500
000916,300电信
000913,300医药
000104,380能源
000031,180R价值
000048,责任指数
000063,上证周期
000965,基本200
000300,沪深300
000004,工业指数
000903,中证100
000047,上证全指
000986,全指能源
000921,300R价值
000972,300沪市
000044,上证中盘
000969,300非周
000950,300基建
000989,全指可选
000123,180动态
000019,治理指数
000037,上证医药
000032,上证能源
000911,300可选
000071,材料等权
000955,中证国企
000981,300分层
000010,上证180
000118,380价值
000949,中证农业
000059,全R成长
000931,中证可选
000056,上证国企
000125,180稳定
000979,大宗商品
000021,180治理
000016,上证50
000995,全指公用
000028,180成长
000064,非周期
000929,中证材料
000030,180R成长
000927,央企100
000953,中证地企
000015,红利指数
000057,全指成长
000035,上证可选
000980,中证超大
000909,300材料
000963,中证下游
000055,上证地企
000956,国企200
000073,可选等权
000105,380材料
000066,上证商品
000033,上证材料
000034,上证工业
000954,地企100
000025,180基建
000908,300能源
000917,300公用
000945,内地运输
000069,消费80
000975,钱江30
000126,消费50
000961,中证上游
000113,380公用
000944,内地资源
000102,沪投资品
000079,公用等权
000122,农业主题
000068,上证资源
000937,中证公用
000942,内地消费
000957,300运输
000074,消费等权
000041,上证公用
000036,上证消费
000027,180运输
000114,持续产业
000026,180资源
000990,全指消费
000108,380消费
000912,300消费
000932,中证消费
000107,380可选
483037,深港通食品零售R
983037,深港通食品零售
983038,深港通食品零售（港币）
483038,深港通食品零售R（港币
399326,成长40
