000104,380能源
000908,300能源
000070,能源等权
000032,上证能源
000928,中证能源
000986,全指能源
000112,380电信
000039,上证信息
000078,电信等权
000066,上证商品
000077,信息等权
000935,中证信息
000040,上证电信
000993,全指信息
000111,380信息
000109,380医药
000915,300信息
000068,上证资源
000958,创业成长
000049,上证民企
000998,中证TMT
000922,中证红利
000910,300工业
000015,红利指数
000962,中证中游
000045,上证小盘
000119,380R成长
000009,上证380
000120,380R价值
000128,380基本
000006,地产指数
000977,内地低碳
000941,新能源
000118,380价值
000930,800工业
000062,上证沪企
000988,全指工业
000115,380等权
000975,钱江30
000117,380成长
000983,智能资产
000943,新基建50
000131,上证高新
000114,持续产业
000905,中证500
000947,内地银行
000110,380金融
000034,上证工业
000058,全指价值
000946,内地金融
000951,300银行
000076,金融等权
000105,380材料
000926,中证央企
000925,基本面50
000979,大宗商品
000927,央企100
000029,180价值
000025,180基建
000938,中证民企
000107,380可选
000003,Ｂ股指数
000919,300价值
000940,财富大盘
000052,50基本
000060,全R价值
000982,500等权
000964,中证新兴
000007,公用指数
000957,300运输
000994,全指通信
000901,小康指数
000038,上证金融
000100,上证F500
000053,180基本
000129,180波动
000046,上证中小
000965,基本200
000914,300金融
000959,银河99
000018,180金融
000102,沪投资品
000974,800金融
000050,50等权
000934,中证金融
000067,上证新兴
000065,上证龙头
000992,全指金融
000073,可选等权
000072,工业等权
000113,380公用
000031,180R价值
000967,基本600
000970,ESG 40
000005,商业指数
000130,380波动
000063,上证周期
000968,300周期
000945,内地运输
000971,等权90
000961,中证上游
000004,工业指数
000021,180治理
000042,上证央企
000902,中证流通
000985,中证全指
000002,Ａ股指数
000918,300成长
000106,380工业
000001,上证指数
000017,新综指
000071,材料等权
000948,内地地产
000133,上证150
000011,基金指数
000019,治理指数
000981,300分层
000048,责任指数
000944,内地资源
000132,上证100
000907,中证700
000075,医药等权
000995,全指公用
000906,中证800
000950,300基建
000978,医药100
000090,上证流通
000041,上证公用
000027,180运输
000079,公用等权
000966,基本400
000020,中型综指
000984,300等权
000047,上证全指
000008,综合指数
000937,800公用
000033,上证材料
000051,180等权
000955,中证国企
000903,中证100
000921,300R价值
000300,沪深300
000980,中证超大
000952,300地产
000123,180动态
000035,上证可选
000108,380消费
000121,医药主题
000920,300R成长
000026,180资源
000936,800通信
000044,上证中盘
000904,中证200
000122,农业主题
000969,300非周
000991,全指医药
000056,上证国企
000956,国企200
000010,上证180
000989,全指可选
000933,中证医药
000972,300沪市
000116,信用100
000987,全指材料
000022,沪公司债
000013,企债指数
000059,全R成长
000012,国债指数
000923,公司债指
000016,上证50
000057,全指成长
000953,中证地企
000911,300可选
000125,180稳定
000931,800可选
000064,非周期
000913,300医药
000054,上证海外
000055,上证地企
000028,180成长
000037,上证医药
000929,800材料
000030,180R成长
000954,地企100
000043,超大盘
000949,中证农业
000103,沪消费品
000917,300公用
000963,中证下游
000909,300材料
000916,300电信
000074,消费等权
000942,内地消费
000069,消费80
000126,消费50
000990,全指消费
000912,300消费
000932,中证消费
000036,上证消费
399436,绿色煤炭
399990,煤炭等权
399998,中证煤炭
399613,深证能源
399928,中证能源
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
487018,港股通生物科技R
987018,港股通生物科技
399381,1000能源
399680,深成能源
399232,采矿指数
483013,深港通能源R
983013,深港通能源
399973,中证国防
399959,军工指数
983014,深港通能源（港币）
483014,深港通能源R（港币）
483103,内地医疗器械R
983103,内地医疗器械
399813,中证国安
399693,安防产业
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
399360,新硬件
399967,中证军工
399368,国证军工
399622,深证公用
399698,优势成长
480030,消费电子R
980030,消费电子
399689,深成公用
489005,新华资源保障R
989005,新华资源保障
399811,CSSW电子
399244,公共指数
399439,国证油气
399677,深互联EW
