000913,300医药
000933,中证医药
000104,380能源
000037,上证医药
000991,全指医药
000978,医药100
000066,上证商品
000075,医药等权
000109,380医药
000070,能源等权
000068,上证资源
000121,医药主题
000071,材料等权
000054,上证海外
000979,大宗商品
000033,上证材料
000006,地产指数
000951,300银行
000038,上证金融
000952,300地产
000015,红利指数
000929,800材料
000008,综合指数
000947,内地银行
000021,180治理
000058,全指价值
000018,180金融
000961,中证上游
000052,50基本
000063,上证周期
000944,内地资源
000048,责任指数
000013,企债指数
000029,180价值
000022,沪公司债
000923,公司债指
000948,内地地产
000118,380价值
000012,国债指数
000019,治理指数
000909,300材料
000076,金融等权
000914,300金融
000105,380材料
000946,内地金融
000987,全指材料
000116,信用100
000131,上证高新
000974,800金融
000032,上证能源
000934,中证金融
000043,超大盘
000107,380可选
000917,300公用
000053,180基本
000919,300价值
000992,全指金融
000128,380基本
000042,上证央企
000031,180R价值
000130,380波动
000050,50等权
000928,中证能源
000986,全指能源
000060,全R价值
000925,基本面50
000003,Ｂ股指数
000901,小康指数
000968,300周期
000100,上证F500
000922,中证红利
000940,财富大盘
000125,180稳定
000916,300电信
000102,沪投资品
000965,基本200
000103,沪消费品
000133,上证150
000005,商业指数
000970,ESG 40
000926,中证央企
000069,消费80
000129,180波动
000959,银河99
000967,基本600
000982,500等权
000120,380R价值
000045,上证小盘
000011,基金指数
000025,180基建
000110,380金融
000056,上证国企
000927,央企100
000062,上证沪企
000981,300分层
000964,中证新兴
000026,180资源
000950,300基建
000016,上证50
000009,上证380
000907,中证700
000067,上证新兴
000972,300沪市
000905,中证500
000065,上证龙头
000904,中证200
000117,380成长
000090,上证流通
000984,300等权
000115,380等权
000966,基本400
000047,上证全指
000119,380R成长
000002,Ａ股指数
000017,新综指
000001,上证指数
000921,300R价值
000055,上证地企
000958,创业成长
000106,380工业
000010,上证180
000046,上证中小
000051,180等权
000020,中型综指
000132,上证100
000937,800公用
000955,中证国企
000122,农业主题
000980,中证超大
000995,全指公用
000072,工业等权
000902,中证流通
000985,中证全指
000906,中证800
000963,中证下游
000073,可选等权
000030,180R成长
000044,上证中盘
000004,工业指数
000949,中证农业
000300,沪深300
000035,上证可选
000956,国企200
000059,全R成长
000975,钱江30
000007,公用指数
000971,等权90
000028,180成长
000057,全指成长
000943,新基建50
000994,全指通信
000953,中证地企
000027,180运输
000938,中证民企
000903,中证100
000064,非周期
000954,地企100
000041,上证公用
000908,300能源
000945,内地运输
000920,300R成长
000123,180动态
000969,300非周
000039,上证信息
000936,800通信
000918,300成长
000079,公用等权
000111,380信息
000988,全指工业
000077,信息等权
000957,300运输
000998,中证TMT
000034,上证工业
000962,中证中游
000935,中证信息
000993,全指信息
000989,全指可选
000113,380公用
000930,800工业
000915,300信息
000983,智能资产
000049,上证民企
000931,800可选
000910,300工业
000074,消费等权
000126,消费50
000108,380消费
000990,全指消费
000078,电信等权
000977,内地低碳
000911,300可选
000036,上证消费
000932,中证消费
000942,内地消费
000912,300消费
000941,新能源
000114,持续产业
000112,380电信
000040,上证电信
487019,港股通生物科技R（人民
987019,港股通生物科技（人民币
487018,港股通生物科技R
987018,港股通生物科技
483059,深港通生科R
983059,深港通生科
483060,深港通生科R（港币）
983060,深港通生科（港币）
483101,内地生物科技R
983101,内地生物科技
983102,内地生物科技(港币)
483102,内地生物科技R(港币)
399243,科研指数
399989,中证医疗
399441,生物医药
983023,深港通医药卫生
483023,深港通医药卫生R
483024,深港通医药卫生R（港币
983024,深港通医药卫生（港币）
480015,疫苗生科R
980015,疫苗生科
399913,300 医药
399394,国证医药
480016,公卫健康R
980016,公卫健康
399933,中证医药
483081,深港通银行R
983081,深港通银行
399386,1000医药
483082,深港通银行R（港币）
983082,深港通银行（港币）
399993,CSWD生科
399618,深证医药
399647,深医药50
399804,中证体育
399685,深成医药
399275,创医药
399436,绿色煤炭
399674,深A医药
399232,采矿指数
399280,生物50
399971,中证传媒
983103,内地医疗器械
483103,内地医疗器械R
483079,深港通制药R
983079,深港通制药
399395,国证有色
483104,内地医疗器械R(港币)
983104,内地医疗器械(港币)
483080,深港通制药R（港币）
983080,深港通制药（港币）
983025,深港通金融
483025,深港通金融R
399990,煤炭等权
483026,深港通金融R（港币）
983026,深港通金融（港币）
399238,餐饮指数
983035,深港通医疗
483035,深港通医疗R
399810,CSSW传媒
399319,资源优势
983071,深港通房地产
483071,深港通房地产R
983036,深港通医疗（港币）
483036,深港通医疗R（港币）
399355,长三角
983072,深港通房地产（港币）
483072,深港通房地产R（港币）
399282,大数据50
399998,中证煤炭
399434,国证传媒
399693,安防产业
399431,国证银行
399690,中小专利
399986,中证银行
399689,深成公用
399360,新硬件
399427,专利领先
399440,国证钢铁
399242,商务指数
989009,新华ESG 50
489009,新华ESG 50R
399697,中关村60
399654,深证文化
399419,国证高铁
399928,中证能源
399692,创业低波
480013,湾区医药R
980013,湾区医药
399290,深转交债
399302,深公司债
980023,南山50
480023,南山50R
399675,深互联网
399298,深信中高
399301,深信用债
399914,300 金融
483057,深港通电信服务R
983057,深港通电信服务
399481,企债指数
399307,深证转债
399299,深信中低
399676,深医药EW
399413,国证转债
399934,中证金融
399404,大盘低波
399613,深证能源
480014,湾区医药R（港币）
980014,湾区医药（港币）
987021,内房股（人民币）
487021,内房股R（人民币）
480024,南山50R(港币)
980024,南山50(港币)
399965,800地产
399387,1000金融
399382,1000材料
399373,大盘价值
399439,国证油气
399677,深互联EW
483058,深港通电信服务R（港币
983058,深港通电信服务（港币）
483061,深港通基材R
983061,深港通基材
399901,小康指数
399374,中盘成长
399983,地产等权
399371,国证价值
399393,国证地产
399377,小盘价值
399423,中关村50
487020,内房股R
987020,内房股
483051,深港通农牧渔R
983051,深港通农牧渔
399320,国证服务
399807,高铁产业
989002,新华区块链
489002,新华区块链R
399622,深证公用
483062,深港通基材R（港币）
983062,深港通基材（港币）
399321,国证红利
399381,1000能源
399375,中盘价值
399809,保险主题
983029,深港通电信业务
483029,深港通电信业务R
399295,创业蓝筹
399367,1000地产
399366,国证大宗
399392,国证新兴
483053,深港通非银R
983053,深港通非银
399422,中关村A
399239,IT指数
399291,创精选88
983052,深港通农牧渔（港币）
483052,深港通农牧渔R（港币）
399293,创业大盘
399357,环渤海
399269,创质量
399361,在线消费
399350,皖江30
489005,新华资源保障R
989005,新华资源保障
399982,500等权
399354,分析师指数
399671,深防御50
399672,深红利50
980052,绿色金融
480052,绿色金融R
399351,创新示范
399699,金融科技
399352,深企综指
983030,深港通电信业务（港币）
483030,深港通电信业务R（港币
983033,深港通通信服务
483033,深港通通信服务R
983054,深港通非银（港币）
483054,深港通非银R（港币）
399318,国证Ｂ指
399408,小盘低波
399991,一带一路
399995,基建工程
399326,成长40
399626,中创成长
399409,小盘高贝
483083,深港通内房股R
399411,红利100
983083,深港通内房股
399231,农林指数
399802,500深市
399376,小盘成长
399635,创业板EW
399406,中盘低波
980019,湾区海洋
480019,湾区海洋R
399420,国证保证
980053,绿色金融（港币）
480053,绿色金融R（港币）
399992,CSWD并购
399407,中盘高贝
399248,文化指数
983034,深港通通信服务（港币）
483034,深港通通信服务R（港币
399397,国证文化
399614,深证材料
399628,700成长
399905,中证 500
399966,800非银
399050,创新引擎
399681,深成材料
399557,央视文化
987009,港股通科技（人民币）
487009,港股通科技R（人民币）
399306,深证ETF
399277,公共健康
399629,700价值
983084,深港通内房股(港币)
483084,深港通内房股R(港币)
399356,珠三角
399639,深证大宗
399640,创业基础
399315,巨潮中盘
399429,新丝路
399437,证券龙头
399636,深证装备
980048,国证建材
480048,国证建材R
399297,新浪100
399643,创业新兴
399006,创业板指
399606,创业板R
399103,乐富指数
399399,中经GDP
399401,中小盘
399648,深证GDP
399695,深证节能
399390,1000公用
980020,湾区海洋(港币)
480020,湾区海洋R(港币)
399030,碳科技30
399694,创业高贝
399379,国证基金
399241,地产指数
399359,国证基建
399316,巨潮小盘
480057,动量因子R
980057,动量因子
399380,国证ETF
399813,中证国安
399659,深成指EW
399234,水电指数
399673,创业板50
399668,创业板V
399633,深300EW
399975,证券公司
487008,港股通科技R
987008,港股通科技
399303,国证2000
399688,深成电信
399707,CSSW证券
399679,深证200R
399009,深证200
399108,深证Ｂ指
399012,创业300
399662,深证高贝
483055,深港通工业服务R
983055,深港通工业服务
399604,中小价值
399405,大盘高贝
399438,绿色电力
399235,建筑指数
399016,深证创新
471001,深成地产R
971001,深成地产
399010,深证700
399244,公共指数
399667,创业板G
399661,深证低波
399817,生态100
399631,1000价值
399704,深证上游
483015,深港通材料R
983015,深港通材料
987015,港股中盘（人民币）
487015,港股中盘R（人民币）
399317,国证Ａ指
399665,中创低波
399555,央视责任
399368,国证军工
399418,国证国安
399102,创业板综
480011,湾区服务R
980011,湾区服务
489004,新华优选价值50R
989004,新华优选价值50
399322,国证治理
399283,机器人50
983056,深港通工业服务（港币）
483056,深港通工业服务R（港币
399311,国证1000
399706,深证下游
399624,中创400
989008,新华ESG300
489008,新华ESG300R
399236,批零指数
399666,中创高贝
399663,中小低波
399627,中创价值
987017,港股通红利（人民币）
487017,港股通红利R（人民币）
399703,深证F200
399805,互联金融
983031,深港通公用事业
483031,深港通公用事业R
399276,创科技
399383,1000工业
399003,成份Ｂ指
399812,养老产业
399015,中小创新
399400,大中盘
399550,央视50
399240,金融指数
399660,中创EW
480056,价值因子R
980056,价值因子
399619,深证金融
399402,周期100
399657,300绩效
399686,深成金融
399428,国证定增
399348,深证价值
399398,绩效指数
483016,深港通材料R（港币）
983016,深港通材料（港币）
399300,沪深300
399637,深证地产
487014,港股中盘R
987014,港股中盘
399370,国证成长
399632,深100EW
399630,1000成长
980012,湾区服务(港币)
480012,湾区服务R(港币)
399691,创业专利
980055,规模因子
480055,规模因子R
399625,中创500
399664,中小高贝
399416,I300
470007,创业板R(美元)(CNH)
970007,创业板指(美元)(CNH)
399702,深证F120
480046,文化创意R
399641,深证新兴
980046,文化创意
489001,新华500R
989001,新华500
399378,ESG 300
399974,国企改革
399339,深证科技
987016,港股通红利
487016,港股通红利R
399314,巨潮大盘
483032,深港通公用事业R（港币
983032,深港通公用事业（港币）
399346,深证成长
399994,信息安全
399634,中小等权
399959,军工指数
399996,智能家居
470006,创业板R(港币)(CNH)
970006,创业板指(港币)(CNH)
399296,创成长
399552,央视成长
983005,深港通综指
483005,深港通综指R
487002,港股50R（人民币）
399615,深证工业
987002,港股50（人民币）
399310,国证A50
399011,深证1000
399701,深证F60
399337,深证民营
399806,环境治理
480036,创新龙头R
399107,深证Ａ指
980036,创新龙头
399106,深证综指
399611,中创100R
399612,中创100
399292,民企发展
399312,国证300
399018,创业创新
399001,深证成指
399002,深成指R
399650,中小治理
399100,新 指 数
399286,区块链50
980047,文化创意（港币）
480047,文化创意R（港币）
