000027,180运输
000941,新能源
000039,上证信息
000957,300运输
000977,内地低碳
000111,380信息
000945,内地运输
000113,380公用
000077,信息等权
000915,300信息
000935,中证信息
000035,上证可选
000993,全指信息
000910,300工业
000911,300可选
000107,380可选
000119,380R成长
000117,380成长
000114,持续产业
000962,中证中游
000930,800工业
000104,380能源
000989,全指可选
000931,800可选
000998,中证TMT
000106,380工业
000068,上证资源
000988,全指工业
000070,能源等权
000987,全指材料
000131,上证高新
000958,创业成长
000126,消费50
000938,中证民企
000049,上证民企
000961,中证上游
000133,上证150
000009,上证380
000026,180资源
000920,300R成长
000067,上证新兴
000964,中证新兴
000943,新基建50
000936,800通信
000909,300材料
000020,中型综指
000132,上证100
000073,可选等权
000032,上证能源
000944,内地资源
000969,300非周
000045,上证小盘
000007,公用指数
000071,材料等权
000986,全指能源
000918,300成长
000105,380材料
000059,全R成长
000917,300公用
000994,全指通信
000062,上证沪企
000033,上证材料
000123,180动态
000112,380电信
000004,工业指数
000916,300通信
000929,800材料
000115,380等权
000120,380R价值
000030,180R成长
000902,中证流通
000985,中证全指
000057,全指成长
000128,380基本
000028,180成长
000069,消费80
000118,380价值
000904,中证200
000090,上证流通
000300,沪深300
000906,中证800
000017,新综指
000001,上证指数
000002,Ａ股指数
000995,全指公用
000905,中证500
000942,内地消费
000130,380波动
000937,800公用
000102,沪投资品
000046,上证中小
000907,中证700
000903,中证100
000072,工业等权
000982,500等权
000971,等权90
000064,非周期
000034,上证工业
000047,上证全指
000066,上证商品
000016,上证50
000050,50等权
000972,300沪市
000963,中证下游
000036,上证消费
000041,上证公用
000966,基本400
000010,上证180
000953,中证地企
000110,380金融
000955,中证国企
000981,300分层
000926,中证央企
000011,基金指数
000927,央企100
000109,380医药
000984,300等权
000103,沪消费品
000065,上证龙头
000908,300能源
000055,上证地企
000928,中证能源
000044,上证中盘
000056,上证国企
000051,180等权
000074,消费等权
000008,综合指数
000932,中证消费
000042,上证央企
000979,大宗商品
000956,国企200
000043,超大盘
000078,电信等权
000950,300基建
000040,上证电信
000912,300消费
000060,全R价值
000970,ESG 40
000980,中证超大
000019,治理指数
000003,Ｂ股指数
000921,300R价值
000125,180稳定
000079,公用等权
000052,50基本
000037,上证医药
000063,上证周期
000121,医药主题
000054,上证海外
000100,上证F500
000954,地企100
000075,医药等权
000021,180治理
000031,180R价值
000053,180基本
000991,全指医药
000005,商业指数
000901,小康指数
000967,基本600
000076,金融等权
000038,上证金融
000058,全指价值
000025,180基建
000975,钱江30
000968,300周期
000978,医药100
000048,责任指数
000129,180波动
000933,中证医药
000940,财富大盘
000949,中证农业
000990,全指消费
000029,180价值
000965,基本200
000959,银河99
000012,国债指数
000015,红利指数
000983,智能资产
000018,180金融
000919,300价值
000913,300医药
000922,中证红利
000947,内地银行
000951,300银行
000108,380消费
000122,农业主题
000974,800金融
000925,基本面50
000946,内地金融
000992,全指金融
000914,300金融
000934,中证金融
000006,地产指数
000948,内地地产
000952,300地产
