512880,证券ETF,33532291500
513330,恒生互联网ETF,23597480000
513050,中概互联网ETF,23181432700
512000,券商ETF,23078717700
510050,上证50ETF,17051166800
512170,医疗ETF,16593820500
588000,科创50ETF,14266568200
159995,芯片ETF,11206763006
159601,A50ETF,11005588073
515050,5GETF,10839068500
563000,中国A50ETF,10039951100
512660,军工ETF,9264080000
159928,消费ETF,9060629040
159781,双创50ETF,9016860533
512010,医药ETF,8787694900
512800,银行ETF,8775740000
515790,光伏ETF,8774494000
512900,证券ETF基金,8715906000
515290,银行ETF天弘,8685652900
512760,芯片ETF,8588322800
560050,MSCI中国A50ETF,8465934399
510810,上海国企ETF,8395093700
510300,沪深300ETF,8345287700
512480,半导体ETF,7569003600
588080,科创板50ETF,7526128100
159920,恒生ETF,7465559219
510900,H股ETF,7039021899
159783,双创基金ETF,6829859442
159949,创业板50ETF,6476785113
510880,红利ETF,6208675699
512980,传媒ETF,6137924399
512070,证券保险ETF,5713479700
515330,300ETF天弘,5639709500
512960,央调ETF,5618257300
510180,上证180ETF,5546057700
510500,中证500ETF,5486667200
512690,酒ETF,5430550200
512950,央企改革ETF,5359551000
513180,恒生科技指数ETF,5126759500
510330,300ETF基金,5041149800
159780,双创ETF,5002048583
512710,军工龙头ETF,4807158400
516970,基建50ETF,4392542500
159841,证券ETF,4360038465
510310,沪深300ETF易方达,4248307400
159967,创成长ETF,4114105811
515170,食品饮料ETF,3985757900
510230,金融ETF,3916808000
159919,沪深300ETF,3840516676
159915,创业板ETF易方达,3828454936
515900,央创ETF,3823646500
515030,新能源车ETF,3608384000
159602,中国A50ETF,3602542944
159790,碳中和ETF,3325528485
588050,科创ETF,3325241300
159994,5GETF,3099001679
518880,黄金ETF,3030340800
517300,沪港深300ETF,3027434500
513550,港股通50ETF,2946992000
515000,科技ETF,2852289699
513130,恒生科技ETF,2745347000
159992,创新药ETF,2719781217
512200,房地产ETF,2670376000
512400,有色金属ETF,2636539000
512680,中证军工ETF,2389730100
588380,创50ETF,2372770000
588400,双创50ETF,2301600600
513010,恒生科技30ETF,2296307000
159820,中证500ETF天弘,2211408470
159819,人工智能ETF,2165229669
159937,黄金ETF基金,2161621977
588300,双创ETF,2158210500
510380,国寿300ETF,2154802400
515680,嘉实央企创新ETF,2119264700
512290,生物医药ETF,2099820700
588180,科创50ETF基金,2078853700
159940,金融ETF基金,2063059983
588090,科创板ETF,2027272800
515880,通信ETF,2024462300
512700,银行ETF基金,2011581000
159901,深证100ETF易方达,2009134930
159825,农业ETF,1961077407
159837,生物科技ETF,1889152837
159959,央企ETF,1821891780
513500,标普500ETF,1767819300
512100,中证1000ETF,1748892000
515700,新能车ETF,1746510200
515600,央企创新ETF,1719797400
516160,新能源ETF,1717804000
510580,中证500ETF易方达,1708965200
588330,双创龙头ETF,1683737800
512580,碳中和龙头ETF,1650871700
515800,800ETF,1585437200
515220,煤炭ETF,1566588500
512670,国防ETF,1496652600
159998,计算机ETF,1484255354
159905,深红利ETF,1477943951
515710,食品ETF,1477099800
512650,长三角ETF,1446941600
159736,饮食ETF,1372394457
159782,双创50ETF基金,1368190267
512500,500ETF基金,1362408800
159934,黄金ETF,1355262646
515120,创新药ETF,1346993599
159865,养殖ETF,1340455659
510510,中证500ETF基金,1335038299
515180,红利ETF易方达,1270637000
159801,芯片龙头ETF,1244560086
159755,电池ETF,1176646746
515650,消费50ETF,1169184000
516820,医疗创新ETF,1130415200
159993,龙头券商ETF,1125197982
516880,光伏50ETF,1117944100
516150,稀土ETF基金,1108077000
510150,消费ETF,1107178600
159966,创蓝筹ETF,1087499521
159828,医疗ETF,1073439464
159977,创业板ETF天弘,1056936410
510360,沪深300ETF基金,1052381200
159997,电子ETF,1039306634
515150,一带一路ETF,1002703200
159939,信息技术ETF,998828053
510350,工银沪深300ETF,991914700
517050,互联网50ETF,983605000
159996,家电ETF,962554846
515210,钢铁ETF,960226100
159938,医药卫生ETF,918283618
159857,光伏ETF,912515725
159807,科技ETF,910051428
517000,沪港深500ETF,902793000
515380,泰康沪深300ETF,892899800
515010,券商ETF基金,884771600
516050,科技龙头ETF,877228000
159925,沪深300ETF南方,851199451
159850,恒生国企ETF,838706498
159952,创业板ETF广发,818184929
517080,沪港深500ETF基金,793166000
512560,军工ETF易方达,787127000
516780,稀土ETF,784549800
513090,香港证券ETF,783488000
159870,化工ETF,771607019
159859,生物医药ETF,763640054
513360,教育ETF,763213900
512820,银行业ETF,748001900
159813,半导体ETF,736862410
588360,科创创业ETF,709081799
515110,一带一路国企ETF,698295000
513060,恒生医疗ETF,687893300
159948,创业板ETF南方,681697720
515070,人工智能AIETF,679970200
159883,医疗器械ETF,679037843
159806,新能源车ETF,673696482
159885,碳中和ETF基金,671467316
512600,主要消费ETF,662556100
516950,基建ETF,640821000
515080,中证红利ETF,626148900
