512880,证券ETF,33283291500
513330,恒生互联网ETF,24663480000
513050,中概互联网ETF,23381432700
512000,券商ETF,23015117700
510050,上证50ETF,17368866800
512170,医疗ETF,16679820500
588000,科创50ETF,14152168200
159995,芯片ETF,11206763006
159601,A50ETF,11005588073
515050,5GETF,10785068500
563000,中国A50ETF,10159951100
512660,军工ETF,9173080000
159928,消费ETF,9060629040
159781,双创50ETF,9016860533
512010,医药ETF,8936694900
515290,银行ETF天弘,8888852900
512800,银行ETF,8825240000
512900,证券ETF基金,8780906000
515790,光伏ETF,8744494000
560050,MSCI中国A50ETF,8649934400
512760,芯片ETF,8542322800
510300,沪深300ETF,8456887700
510810,上海国企ETF,8395093700
588080,科创板50ETF,7518628100
159920,恒生ETF,7465559219
512480,半导体ETF,7387003600
510900,H股ETF,7176021899
159783,双创基金ETF,6829859442
159949,创业板50ETF,6476785113
510880,红利ETF,6216175699
512980,传媒ETF,6088424399
512690,酒ETF,5757250200
512070,证券保险ETF,5707479700
513180,恒生科技指数ETF,5700759500
515330,300ETF天弘,5639709500
512960,央调ETF,5618257300
510180,上证180ETF,5547057700
510500,中证500ETF,5427467200
512950,央企改革ETF,5338551000
510330,300ETF基金,5094249800
159780,双创ETF,5002048583
512710,军工龙头ETF,4672158400
159841,证券ETF,4360038465
516970,基建50ETF,4338042500
510310,沪深300ETF易方达,4254307400
159967,创成长ETF,4114105811
515170,食品饮料ETF,4012757900
510230,金融ETF,3908808000
159919,沪深300ETF,3840516676
159915,创业板ETF易方达,3828454936
515900,央创ETF,3823646500
515030,新能源车ETF,3670384000
159602,中国A50ETF,3602542944
159790,碳中和ETF,3325528485
588050,科创ETF,3325241300
518880,黄金ETF,3134740800
159994,5GETF,3099001679
517300,沪港深300ETF,3024434500
513550,港股通50ETF,2996992000
513130,恒生科技ETF,2896347000
515000,科技ETF,2878289699
159992,创新药ETF,2719781217
512200,房地产ETF,2677376000
512400,有色金属ETF,2623039000
513010,恒生科技30ETF,2406307000
588380,创50ETF,2390770000
588400,双创50ETF,2301600600
512680,中证军工ETF,2281730100
159605,中概互联ETF,2259486155
159820,中证500ETF天弘,2211408470
